customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,37,No,Yes,No,No,No,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),93.52483023122038,4408.714351609977,0,0.1409952
NewC0001,Female,1,Yes,No,6,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,78.45966783376929,2961.58952538577,0,0.08380004
NewC0002,Male,1,No,Yes,57,Yes,Yes,No,No,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,71.82060241944754,1062.336154449762,0,0.05019448
NewC0003,Male,1,No,Yes,37,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,58.581674638964756,4924.90457184321,1,0.5469457
NewC0004,Male,1,No,Yes,38,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),56.15231146784282,2829.195562223809,0,0.18778346
NewC0005,Male,0,Yes,No,3,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),57.98874921853206,5314.337694496456,0,0.35062894
NewC0006,Male,0,Yes,Yes,2,Yes,Yes,DSL,No,No,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,119.30733561153399,3895.401313437828,1,0.64359856
NewC0007,Male,1,No,No,16,Yes,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,Yes,Mailed check,36.54002607156725,864.4981897817754,0,0.31459698
NewC0008,Male,0,No,No,14,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),96.55483985061197,6086.2297550682515,0,0.1890669
NewC0009,Male,1,No,No,53,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),52.399150059760764,7695.401244146789,0,0.24773727
