customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,7,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),118.10737171792651,5592.230638691572,0,0.43738246
NewC0001,Male,1,Yes,No,20,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,54.36873315422763,5855.695738987999,0,0.44635987
NewC0002,Male,1,Yes,No,11,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,77.8089468823135,5282.324872784451,0,0.44004133
NewC0003,Female,1,No,No,40,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,33.67610808828451,5865.303661621484,1,0.67173237
NewC0004,Female,0,No,Yes,67,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),33.877319291812626,3556.9015009706104,0,0.115001984
NewC0005,Female,1,Yes,Yes,70,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),62.89316321113446,1976.1761831972854,0,0.04549304
NewC0006,Male,1,Yes,Yes,3,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,107.87233151141784,3534.5823011111906,0,0.2898634
NewC0007,Female,1,Yes,Yes,34,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),20.754722739145397,3221.7619742366996,0,0.045513812
NewC0008,Female,0,No,Yes,71,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,94.57679392065006,2680.890039324565,0,0.059064023
NewC0009,Male,1,No,Yes,47,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,73.22938704121901,3474.563633261697,0,0.08031973
NewC0010,Female,1,Yes,Yes,55,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),34.93741288503795,1221.510380556687,0,0.19135097
NewC0011,Male,0,Yes,No,41,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),39.02970954939115,7855.919668444697,0,0.09512055
NewC0012,Male,1,Yes,Yes,39,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),23.71382945033344,516.676601731248,0,0.4363201
NewC0013,Female,1,Yes,Yes,41,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,73.68155349028667,4844.263142468688,0,0.45429206
NewC0014,Female,0,Yes,No,46,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.43946690973452,7477.379585577086,0,0.26527944
NewC0015,Male,1,Yes,No,14,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),37.9218246717374,3114.4508728625674,0,0.45138854
NewC0016,Male,0,Yes,Yes,5,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),31.26767608238618,7549.8504599707085,0,0.27168658
NewC0017,Female,1,Yes,No,11,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,29.207117177335522,7938.246678468663,0,0.3353056
NewC0018,Male,1,Yes,Yes,27,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,28.250823817532538,1889.4677775987914,0,0.049590047
NewC0019,Female,0,Yes,Yes,9,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),58.00613922910168,5361.742831441421,1,0.54935515
NewC0020,Male,0,Yes,No,11,Yes,No,No,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),36.25307079812785,5748.4443253821955,0,0.13955903
NewC0021,Male,1,No,Yes,53,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),117.0564367036206,3087.7245552343015,0,0.0930537
NewC0022,Female,0,Yes,Yes,8,No,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,85.92238897946075,7456.363034353567,0,0.06869419
NewC0023,Male,1,Yes,Yes,62,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),90.65312555524177,4320.341970583478,0,0.07846989
NewC0024,Male,0,Yes,No,65,Yes,No phone service,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),66.95298793014544,311.4489099794486,0,0.17290448
NewC0025,Female,1,Yes,No,4,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,110.04443591657257,2376.7304763941183,1,0.6954172
NewC0026,Female,1,Yes,No,13,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),48.77452376482371,6321.945219570904,0,0.22562577
NewC0027,Male,1,Yes,Yes,68,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),88.86262280111698,656.613010012505,0,0.03673175
NewC0028,Male,1,No,Yes,38,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),38.66232924035847,1752.7529259171476,0,0.15367666
NewC0029,Female,1,No,No,64,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,58.56020299366671,5201.526616244726,0,0.07458676
NewC0030,Male,1,No,Yes,11,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),76.07756428037601,2369.042489246341,0,0.1499605
NewC0031,Male,0,Yes,No,58,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),63.877081879022484,7274.165813063599,0,0.32542267
NewC0032,Female,0,Yes,No,9,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,62.58567975706584,5298.818113751956,0,0.2588889
NewC0033,Female,0,Yes,Yes,14,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,103.00843406672433,170.88093137364498,1,0.80868644
NewC0034,Male,1,No,Yes,55,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),71.84153325297066,7734.566496079191,0,0.39383006
NewC0035,Female,0,Yes,Yes,15,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,64.6902071146894,5582.147836629156,1,0.68730426
NewC0036,Male,0,Yes,Yes,54,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),112.24904899651581,5893.435341343165,0,0.15340413
NewC0037,Female,1,Yes,Yes,52,No,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,24.44982220528192,1149.3339819078806,0,0.14779016
NewC0038,Male,0,No,No,21,No,No,No,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.97686647552196,6777.350913064126,1,0.53962225
NewC0039,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,72.0597222264959,2934.9540697171133,0,0.2573014
NewC0040,Female,1,No,No,63,Yes,No,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,No,Electronic check,36.154766710525415,2795.5179421229873,0,0.14280342
NewC0041,Female,0,Yes,Yes,49,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,106.62251765894895,1236.201465036143,0,0.107192084
NewC0042,Male,1,No,No,70,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),113.72961689983862,4676.045094198793,0,0.2066766
NewC0043,Male,0,Yes,Yes,62,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),52.34668297468344,7237.587884120881,0,0.24250694
NewC0044,Male,0,No,Yes,53,No,No,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),76.33580514212011,4193.671247368523,0,0.19663753
NewC0045,Female,1,Yes,Yes,67,Yes,Yes,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,61.45958997504761,410.2403012506909,0,0.12164662
NewC0046,Female,1,No,No,64,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),85.69235427050803,1151.1429791419348,0,0.16023292
