customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,55,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Credit card (automatic),108.13199991883926,7152.966294994176,0,0.15464553
NewC0001,Female,0,No,Yes,42,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),76.41834751763031,5874.199988348742,0,0.30430627
NewC0002,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),54.450414351568796,7164.305009108873,0,0.13495876
NewC0003,Female,1,Yes,No,67,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),23.416106010169663,3708.725522697464,0,0.09721691
NewC0004,Female,1,Yes,Yes,27,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,93.09967855205227,6994.554465011901,0,0.05213031
NewC0005,Female,1,Yes,Yes,21,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,49.907890625692744,630.2801981993947,1,0.7304695
NewC0006,Female,1,Yes,Yes,33,No,No,DSL,No internet service,No,No,Yes,No,No internet service,Two year,No,Electronic check,103.04753808470711,4546.931873776412,0,0.14530382
NewC0007,Male,0,No,Yes,26,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,28.597399731117115,7339.944440759893,0,0.09145734
NewC0008,Female,0,No,Yes,53,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,95.64516864253743,6276.565793389791,0,0.4919469
NewC0009,Female,1,No,Yes,68,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),40.07348189028782,7697.147438604353,0,0.37860525
