customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,53,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,105.08632309031302,5082.479862034078,0,0.34335715
NewC0001,Female,1,Yes,Yes,13,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),33.47123139360576,1677.6955411913132,0,0.41451585
NewC0002,Male,0,No,No,58,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),105.17543323309054,7718.0191116874375,0,0.13740174
NewC0003,Male,0,Yes,No,24,No,Yes,DSL,No,No internet service,No,No,No,Yes,Two year,No,Mailed check,31.348476058486323,1029.7732104930176,0,0.16965069
NewC0004,Female,0,No,Yes,50,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,70.73675833613176,4815.498892661072,0,0.4493042
NewC0005,Male,0,Yes,Yes,35,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,114.40434995141678,2345.7551226153632,0,0.24404167
NewC0006,Female,1,No,No,46,No,No,DSL,No,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),91.18108812829247,2024.2687363398309,0,0.055704422
NewC0007,Male,1,Yes,No,4,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),55.933971032279096,4791.919180885892,0,0.21390268
NewC0008,Female,1,Yes,No,24,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),58.13383932314577,2397.5196899941247,1,0.669817
NewC0009,Male,0,Yes,Yes,54,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.593043592233165,372.6324529426113,0,0.060943056
NewC0010,Male,0,No,No,54,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,82.14164727855203,4957.0654014965,0,0.10113335
NewC0011,Female,1,No,No,52,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),70.46841364602699,1730.0387123887506,0,0.17723948
NewC0012,Male,0,No,Yes,57,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.21765626297318,544.2000342296235,1,0.5744946
NewC0013,Female,1,Yes,Yes,42,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),68.43728931539329,5864.071057263963,0,0.34648627
NewC0014,Female,0,No,No,26,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,59.44409522687005,5478.615161829842,0,0.093917176
NewC0015,Female,1,Yes,Yes,8,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,91.103458164898,666.8124494172998,0,0.14722225
NewC0016,Male,1,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),104.57417150483153,1319.5666064746597,0,0.13545394
NewC0017,Male,1,No,No,3,No,No,No,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,25.18422151602781,623.6636511274494,0,0.41778716
NewC0018,Male,1,Yes,No,29,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,20.463507241911078,2911.7518946598207,0,0.25348705
NewC0019,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,109.9090202473298,7137.32595890474,0,0.18948613
NewC0020,Male,1,Yes,Yes,44,No,No,DSL,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),94.38120450627919,3821.4376080489133,0,0.08838809
NewC0021,Female,0,Yes,Yes,45,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),72.16863239424048,4221.704377690118,0,0.18575364
NewC0022,Male,0,Yes,No,45,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),117.81717905581337,4052.671765420987,0,0.39562517
NewC0023,Male,0,Yes,No,44,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,22.247086370140295,7822.3220611966,0,0.10422932
NewC0024,Female,1,Yes,Yes,27,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,85.53483618370322,727.7486339019036,0,0.2442347
NewC0025,Male,1,Yes,Yes,44,No,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),22.103271956606832,5105.977707074497,0,0.39989963
NewC0026,Male,0,Yes,No,30,Yes,Yes,No,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.17149806907604,4287.2083537167655,0,0.19576745
NewC0027,Male,1,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,32.95583263239646,3567.1318604161106,0,0.3398837
NewC0028,Male,0,Yes,No,18,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,49.949694507278664,2855.6483617502668,1,0.71621996
NewC0029,Female,0,No,Yes,38,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,61.226869466948735,4398.5228869701405,0,0.13442746
NewC0030,Male,0,Yes,Yes,34,Yes,No,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,84.81117165122814,5654.076556171094,0,0.22408465
NewC0031,Male,1,No,No,2,No,No,No,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,40.1113985656999,3654.719697890121,0,0.112813115
NewC0032,Male,1,Yes,No,39,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),52.610624357247595,3278.668683864716,1,0.5837146
NewC0033,Male,1,No,No,7,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),57.592678916294986,5705.243146691131,0,0.4376041
NewC0034,Male,1,No,No,42,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,100.38053717589038,26.387683051567315,0,0.27307418
NewC0035,Male,0,Yes,Yes,47,No,No,No,No,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),106.80606609548894,7578.843760390163,0,0.16303012
NewC0036,Female,0,No,Yes,9,No,Yes,DSL,No internet service,No,No,No,No,No internet service,Two year,No,Credit card (automatic),53.1400449086532,40.69488418350785,0,0.21563569
NewC0037,Male,1,Yes,No,21,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),31.966086930252818,7836.420768560658,0,0.2184999
NewC0038,Male,1,Yes,Yes,18,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),40.96156008267202,5969.788454460565,0,0.16239375
NewC0039,Female,0,No,No,21,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,86.19014967913782,545.6415008460802,0,0.4055804
NewC0040,Female,0,No,Yes,13,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),90.53000097277486,3927.5670093214076,0,0.49837837
NewC0041,Male,0,Yes,Yes,28,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,92.69513952885376,258.9846541433385,0,0.11573674
NewC0042,Male,0,No,Yes,44,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,55.551894866849864,1006.5447165449866,0,0.04299559
NewC0043,Male,1,Yes,No,29,No,Yes,No,No,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),35.64095541395781,1196.422875434279,0,0.28328586
NewC0044,Female,1,Yes,No,65,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),24.28704731037589,3563.1544360349912,0,0.17841356
NewC0045,Female,0,No,No,61,Yes,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),75.96321959320397,3559.8440246281302,0,0.033039078
NewC0046,Female,1,Yes,Yes,26,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),115.71734897835474,932.5482327834015,0,0.1983672
NewC0047,Male,1,Yes,No,29,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,31.607526248237775,6482.158941926886,1,0.5724341
NewC0048,Male,1,Yes,No,71,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24.023435524291372,7606.797817224045,1,0.8169756
NewC0049,Female,1,Yes,No,6,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,106.80744298634708,4482.466007376386,1,0.51637477
