customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),84.64621516205746,6546.762376490713,0,0.22866967
NewC0001,Female,0,Yes,Yes,69,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,32.65955464281126,3190.002272931509,0,0.09000299
NewC0002,Male,1,Yes,Yes,65,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,47.26251799609294,5942.735297382519,0,0.26883695
NewC0003,Male,0,Yes,Yes,50,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,107.63475203800083,6457.024772271325,0,0.1698114
NewC0004,Male,1,No,Yes,42,No,No phone service,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,33.2806753396301,4681.771799397468,0,0.22627789
NewC0005,Female,0,Yes,No,10,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),64.37049525679001,3893.963759437744,0,0.03677413
NewC0006,Female,1,Yes,No,67,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,83.68397775778733,2481.3182645720726,0,0.2411091
NewC0007,Female,1,No,No,22,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,96.06005205554261,3335.825644202658,0,0.23175406
NewC0008,Male,0,No,Yes,18,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,33.96354139175956,7893.443719149792,0,0.13730358
NewC0009,Male,1,No,Yes,63,No,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.25891065523469,3002.423863773311,0,0.25935093
NewC0010,Female,0,No,Yes,42,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),73.12657639132924,6499.36432118788,0,0.08536542
NewC0011,Female,1,Yes,No,50,Yes,Yes,DSL,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,83.5366572898301,2426.1391022802004,0,0.38633835
NewC0012,Female,1,No,No,61,Yes,No,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),57.01431473212291,194.57855500730983,0,0.18443224
NewC0013,Female,1,No,Yes,10,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),33.246532223503735,4721.6132969858745,0,0.4989275
NewC0014,Female,0,No,Yes,43,No,No phone service,DSL,Yes,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),31.957614995883894,7921.330662713586,0,0.09515135
NewC0015,Male,1,Yes,No,8,Yes,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,112.43222787740388,647.1381744620006,0,0.41029012
NewC0016,Male,1,Yes,Yes,27,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),47.82689306114501,2172.250511651946,0,0.34531742
NewC0017,Female,1,Yes,No,20,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,50.011687211004514,7290.590060947591,0,0.25243878
NewC0018,Male,0,No,No,13,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),65.18689242105546,790.8844201362998,1,0.73001915
NewC0019,Male,0,Yes,Yes,10,Yes,No,DSL,No,No internet service,No,No,Yes,No,One year,No,Mailed check,32.40220608750934,2422.5802259202155,0,0.2353994
NewC0020,Female,0,No,No,56,No,No,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,85.88339391757727,6780.9486684027115,0,0.127379
NewC0021,Female,0,Yes,Yes,14,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,45.509601174411834,1102.0370222989009,0,0.24084781
NewC0022,Female,0,No,Yes,47,Yes,No phone service,DSL,No,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,24.457651029438214,6837.502622419883,0,0.06157819
NewC0023,Male,1,No,Yes,17,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Mailed check,31.39736115111606,987.8718214906287,0,0.2988233
NewC0024,Female,0,Yes,No,26,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,97.83556866618345,6545.825464883258,0,0.14942229
NewC0025,Female,1,No,Yes,1,Yes,Yes,No,No internet service,No,No,No,No internet service,Yes,One year,Yes,Mailed check,74.83112318739748,657.2100840013388,0,0.37159327
NewC0026,Female,1,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,78.11151393418422,5432.767930594383,0,0.17056264
NewC0027,Male,1,No,Yes,28,Yes,No phone service,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),95.83454530968943,6808.65007253045,0,0.21782959
NewC0028,Male,0,Yes,No,43,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),33.19944226704987,3950.6462487524914,0,0.04381966
NewC0029,Male,0,No,No,46,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Mailed check,85.06640228318413,3238.273814609782,0,0.04215363
NewC0030,Female,0,Yes,No,5,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),118.54709153738787,2221.5209401684324,1,0.6516676
NewC0031,Female,0,Yes,No,12,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,59.68767068096023,264.4331541786097,0,0.33338988
NewC0032,Male,1,No,Yes,68,No,No,No,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,87.76008177375496,7881.408051903263,0,0.090919375
NewC0033,Female,1,No,Yes,19,Yes,No,No,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),38.56211555698552,6783.3178780081935,0,0.27141792
NewC0034,Female,0,No,Yes,43,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),40.54548599754514,6615.737670365564,0,0.15472609
NewC0035,Male,0,No,No,23,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),111.00670455952316,7957.535355395557,0,0.15787524
NewC0036,Female,1,Yes,Yes,45,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,No,Electronic check,45.22194166215125,1526.3533597662802,1,0.6238876
NewC0037,Female,0,No,No,59,Yes,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),37.304227415548944,4394.413584158597,0,0.23332566
NewC0038,Male,0,Yes,No,69,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),44.19978321702693,1848.1667775020126,0,0.10954155
