customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,51,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.94247382244971,5882.826344302768,0,0.19735229
NewC0001,Male,0,No,No,2,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,109.4333009990044,7683.379245268191,1,0.88508075
NewC0002,Female,1,No,No,46,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,108.79803829320849,7534.3820630092705,0,0.36625597
NewC0003,Female,0,Yes,Yes,35,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),34.940375152010056,2669.0734448747075,0,0.23016444
NewC0004,Female,0,No,Yes,2,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),63.77081337820835,5535.565263120539,0,0.14430942
NewC0005,Female,1,No,No,44,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,60.5392432867689,6565.547866560802,1,0.6231715
NewC0006,Female,1,No,Yes,14,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,30.45550305616146,7878.445436376124,0,0.2902837
NewC0007,Male,0,No,No,43,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Bank transfer (automatic),91.0524377330115,2578.601246669984,1,0.50424767
NewC0008,Female,0,Yes,No,23,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),113.51831092540401,2985.8016571367584,0,0.29442647
NewC0009,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),115.42206713048901,2883.0224981545944,0,0.24085934
NewC0010,Male,1,Yes,Yes,69,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),61.279329063442816,1210.2573268170743,0,0.20301883
NewC0011,Male,1,Yes,Yes,36,No,No phone service,No,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,116.27500525258274,1162.2799567137802,0,0.2370752
NewC0012,Male,0,Yes,Yes,11,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,45.31452045567127,646.7166152914938,0,0.119062655
NewC0013,Male,0,Yes,Yes,22,No,No,DSL,Yes,No,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),29.131841307653644,4706.9859160548785,0,0.08855647
NewC0014,Male,1,No,No,47,No,No,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,22.162285825637856,1872.2516871761063,0,0.17447883
NewC0015,Female,1,No,Yes,63,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),65.70204944815818,2079.6016566050916,0,0.04525813
NewC0016,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Mailed check,30.74688713823262,4072.1392714011185,0,0.31301567
NewC0017,Female,1,No,No,58,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),22.586996955851106,4450.830302046226,0,0.0817377
NewC0018,Female,0,No,No,47,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),24.18969360726057,5904.457800155705,0,0.10219887
NewC0019,Male,0,No,Yes,58,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),65.89223407746252,890.3158531610784,0,0.32808754
NewC0020,Female,1,Yes,No,13,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,No,Electronic check,37.74095992146599,1666.981954937858,0,0.3151068
NewC0021,Male,0,No,Yes,39,Yes,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,22.72956912383222,3363.23632010893,0,0.062033292
