customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,39,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),30.472931793511385,612.0467929357972,0,0.24971746
NewC0001,Male,0,No,Yes,62,No,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),118.16584707062975,6572.066873176532,0,0.11831933
NewC0002,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),103.70652552535105,934.3801569122974,0,0.21562949
NewC0003,Female,1,Yes,Yes,13,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),35.19691130714838,5540.501164053509,0,0.08219031
NewC0004,Male,0,No,No,28,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,34.20755498192512,1182.6517270380657,0,0.14921543
NewC0005,Female,1,No,Yes,47,Yes,No phone service,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),78.57758748379486,6186.5663716954805,0,0.14168823
NewC0006,Male,1,No,Yes,14,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),70.25763078087144,7661.858354292841,0,0.17601898
NewC0007,Female,1,Yes,Yes,67,No,No,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,24.90558492440545,3579.2241574030563,0,0.17193933
NewC0008,Male,0,Yes,No,21,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),119.83172490089342,7545.85928653743,0,0.48207775
NewC0009,Female,0,No,No,24,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,35.707581746782274,6675.67819054856,0,0.3010443
NewC0010,Male,1,No,No,23,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),111.70677293654039,7250.89570049388,0,0.28239787
NewC0011,Male,1,Yes,No,14,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),85.70242133616625,6567.261075822526,0,0.21647279
NewC0012,Female,0,Yes,Yes,29,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),117.56659113481822,1367.6718184149818,0,0.16091527
NewC0013,Female,1,Yes,No,22,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),113.2967831174927,2781.7365751430193,0,0.29382682
NewC0014,Female,0,Yes,No,44,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,47.5259702021203,2586.563818119278,0,0.24594398
NewC0015,Male,1,No,No,27,No,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,No,Credit card (automatic),53.11826947727652,3416.045879223844,0,0.345153
NewC0016,Male,0,No,Yes,59,No,Yes,DSL,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),85.75636659836906,2849.346329472889,0,0.35537535
NewC0017,Female,0,No,Yes,14,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),34.66390654784729,5082.981578548304,0,0.31202984
NewC0018,Male,1,No,No,36,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),94.02638284048858,5853.899645109557,0,0.08925406
NewC0019,Female,0,No,Yes,64,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),56.26934197928682,5403.783601466299,0,0.051531892
NewC0020,Male,0,Yes,No,67,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,86.25516307081097,1458.2904249752964,0,0.40665883
NewC0021,Male,1,Yes,Yes,53,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,47.71504120938475,1992.352268910662,0,0.06191093
NewC0022,Female,1,No,Yes,12,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),94.36303956458389,7271.701748958423,0,0.12657078
