customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,48,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,106.3425479472981,409.8083304164513,0,0.16917132
NewC0001,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),78.70949869125018,1598.3651198246512,0,0.24271466
NewC0002,Male,0,Yes,No,52,No,No,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),78.93787163583123,3898.98164894973,0,0.12318939
NewC0003,Male,1,Yes,No,42,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,51.16104787264599,4205.146040569837,0,0.38051367
NewC0004,Male,0,Yes,No,70,Yes,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,110.60658322504364,7925.915631152919,0,0.25284788
NewC0005,Female,1,Yes,Yes,4,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,24.92953699241393,2616.6398251931673,1,0.51180923
NewC0006,Female,1,Yes,Yes,24,Yes,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),27.147569429672842,7505.911020045664,0,0.14925115
NewC0007,Female,0,No,Yes,58,No,No,DSL,No,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),84.67517717232732,3968.9592660498965,0,0.23050247
NewC0008,Female,1,No,No,3,Yes,No,No,No,No,No,No,No,No internet service,Two year,No,Mailed check,89.48811841722005,5405.3403465405645,0,0.10560998
NewC0009,Male,0,Yes,Yes,37,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,23.024766721660676,614.1385156544525,0,0.2464332
NewC0010,Female,0,No,Yes,71,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,72.03379359779184,7582.402029364371,0,0.10403198
NewC0011,Female,0,Yes,No,60,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),110.50885482428028,3661.861052507752,0,0.10701075
