customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,31,No,Yes,No,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),30.70812333377499,7197.86972157029,0,0.087881275
NewC0001,Male,0,No,No,20,No,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),90.41777335371914,2461.758476659684,0,0.22029425
NewC0002,Male,0,No,Yes,56,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,109.61884014608307,3941.1665522259686,0,0.17349005
NewC0003,Female,0,Yes,No,29,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),105.66930021888236,7265.031328768643,0,0.09508565
NewC0004,Male,0,No,Yes,21,Yes,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,112.27957798571,6664.820264351322,0,0.10222578
NewC0005,Male,0,No,Yes,12,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),108.38167915010528,868.9122637202224,0,0.3771682
NewC0006,Male,1,Yes,Yes,55,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),36.96349119813788,6028.709922515214,0,0.10932495
NewC0007,Male,1,No,No,46,No,No phone service,No,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,111.53238334382137,3634.217416094544,0,0.36797017
NewC0008,Male,1,No,Yes,43,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,119.79108838925646,6568.560750050767,0,0.2943915
NewC0009,Female,1,Yes,Yes,1,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),73.38596726249348,4611.564866185416,0,0.05718648
NewC0010,Female,1,No,No,7,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),61.90122350472721,7560.438839813548,1,0.6136333
NewC0011,Male,1,Yes,Yes,13,No,No,DSL,No internet service,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),109.93036848838668,3355.4462950700968,0,0.34281203
NewC0012,Male,0,Yes,No,13,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),74.22379378489254,5395.904318022669,0,0.35905224
NewC0013,Female,0,Yes,Yes,41,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),91.3142362516814,6688.209105877587,0,0.10857743
NewC0014,Male,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,One year,No,Mailed check,84.6096624995826,2747.0140555254247,0,0.1997019
