customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,9,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,104.86420997602337,651.1453412225188,0,0.4167643
NewC0001,Female,0,No,Yes,55,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,58.76157939580365,2595.4861092229303,0,0.079138815
NewC0002,Female,1,Yes,No,57,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,98.74725001986495,5172.969832948806,0,0.4319615
NewC0003,Female,0,No,Yes,42,No,No,No,Yes,Yes,No,No,No,No,Two year,Yes,Mailed check,100.36001030930903,140.274967171046,0,0.06189472
NewC0004,Male,0,Yes,No,48,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,33.12864013930939,5993.265196976206,0,0.14876369
NewC0005,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,86.61953464455628,5126.700192326246,0,0.23519786
NewC0006,Male,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,111.622792327967,2937.724022339734,0,0.4501474
NewC0007,Male,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),115.32157539954187,7258.1519038784,0,0.277316
NewC0008,Male,0,Yes,No,60,No,Yes,No,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,71.40028047765452,7260.757080178862,0,0.083601445
NewC0009,Male,0,Yes,Yes,24,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,62.66653434170308,2709.3193610340554,0,0.17944072
