customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,2,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,114.92479197474472,7110.638466266577,0,0.19238406
NewC0001,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,116.61435244331463,2929.6206179318074,1,0.54697245
NewC0002,Male,1,Yes,Yes,10,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),97.87790504958669,3785.3583549767864,0,0.26574704
NewC0003,Female,0,Yes,No,28,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),29.41176396485066,7722.964546466649,0,0.20112772
NewC0004,Female,1,Yes,Yes,17,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,20.021790762380224,2308.147469001244,0,0.27735993
NewC0005,Female,0,No,No,71,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),116.25888891328735,7435.921052388592,0,0.23438923
NewC0006,Female,0,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,38.24039520321426,1247.2268722169304,0,0.13844778
NewC0007,Female,0,No,No,66,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),41.717267050419494,3875.4512496768807,0,0.05725305
NewC0008,Female,0,Yes,No,61,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,89.60774047919537,2167.6186017231958,0,0.0792869
NewC0009,Male,1,No,No,11,Yes,Yes,DSL,No,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),69.0108372767428,3719.421369472972,0,0.116580054
NewC0010,Female,1,Yes,Yes,67,Yes,No,DSL,No,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),23.0794602079225,7096.949649825046,0,0.10024739
NewC0011,Female,1,No,No,21,No,Yes,DSL,No,Yes,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),101.63664121159199,7390.442320809046,0,0.3510157
NewC0012,Male,1,No,No,49,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,100.54729862206645,250.5808188428523,1,0.5920132
NewC0013,Male,1,No,Yes,17,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),68.08984192720347,3997.8635806260622,0,0.044832617
NewC0014,Female,1,No,Yes,31,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),55.833629302624914,6108.206856992215,0,0.2291081
NewC0015,Female,0,No,Yes,11,No,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),66.03184509352982,6662.411938268345,0,0.21182466
NewC0016,Female,1,No,Yes,50,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),87.19539371510548,3191.103774100909,0,0.49302122
NewC0017,Male,1,Yes,No,39,No,No phone service,No,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),98.82644413884817,3610.3782247522113,0,0.11555438
NewC0018,Female,1,Yes,No,4,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,66.1868977223418,4102.224887423953,0,0.08922372
NewC0019,Male,0,No,No,55,No,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),61.832774127872085,1935.5548291688287,0,0.07427808
NewC0020,Male,1,Yes,Yes,43,No,No,No,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),35.21207962029734,4481.8055752991595,0,0.040013507
NewC0021,Female,0,No,Yes,39,Yes,No,DSL,No,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),62.892246477197006,3610.8206207310673,0,0.1752478
NewC0022,Male,1,Yes,Yes,56,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),119.00670539569882,7936.840695305412,0,0.20947146
NewC0023,Female,1,No,No,22,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),28.026856760115507,6293.644180164396,0,0.100422196
NewC0024,Male,0,No,Yes,11,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),99.95094951851188,5809.573568473524,0,0.44864357
NewC0025,Male,1,Yes,No,61,No,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),47.90609765915648,2842.6152847350027,0,0.1206104
NewC0026,Male,0,Yes,Yes,39,No,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),113.63938743043482,2956.0810108089613,0,0.1877286
NewC0027,Female,1,No,Yes,47,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),76.45658637976565,7724.215983313926,0,0.4071894
NewC0028,Male,0,No,Yes,57,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),69.89914998000401,3108.487903757719,0,0.40538585
NewC0029,Male,0,No,Yes,49,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),21.64061378481507,3658.278810607162,0,0.32492727
NewC0030,Male,0,No,No,67,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),104.17349430651723,5860.139152609522,0,0.42497224
NewC0031,Female,1,No,No,37,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),116.95328862860771,3709.116115803291,0,0.30361995
NewC0032,Female,1,No,Yes,20,No,No,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),50.08825774122384,5490.650512285278,0,0.08750785
NewC0033,Female,0,Yes,Yes,7,Yes,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Electronic check,99.93845268779701,6884.4251192551,0,0.3399965
NewC0034,Female,0,Yes,Yes,27,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),90.69625442723286,5119.009625196972,0,0.09706183
NewC0035,Female,0,Yes,Yes,3,Yes,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),87.09960849573676,990.8541322306388,0,0.38088682
NewC0036,Female,0,Yes,No,20,No,No,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,21.750421231654176,1170.7807747638888,0,0.22201952
NewC0037,Female,1,No,Yes,3,No,No,No,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,114.06566994802083,6002.991155344222,0,0.34709072
NewC0038,Female,0,No,Yes,31,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,73.11677727841308,6094.468979337041,0,0.039872233
NewC0039,Female,1,No,No,32,No,No phone service,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,67.60301951121961,5938.706758694658,0,0.12590525
NewC0040,Female,1,Yes,No,42,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.10389630802807,6230.38095903226,0,0.17335175
