customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,41,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),111.97039989883035,4936.254104197389,0,0.11091685
NewC0001,Male,0,No,No,4,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,50.83599445955433,4689.741440134379,0,0.14590342
NewC0002,Female,0,Yes,No,63,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,95.94695135516135,3288.2475414248006,0,0.13991617
NewC0003,Male,0,No,No,30,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),38.954883089083474,250.72824306862077,0,0.07891257
NewC0004,Female,0,Yes,Yes,32,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,51.42935313800014,530.1214324005996,0,0.19688343
NewC0005,Female,0,Yes,No,7,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),112.20832586679423,2741.6985708807274,1,0.6264081
NewC0006,Male,0,No,No,58,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,77.77879791959757,3425.624016440267,0,0.24526785
NewC0007,Male,1,Yes,Yes,7,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,26.675164814811886,957.6129252597365,1,0.7060838
NewC0008,Male,0,Yes,Yes,23,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,114.99939375392802,3477.7499237182224,0,0.05832288
NewC0009,Female,0,No,No,52,No,Yes,No,No,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,65.43073628090639,6269.965704139336,0,0.105936974
NewC0010,Male,0,No,No,34,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,53.821787593702844,6548.0814580530205,0,0.14660127
NewC0011,Male,1,Yes,No,52,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),95.28291813206984,7348.23663455314,0,0.11847821
NewC0012,Female,0,No,No,3,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),60.350283162603375,7128.790504765404,0,0.38355392
NewC0013,Male,1,No,No,28,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,43.37575785542969,311.2611615321023,0,0.12141707
NewC0014,Male,1,No,Yes,31,No,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),83.08062582912498,1610.7547802701256,0,0.3233786
NewC0015,Male,0,No,No,10,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Electronic check,101.1147447522314,1325.601581245435,1,0.56139874
NewC0016,Male,0,No,Yes,23,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,108.15409983268297,7925.046207178576,0,0.18149148
NewC0017,Female,0,No,Yes,63,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,46.43166568719185,7529.368170620893,0,0.07524008
NewC0018,Male,0,No,No,9,Yes,Yes,No,Yes,Yes,No,No,No,No internet service,One year,Yes,Mailed check,59.664501478957824,2383.339930823757,0,0.1246383
NewC0019,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,71.49740426726693,5956.4561735572715,0,0.2647392
NewC0020,Male,0,Yes,Yes,36,No,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),33.86703889848343,6647.707969025275,0,0.2068141
NewC0021,Male,1,No,No,7,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,36.23670881459096,5813.822985174251,0,0.26363727
NewC0022,Male,0,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.78034395772967,1998.7551645493547,0,0.4499629
NewC0023,Female,1,No,No,38,No,No phone service,No,No,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),83.77834431534174,7338.358011433127,0,0.13934082
NewC0024,Female,0,No,Yes,52,No,Yes,No,No,No,No,No internet service,No,No,Month-to-month,No,Mailed check,89.30671005489937,4928.807588558131,0,0.17972018
NewC0025,Female,1,Yes,Yes,27,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),115.14500375172929,2526.07463395199,0,0.19714743
NewC0026,Male,0,Yes,No,16,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,No,Electronic check,57.81236816403827,1790.6634783305278,0,0.35295278
NewC0027,Female,0,Yes,No,19,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),57.266291302254615,1586.429218255276,0,0.39339817
NewC0028,Male,1,Yes,Yes,40,Yes,No,DSL,No,No,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),86.04956333745999,6566.345099769564,0,0.07770012
NewC0029,Female,0,No,Yes,59,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,119.60961763601036,1370.5171713127256,0,0.1292862
NewC0030,Female,1,No,Yes,63,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),27.039616263881697,225.55596614986342,0,0.13418894
NewC0031,Female,1,Yes,Yes,47,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,95.45525039304881,7215.176473700019,0,0.049892154
NewC0032,Male,1,No,Yes,49,No,Yes,No,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),89.79001193953576,7358.855353637455,0,0.2760121
