customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,51,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),41.74073799138547,3749.379008047372,0,0.073281504
NewC0001,Male,0,No,No,42,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),27.877038290855808,4176.0998521062775,0,0.27027312
NewC0002,Male,1,No,Yes,48,No,No,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Electronic check,38.43713405160638,5977.385896802395,0,0.19652085
NewC0003,Female,1,Yes,Yes,65,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),42.104097675360336,4026.620524988254,0,0.16479473
NewC0004,Male,0,No,Yes,19,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,71.42898680980609,6698.089821270195,0,0.061575573
NewC0005,Male,0,Yes,Yes,18,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),42.626281441283254,7599.569527093803,0,0.17283681
NewC0006,Female,1,No,No,69,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.20629185646867,376.4304075486272,0,0.2992096
NewC0007,Female,1,Yes,No,55,Yes,No,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,61.548803896517036,3652.0918526617834,0,0.2866851
NewC0008,Male,1,No,No,22,No,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,107.33514353026472,413.62923893128533,0,0.2976977
NewC0009,Female,1,No,Yes,38,Yes,No,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),90.4722565004894,1382.5206511399826,0,0.047221966
