customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,11,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),85.66696883284128,4101.484445585742,0,0.17093743
NewC0001,Female,0,No,Yes,5,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),56.41414150072,5093.22095570309,0,0.30523518
NewC0002,Male,0,No,No,26,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,28.09748631958167,4312.44071969268,0,0.038911108
NewC0003,Male,1,No,No,11,No,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,25.588449063238578,3225.1732297136127,0,0.39081013
NewC0004,Female,0,No,No,55,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),99.18874820230779,3406.659632044434,0,0.05080292
NewC0005,Female,0,No,Yes,59,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),87.80778900347697,2814.3262552901847,0,0.45119217
NewC0006,Male,1,No,Yes,50,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),104.50194672119025,5191.2303078918585,0,0.42518038
NewC0007,Male,1,No,Yes,18,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,68.49269595981426,7232.853260816769,0,0.47578692
NewC0008,Male,0,No,No,13,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),47.13649954030455,796.8972118315328,0,0.24954863
NewC0009,Male,1,No,No,43,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),87.63719575052217,4843.756048734894,0,0.13755462
NewC0010,Male,1,No,Yes,5,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,52.359444576055,6225.337224032061,1,0.86543036
NewC0011,Male,1,No,Yes,27,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),80.75862139444777,1212.7460421272144,1,0.5346042
NewC0012,Male,1,Yes,No,22,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Electronic check,89.4904337541314,990.9633776788951,1,0.58843315
NewC0013,Female,1,No,No,60,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Credit card (automatic),79.11800500587631,2586.719536299703,0,0.13996327
NewC0014,Male,1,Yes,No,8,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),96.3913117200935,297.0257965331865,1,0.65222776
NewC0015,Female,0,No,No,37,No,No phone service,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,61.825949053864974,6964.463332109824,0,0.27068874
NewC0016,Male,0,Yes,Yes,35,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,28.800181939345244,5395.584434040963,0,0.43077213
NewC0017,Female,0,Yes,Yes,27,No,No phone service,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,119.54915552417397,6368.072863244632,0,0.24381363
NewC0018,Female,1,No,No,58,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,109.96482525609983,7692.997087479531,1,0.50424135
NewC0019,Female,1,Yes,Yes,38,No,No,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),98.62628706173356,4231.7577490149315,0,0.09718001
NewC0020,Female,0,Yes,No,66,No,No,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,70.1335366033005,2581.9046755102786,0,0.39985776
NewC0021,Female,0,No,Yes,33,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),109.57617507053664,7774.891479056327,0,0.18114972
NewC0022,Female,1,No,No,38,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,82.98949157628783,7576.393657707074,0,0.13816984
NewC0023,Female,0,No,No,4,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),118.18072419683416,2417.120714013206,1,0.5576794
NewC0024,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,35.55615175172282,7400.4869670139915,1,0.8195515
NewC0025,Female,0,No,No,20,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),29.212940135813717,2488.7576119585183,0,0.2451574
NewC0026,Male,1,No,No,25,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,114.59745223146349,1298.0696481192178,0,0.3289475
NewC0027,Male,0,No,No,22,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),80.70427768822401,3407.3384513756755,0,0.287879
NewC0028,Male,0,Yes,Yes,52,No,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),83.20911835352682,7849.448635966081,0,0.33636916
NewC0029,Male,1,Yes,Yes,17,Yes,No phone service,No,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,61.05108343284067,2362.9140232673644,0,0.25488403
NewC0030,Female,0,Yes,Yes,14,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Mailed check,74.65285332868122,1755.7242743147954,0,0.09167729
NewC0031,Female,1,No,No,50,No,Yes,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Electronic check,31.508262260844226,1348.6961820822526,0,0.2813238
NewC0032,Male,0,Yes,Yes,35,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,74.39197342277976,2214.201934938819,0,0.3830551
NewC0033,Female,0,No,Yes,10,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),38.553245758258306,2480.9394782097747,0,0.40510398
NewC0034,Female,0,No,No,46,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,111.3523414567116,6872.3185160911935,0,0.18329263
NewC0035,Female,0,No,No,36,No,No,No,No,No,No,No,No,No internet service,Month-to-month,No,Electronic check,80.51160415389924,1093.28190604244,0,0.32448345
NewC0036,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),26.394857988918655,1815.1949458409226,0,0.16334495
NewC0037,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Credit card (automatic),66.56537008181533,683.0581223792046,0,0.08869085
NewC0038,Female,0,No,Yes,54,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),103.06402758827382,4015.5584733065275,0,0.10047106
NewC0039,Female,1,Yes,Yes,22,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),90.27943506437666,5279.618342936654,0,0.14271113
NewC0040,Male,1,Yes,Yes,39,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),72.89422371452467,658.8348063816204,0,0.24760176
NewC0041,Male,0,No,No,39,No,Yes,DSL,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),103.53826716204557,7574.6696312997665,0,0.22623739
NewC0042,Male,0,No,No,6,No,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,86.9714357894557,2601.917166151745,0,0.12434193
NewC0043,Male,1,No,No,22,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),70.97455717812,7886.512763745014,0,0.12301596
NewC0044,Male,1,Yes,No,17,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),85.17533180908845,2988.770451129015,0,0.20849442
NewC0045,Male,1,No,Yes,69,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,113.65126945004668,1267.241648795732,0,0.28796026
