customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,57,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),87.86106826144474,6712.477984152198,0,0.17984436
NewC0001,Female,0,Yes,No,27,No,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,84.17677164975042,6968.261756225931,0,0.30941418
NewC0002,Male,1,No,Yes,60,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,23.03683654661071,1339.7037133339368,0,0.06937573
NewC0003,Male,1,Yes,Yes,20,No,Yes,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),53.70352651593809,4664.980821377996,0,0.29216942
NewC0004,Female,0,No,No,63,No,No,No,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),92.456424859375,6886.053894631683,0,0.054165218
NewC0005,Female,0,Yes,Yes,27,No,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),114.44450048567226,4856.536296330293,0,0.21505241
NewC0006,Female,1,Yes,Yes,46,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,111.82043966434576,873.6214213045465,0,0.13688813
NewC0007,Male,1,Yes,No,69,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,82.40921236268315,3578.3011638554754,0,0.20750244
NewC0008,Male,1,Yes,No,24,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,95.38500985866169,5181.259774810544,1,0.7137973
NewC0009,Female,0,No,Yes,42,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),108.00094535540916,1352.4324393021927,0,0.30063766
NewC0010,Male,1,No,Yes,32,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,20.460036566688228,711.309958649307,0,0.21950845
NewC0011,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),64.04975943695278,5470.344442275861,0,0.22110699
NewC0012,Male,0,Yes,No,47,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,96.79978922213006,2322.0478684189375,0,0.22640051
NewC0013,Male,0,No,Yes,25,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),112.44284311768746,2390.6573545850015,0,0.26443478
NewC0014,Female,0,Yes,Yes,11,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),115.0837513228478,7186.064908801339,1,0.6989254
NewC0015,Female,1,No,Yes,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,96.12329615133399,4005.5908118993125,0,0.474201
NewC0016,Male,0,Yes,Yes,26,No,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),50.20362474854299,3549.675482861693,0,0.1103455
NewC0017,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,71.21645079298688,1505.9714000835959,0,0.25154644
NewC0018,Male,0,Yes,Yes,30,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Mailed check,92.37745311899664,3447.250559788398,0,0.026290933
NewC0019,Female,0,Yes,No,70,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,52.42552075476341,2677.930119441387,0,0.1433128
NewC0020,Male,1,No,No,19,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),22.32491121119478,5139.05803560772,1,0.59608996
NewC0021,Male,0,No,Yes,69,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,80.70312727738832,1790.2237937330274,0,0.34464282
NewC0022,Female,0,Yes,Yes,37,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),109.81889212482267,3365.591792101371,0,0.26498753
NewC0023,Male,1,Yes,Yes,1,Yes,No,DSL,No,Yes,No internet service,Yes,No,No,One year,No,Electronic check,43.25598473396915,165.2066858878809,1,0.5379773
NewC0024,Female,0,No,Yes,37,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,46.33348272946058,5890.630531165256,0,0.36146095
NewC0025,Male,1,Yes,Yes,5,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,52.20535650444107,141.3127064186213,0,0.22606343
NewC0026,Male,1,No,Yes,21,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),53.16338091828123,6267.359551254543,0,0.121690035
NewC0027,Female,1,Yes,No,24,Yes,No,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,53.545427635596106,5696.727681364436,0,0.20614028
NewC0028,Male,1,No,Yes,35,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.68490299001942,2154.7428601730862,0,0.07432202
NewC0029,Female,0,Yes,No,3,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,56.924293771210415,7448.3673724016035,1,0.5045679
NewC0030,Female,0,No,Yes,17,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),99.1920924472379,3185.3406599707832,0,0.24060498
NewC0031,Female,1,No,No,37,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.76833721532296,2196.5060875839804,0,0.38777292
NewC0032,Male,0,Yes,Yes,51,Yes,No,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.66747384957406,4245.653743092452,0,0.17505471
NewC0033,Male,0,Yes,No,17,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),43.86614083533665,1298.6449256018086,0,0.15802021
NewC0034,Female,0,Yes,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),56.552259913459906,5781.251166975413,0,0.2453693
