customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),62.71230886891264,7741.722709922262,0,0.46083343
NewC0001,Female,0,Yes,No,68,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,97.21280810192653,6325.162664936259,0,0.17834325
NewC0002,Female,1,Yes,No,22,Yes,No,No,No internet service,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),82.1160287650937,6438.0860389786485,0,0.19882913
NewC0003,Male,0,No,No,68,Yes,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,43.999171663438375,3545.996676785315,0,0.094780155
NewC0004,Male,1,No,No,40,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,82.82294060760174,2209.2940797491324,0,0.064680934
NewC0005,Female,1,Yes,Yes,2,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,81.69390221162071,6878.957566876325,1,0.7918939
NewC0006,Female,1,Yes,No,49,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,109.71464117671114,7230.41671259344,0,0.29361868
NewC0007,Male,1,No,Yes,11,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,76.09677596845896,3314.074100298711,0,0.36173305
NewC0008,Male,1,No,Yes,20,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,115.3248061906514,4781.153777555536,0,0.44264445
NewC0009,Male,0,No,Yes,12,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),48.228251849473224,610.8867743002601,0,0.09754623
NewC0010,Male,1,Yes,Yes,33,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,89.60542277311144,2846.771463999324,0,0.23187993
NewC0011,Male,1,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),114.15365021635293,239.7142067400712,0,0.41371012
NewC0012,Male,0,Yes,No,6,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),56.94905517308813,5355.6492449514235,0,0.45492384
NewC0013,Male,0,No,Yes,24,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,39.49366278222179,1390.6117709707676,0,0.17395481
NewC0014,Male,0,No,Yes,47,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),32.201715700465186,6170.786132414474,0,0.101519614
NewC0015,Male,0,No,Yes,31,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.2740658485222,3214.223373926574,1,0.5165942
NewC0016,Male,1,Yes,Yes,15,Yes,No,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),79.74363319577549,794.8660763084814,0,0.04925211
NewC0017,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),33.82041198131233,5746.705613243446,0,0.44630578
NewC0018,Female,0,No,No,41,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),89.57614765895094,4116.705291184192,0,0.39167014
NewC0019,Male,0,Yes,Yes,1,No,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,70.54627109016972,4470.781552407819,0,0.27936572
NewC0020,Female,0,Yes,Yes,0,No,No,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,111.72942048549555,3664.4512286867757,0,0.27276042
NewC0021,Female,1,Yes,Yes,47,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),74.8824673610888,6307.089181596223,0,0.11184656
NewC0022,Female,0,No,Yes,55,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,71.14388324337793,5836.07987230871,0,0.3905934
NewC0023,Female,0,No,No,22,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),104.54874630124864,2529.979000225367,1,0.51235324
NewC0024,Male,1,No,No,50,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,105.71549717213308,1233.0146106158054,0,0.270334
NewC0025,Female,1,No,Yes,31,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,102.11326629400703,3560.931359382614,0,0.25017938
NewC0026,Male,0,Yes,No,18,Yes,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,38.40755608855052,1814.638968375805,0,0.23906834
