customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,0,No,Yes,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),94.05474362769789,3830.4757712454034,0,0.26288915
NewC0001,Male,0,No,Yes,65,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),86.26071715604084,5851.035065297524,0,0.03829139
NewC0002,Male,1,No,No,27,No,Yes,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,66.44289481797668,6495.314143075178,0,0.3812578
NewC0003,Female,1,No,No,25,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),85.60832637376718,55.14933616306078,0,0.4970114
NewC0004,Male,1,No,No,22,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),111.97983540411914,7042.299494095899,0,0.3058536
NewC0005,Female,1,Yes,No,43,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,79.83660934212463,3482.9309767798195,0,0.05745056
NewC0006,Male,1,No,No,14,Yes,Yes,No,No internet service,Yes,No,No,No,No,One year,Yes,Credit card (automatic),22.92731647144181,5920.3718894482845,0,0.19093786
NewC0007,Female,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,111.53504248378887,3301.80689262549,0,0.27744552
NewC0008,Female,0,No,Yes,21,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Mailed check,73.54235098514656,3385.8520702098826,0,0.08024478
NewC0009,Female,0,Yes,No,67,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),47.43962029987055,6403.000271957671,0,0.27101517
NewC0010,Female,1,No,Yes,28,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),105.86667966271897,4537.931847061751,0,0.21887577
NewC0011,Male,0,No,Yes,12,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),109.45944528603644,3590.6193292110743,0,0.17410931
NewC0012,Female,1,No,Yes,51,Yes,No phone service,No,No,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),97.13156302088457,7808.012615407019,0,0.057938766
NewC0013,Male,0,No,No,62,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),53.494461794400024,4771.138345428283,0,0.12980983
NewC0014,Female,1,Yes,No,67,No,No,No,Yes,No,Yes,No internet service,Yes,No,One year,No,Electronic check,80.5610621422533,2126.425985846134,0,0.17695127
NewC0015,Female,0,Yes,No,6,Yes,No,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),35.165314022535945,177.5388140226031,0,0.45962512
NewC0016,Male,1,Yes,No,12,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Electronic check,48.29976289648126,3785.3514328540487,0,0.23197907
NewC0017,Male,1,Yes,Yes,11,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),21.44462431437725,5222.957961202593,0,0.22843072
NewC0018,Male,0,No,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,96.40284259842294,4504.392650001925,0,0.28500882
NewC0019,Female,1,No,No,15,Yes,No phone service,No,Yes,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),84.21617599235464,5253.962361460585,0,0.120011635
NewC0020,Male,1,Yes,Yes,21,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),96.15711625592981,3720.7720821130774,0,0.34430078
NewC0021,Male,1,No,Yes,50,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),77.07956875034272,5089.43909606112,0,0.071715444
NewC0022,Female,0,No,Yes,45,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),66.02483266482827,788.8623493133815,0,0.30270797
NewC0023,Female,1,Yes,Yes,12,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,116.72054419191461,2304.3719554306567,0,0.1430615
NewC0024,Female,1,No,No,66,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,62.98873194824013,3664.45671775325,1,0.5057223
NewC0025,Female,1,No,Yes,66,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),105.8029662857956,7354.645130438619,0,0.39952278
NewC0026,Female,0,No,Yes,37,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,104.14058704285694,7950.498705884092,0,0.4769796
NewC0027,Male,1,Yes,No,12,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,91.41347354335245,7891.093127126472,0,0.27896404
NewC0028,Female,1,No,Yes,63,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.218797247002836,2059.538717561184,0,0.06174427
NewC0029,Female,0,No,Yes,41,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,29.752974790566405,3812.680680479925,0,0.10839549
