customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,25,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),61.61992116975676,7882.342674616475,0,0.19562057
NewC0001,Male,1,No,No,55,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,50.5306323541667,3305.5173493860952,0,0.4266447
NewC0002,Female,1,Yes,No,45,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,96.4346967624537,1473.9486166922798,0,0.33906144
NewC0003,Male,0,Yes,Yes,37,No,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),37.61930673965209,468.126928070613,0,0.06000453
NewC0004,Male,1,No,No,51,Yes,Yes,DSL,No,No,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),75.60313813425344,4151.187368454323,0,0.29101768
NewC0005,Male,1,No,No,50,No,Yes,No,No internet service,No,No,No internet service,No,Yes,One year,Yes,Mailed check,56.71602923572915,2496.434954266634,0,0.31340122
NewC0006,Female,1,Yes,No,48,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),94.25890607428461,2602.676098374532,1,0.63308126
NewC0007,Female,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,91.0777498851884,5314.32595567615,0,0.047077887
NewC0008,Female,1,Yes,No,63,Yes,No,No,No,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,57.46304216352716,2307.629408486202,0,0.02480108
NewC0009,Female,1,No,Yes,67,No,No,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),118.54027174180177,6047.560339905891,0,0.13045575
NewC0010,Male,1,No,Yes,12,Yes,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),91.57649934706073,2390.1126961806885,0,0.3200894
NewC0011,Male,1,Yes,Yes,46,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,98.47111675840853,3572.1565300912507,0,0.13672566
NewC0012,Male,0,No,Yes,22,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,42.53012643042062,124.44822532885948,0,0.33110252
NewC0013,Male,0,Yes,Yes,50,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,49.88032282083063,6234.393441740754,0,0.07958923
NewC0014,Female,0,Yes,No,69,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,55.12601525980234,3931.759410339604,0,0.046241287
NewC0015,Male,0,Yes,Yes,13,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),21.991882850681424,4116.845348856528,0,0.13670526
NewC0016,Male,0,No,No,44,No,No,No,No internet service,No internet service,No,No,No,Yes,One year,No,Mailed check,64.44765135756968,5572.381441724643,0,0.17075467
NewC0017,Female,0,No,No,34,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),107.33189348391555,5472.844033174813,0,0.263477
NewC0018,Male,1,No,Yes,51,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,50.066032560067484,5938.484793794541,0,0.11004593
NewC0019,Male,1,Yes,Yes,14,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,28.647146266580386,3265.2318036877477,0,0.14348798
NewC0020,Male,0,Yes,No,29,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,41.91831917620567,4024.4813629947976,0,0.29140037
