customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,28,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),79.6031609089959,5617.995320387679,0,0.112544104
NewC0001,Male,1,Yes,Yes,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),65.96089787162106,3729.269928359496,0,0.074568346
NewC0002,Female,1,Yes,Yes,58,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,104.92966815841359,2125.7177600924574,0,0.18460523
NewC0003,Male,1,Yes,No,64,No,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,110.37832040191083,5814.610869578818,0,0.31909174
NewC0004,Male,1,No,Yes,2,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),104.39964569408961,6503.372530973474,0,0.2621632
NewC0005,Male,0,Yes,Yes,13,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,36.078894359636024,3024.623368997628,0,0.039908692
NewC0006,Female,0,No,Yes,64,No,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),105.4654617653276,7368.136197139589,0,0.034546547
NewC0007,Male,1,Yes,No,29,Yes,Yes,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),41.697543883092465,3775.493201615702,0,0.20218128
NewC0008,Female,1,No,No,31,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,98.0358176572685,5725.3150131274915,0,0.29581684
NewC0009,Female,0,No,No,0,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,42.99117011285534,2768.4699404058492,0,0.28173712
NewC0010,Female,1,Yes,Yes,34,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,100.4152385921748,2450.854914224189,0,0.33960745
NewC0011,Female,1,Yes,Yes,39,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),46.024693974153045,4971.850778466852,0,0.15064344
NewC0012,Male,1,No,No,64,No,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,86.93393700624448,1765.5089631389494,0,0.15741554
NewC0013,Female,0,Yes,No,1,No,No phone service,No,No internet service,Yes,No,No,No,No,One year,No,Electronic check,89.37944099470525,1191.4469386612982,0,0.28920555
NewC0014,Female,0,Yes,No,22,No,No phone service,DSL,No,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,24.566027745410615,7169.614018673868,0,0.050983172
NewC0015,Male,0,Yes,No,15,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Electronic check,21.618223264556306,1634.2910759580268,0,0.43412447
NewC0016,Female,0,No,No,47,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),53.57102648042678,2488.3166600730806,0,0.13540235
NewC0017,Male,1,Yes,Yes,41,Yes,No,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,36.67633514691417,7383.141498219905,0,0.28002924
NewC0018,Female,0,Yes,Yes,38,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,22.064591393583303,6633.623893616224,0,0.06938805
NewC0019,Female,1,Yes,Yes,51,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),100.00953300631264,7100.218171149718,0,0.054992154
NewC0020,Male,0,No,No,9,No,Yes,No,No,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),63.74021250105614,3027.4749612562955,0,0.09195317
NewC0021,Male,1,Yes,Yes,28,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.62025906426992,6882.840241741926,0,0.44551682
NewC0022,Female,1,No,No,56,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,No,Electronic check,37.34154803817603,1975.7108236111358,1,0.52292734
NewC0023,Female,0,No,No,23,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,109.48280483577412,4086.509836806861,1,0.55834055
NewC0024,Male,0,Yes,Yes,9,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),49.80702483202036,2225.6003797902035,0,0.3909031
NewC0025,Female,0,Yes,No,8,No,No,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.9021407926783,4944.637311459257,0,0.41323018
NewC0026,Male,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),55.543273451153944,7576.287383428376,0,0.10847718
NewC0027,Male,0,No,No,3,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),71.38302750716777,1451.413109889209,1,0.7067137
NewC0028,Female,1,No,Yes,62,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.2584330579434,6272.855833495904,0,0.25661004
NewC0029,Male,1,No,Yes,26,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,59.20629597674353,262.4863337778444,1,0.6005509
NewC0030,Male,1,No,No,21,No,No,No,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),61.01058121233265,3931.6136381940505,0,0.0688852
NewC0031,Female,0,No,No,53,Yes,Yes,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),84.75730748676276,1036.2300472476927,0,0.30073354
NewC0032,Male,1,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,77.92133662920983,7359.922992255601,1,0.60275894
NewC0033,Female,1,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,97.49910854340614,4390.383998671679,0,0.3519091
NewC0034,Female,0,No,Yes,63,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,36.25565391246377,1135.1678492940976,0,0.3368137
NewC0035,Male,0,Yes,No,28,No,No phone service,No,No internet service,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),110.01633635203835,85.77629668256455,0,0.26220265
NewC0036,Female,1,No,Yes,48,No,Yes,DSL,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),73.49896802733517,6294.958510549602,0,0.24552922
NewC0037,Male,1,Yes,No,13,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,22.78163449388864,4609.7338372829945,0,0.407515
NewC0038,Male,0,Yes,No,13,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),72.2528893189548,4305.474463389935,1,0.529269
NewC0039,Male,0,Yes,No,55,Yes,No phone service,No,No,No,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),118.5976080216095,6711.179533418942,0,0.25594524
NewC0040,Male,1,No,Yes,17,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),86.45684558061566,6911.764672479449,0,0.20467132
