customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,0,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),87.66750973603476,5055.034760243505,1,0.81513447
NewC0001,Male,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,79.9246612420632,5805.910693587774,0,0.26342648
NewC0002,Female,0,Yes,Yes,50,Yes,Yes,No,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),33.3557609431043,2418.7675302534403,0,0.044062935
NewC0003,Male,0,No,Yes,56,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),76.0753621730293,2699.0863062270228,0,0.29735008
NewC0004,Female,1,Yes,No,40,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,25.124855589407918,4881.216765638265,0,0.26127812
NewC0005,Female,0,No,Yes,37,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),86.01155934970694,3004.79083559069,0,0.21515235
NewC0006,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,No,Electronic check,106.27292634629904,2749.61995284067,0,0.336717
NewC0007,Male,1,No,No,65,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,62.160136385633116,4633.0541561217215,0,0.15070248
NewC0008,Male,1,Yes,Yes,26,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,33.25691253050907,4721.5773792578875,0,0.06987276
NewC0009,Female,1,Yes,No,62,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Mailed check,42.79926967924001,1321.0827286536328,0,0.057738952
NewC0010,Male,0,Yes,Yes,32,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),92.43636887562336,6628.844802087252,0,0.11436766
NewC0011,Male,1,No,No,49,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.36990596790244,3204.8807549882226,0,0.4541332
NewC0012,Male,0,No,Yes,18,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No,Two year,No,Electronic check,83.74402469185611,2066.061219762493,0,0.16573523
NewC0013,Male,1,No,No,60,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,66.33177459127299,6254.020241278765,0,0.19527751
NewC0014,Male,1,Yes,Yes,63,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),30.38506023831507,1898.1422408859446,0,0.3745197
NewC0015,Female,0,Yes,Yes,21,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),110.33531698364929,796.4730049596452,0,0.27284008
NewC0016,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,One year,No,Electronic check,76.04539195330511,4860.744109344134,0,0.31584954
NewC0017,Female,0,Yes,Yes,36,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,48.323825359121955,1480.0757985982439,0,0.22954607
