customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,32,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),73.93089348138534,7424.737019136281,1,0.5235138
NewC0001,Male,1,No,Yes,47,No,Yes,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,83.79211755871503,7604.479872196893,0,0.35758388
NewC0002,Female,0,Yes,Yes,45,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,91.17811475818661,3127.1043480889407,0,0.25611648
NewC0003,Female,1,No,No,0,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),87.32650174649676,5532.371808913464,0,0.3276235
NewC0004,Male,1,No,No,59,No,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,36.433434172238535,3348.189800966432,1,0.54130286
NewC0005,Male,1,No,Yes,33,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,61.945169776043286,6238.9986869323675,0,0.36957887
NewC0006,Female,1,Yes,Yes,60,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),65.39536562657237,5272.401893526496,0,0.19409584
NewC0007,Female,1,Yes,No,69,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.407207748464547,6418.699932853798,0,0.25440225
NewC0008,Female,1,No,No,18,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),52.51143148650072,41.39581176226122,0,0.43591374
NewC0009,Female,0,No,Yes,50,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,43.61953754676571,5571.189660935899,0,0.030365543
NewC0010,Female,0,No,Yes,37,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),83.36625309776889,2134.6580421619897,0,0.48970544
NewC0011,Male,0,Yes,No,51,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),59.58293113432111,4208.391116387648,0,0.034038223
NewC0012,Female,1,Yes,No,34,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,62.98189444869585,4880.050039912586,0,0.3364622
NewC0013,Female,0,No,Yes,36,No,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),109.01349029631763,3722.7393063309096,0,0.18047336
NewC0014,Female,0,No,Yes,57,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),32.1421858570903,6684.39758520569,0,0.08135304
NewC0015,Female,1,No,No,35,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,83.35655343902135,3937.1848464106115,0,0.17737478
NewC0016,Female,1,Yes,No,62,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),62.46306359503426,6475.63683932032,0,0.3391511
NewC0017,Female,0,No,Yes,50,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),102.28748999214491,5458.690449764498,0,0.15211198
NewC0018,Male,0,Yes,No,44,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,116.68556136648472,3222.6236181717213,0,0.13561308
NewC0019,Female,0,Yes,No,28,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,No,Electronic check,53.77869462385751,1683.4145545210295,0,0.23198573
NewC0020,Male,0,No,Yes,28,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,52.50441469616086,4810.1153366749695,0,0.22207305
NewC0021,Female,1,Yes,Yes,49,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),115.54839608223999,3165.659712990115,0,0.28805584
NewC0022,Male,1,No,No,60,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,118.3456420767728,7354.525169648197,0,0.12346392
NewC0023,Female,0,No,No,50,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,64.3380611934808,2827.3991611347064,0,0.30390674
NewC0024,Male,0,Yes,Yes,23,No,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,82.054707736815,961.3718800846733,1,0.6784527
