customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,65,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),39.48493336498457,4934.970042298479,0,0.17899129
NewC0001,Male,0,Yes,Yes,34,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,110.16998816249547,551.8208592348655,0,0.30534324
NewC0002,Male,0,No,Yes,51,No,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,25.970538900590494,7474.144056936462,0,0.21185336
NewC0003,Female,1,Yes,No,1,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),74.33057104265052,5914.725669047109,0,0.29889518
NewC0004,Male,1,Yes,Yes,58,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Electronic check,89.11308991014381,6285.098045101765,0,0.14328659
NewC0005,Female,0,No,Yes,30,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),62.48577749555814,7457.024298512509,0,0.28874245
NewC0006,Female,0,No,No,63,No,No,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),88.13768707000422,4344.5489317677175,0,0.055897545
NewC0007,Female,0,No,No,32,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,72.40317465416098,4728.671704920554,0,0.06519816
NewC0008,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,114.99538312449434,6933.418817066045,0,0.07019951
NewC0009,Female,0,No,Yes,19,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),49.29582527020798,168.77475468829604,0,0.17520362
NewC0010,Female,1,Yes,Yes,66,No,No,No,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,101.68280142674843,5822.181773040397,0,0.071364
NewC0011,Female,1,No,No,55,Yes,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),26.574127540097663,4750.149205025474,0,0.1864465
NewC0012,Male,1,Yes,Yes,42,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,109.65667816105136,1842.307116664605,0,0.26636693
NewC0013,Male,1,Yes,Yes,25,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),79.49231978633306,5129.38745603453,1,0.54263604
NewC0014,Male,1,Yes,No,0,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.751515746786538,4685.746363277337,1,0.7796638
NewC0015,Male,0,No,Yes,5,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),107.47175221443429,5628.9893747877295,0,0.4518909
NewC0016,Male,0,Yes,No,29,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,119.68819836506086,7446.761027378215,0,0.18791617
NewC0017,Female,1,Yes,No,58,Yes,No phone service,No,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),28.09877404796454,5099.826324187473,0,0.08505213
NewC0018,Male,0,No,No,65,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,64.41977678701943,447.7135513431189,0,0.10965718
NewC0019,Female,0,No,Yes,22,No,No phone service,DSL,No,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,52.410420258844766,2482.2113103199217,0,0.07601414
NewC0020,Female,1,Yes,Yes,34,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,81.35742585920877,7323.2521230067005,1,0.55949223
NewC0021,Male,0,No,Yes,51,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),31.07528152181154,2817.59372360012,0,0.080238394
NewC0022,Female,1,Yes,Yes,54,No,No phone service,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),28.166838646775698,3529.097650701721,0,0.13999365
NewC0023,Female,1,No,Yes,52,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,109.48271245754951,7299.242388557491,0,0.21338625
NewC0024,Male,0,No,Yes,55,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),76.54487712949481,4549.693502205464,0,0.10830462
NewC0025,Female,1,No,No,14,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,27.514492003340045,5923.447415980345,1,0.51055
