customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,3,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,56.5738393602642,2481.6152772517016,0,0.38508818
NewC0001,Male,1,Yes,No,43,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Electronic check,91.1558722027823,7325.691505198213,0,0.20254858
NewC0002,Female,0,Yes,No,59,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,28.404137566290302,5775.816257023282,0,0.20023866
NewC0003,Male,0,No,Yes,31,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),23.13874837931436,7420.213582652706,0,0.2037801
NewC0004,Male,0,No,Yes,2,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,36.10753517069998,4662.488884356726,0,0.22298642
NewC0005,Female,1,Yes,Yes,24,No,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),85.8673701568584,7655.916263341295,0,0.456577
NewC0006,Male,1,Yes,Yes,60,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),115.18521606469785,5635.545433363179,0,0.087429084
NewC0007,Female,0,No,Yes,36,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,64.61924190569191,1992.2488550896783,0,0.1870391
NewC0008,Female,1,No,Yes,1,No,Yes,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),78.92651302650209,6618.205425035541,1,0.8292692
NewC0009,Male,0,No,Yes,68,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,No,Mailed check,81.07379198901131,5707.8135707657275,0,0.21446219
NewC0010,Male,0,Yes,Yes,21,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,24.245963746262504,3997.2410567299353,0,0.35067585
NewC0011,Female,1,No,No,41,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),34.39843357298821,5184.013282964586,0,0.38988823
NewC0012,Female,0,Yes,No,25,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),103.0885718218442,6495.004214379318,0,0.22586928
NewC0013,Male,1,No,Yes,14,No,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),73.3651270413432,3849.6615995063994,0,0.34017283
NewC0014,Male,0,Yes,Yes,33,Yes,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),107.94676153525248,3761.1556954943794,0,0.065102704
NewC0015,Female,0,Yes,No,66,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,63.53344232402636,4863.315222419802,0,0.27656528
NewC0016,Male,1,Yes,No,69,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),115.6405299204656,6836.767913455306,0,0.20866159
NewC0017,Female,0,No,No,56,Yes,No,No,No,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,103.97893440613643,2439.2200645677694,0,0.171418
NewC0018,Male,0,Yes,Yes,31,No,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,36.70717085100168,7486.658984232531,0,0.12782502
NewC0019,Female,1,Yes,No,56,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,109.2191535600513,1175.1236357783669,0,0.26521415
NewC0020,Female,1,Yes,Yes,22,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,21.047183038942233,1882.7314108286569,0,0.18748061
