customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,65,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Mailed check,57.655496423568344,809.1510883299147,0,0.029450713
NewC0001,Male,1,Yes,Yes,48,No,Yes,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),104.25108235147465,507.18316647840925,0,0.39654312
NewC0002,Male,1,No,Yes,22,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,80.88064030818143,1357.9831276689185,0,0.22913046
NewC0003,Male,1,No,Yes,30,No,No,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),85.69942315846441,4588.78226295904,1,0.57498384
NewC0004,Female,1,Yes,No,50,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,81.87872991064154,3809.036880612751,0,0.3092836
NewC0005,Female,1,Yes,Yes,5,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,44.73983322408267,827.8316135758372,1,0.7542784
NewC0006,Female,0,No,Yes,5,No,No,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,114.31846238732898,846.1372431844358,1,0.543059
NewC0007,Male,1,No,Yes,65,Yes,No phone service,No,No,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,84.44121873075743,3013.9714151719936,0,0.07785657
NewC0008,Female,0,No,No,70,No,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),84.9016085703566,2628.50938676386,0,0.086356394
NewC0009,Male,0,Yes,Yes,6,Yes,Yes,No,No,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),113.37729800632768,3018.473552742297,0,0.16394302
NewC0010,Male,0,No,No,64,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),109.78972290317999,4301.213282502892,0,0.086038455
NewC0011,Male,0,No,Yes,6,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),116.34819503304652,5632.951381528165,1,0.54764754
NewC0012,Male,0,Yes,No,23,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,54.14971164978384,7187.372099103875,0,0.2120829
NewC0013,Female,0,No,Yes,19,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),21.523574684321215,5198.259663031497,0,0.15453371
NewC0014,Male,0,No,Yes,45,No,No,No,No internet service,No,No internet service,No,No,No,Two year,Yes,Electronic check,39.475569499027074,2139.2004642064003,0,0.122993566
NewC0015,Male,1,Yes,No,13,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),108.54488417752219,402.95481615341646,1,0.6109412
NewC0016,Male,1,No,Yes,46,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),98.06210823693021,4039.4137286617993,1,0.6090641
NewC0017,Female,1,No,No,25,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),87.34053048991923,7178.110930937657,0,0.4395806
NewC0018,Female,0,Yes,Yes,10,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),81.42847202972217,1454.1436790296834,0,0.14185488
NewC0019,Female,1,Yes,Yes,4,Yes,No phone service,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),84.68661983012733,2559.9987233314964,0,0.49338362
