customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,6,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),40.86397075476294,768.835478612132,0,0.14252129
NewC0001,Male,1,No,Yes,43,No,No,DSL,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),96.84205288035515,6528.801575188107,0,0.33287752
NewC0002,Female,0,Yes,Yes,22,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Electronic check,27.72343590532524,4693.7934776476695,0,0.35052633
NewC0003,Female,0,No,Yes,22,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,73.39415462305021,3714.576992209202,1,0.72067344
NewC0004,Female,1,No,No,29,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,97.66193805075544,4516.858384932373,0,0.31465006
NewC0005,Female,1,No,No,40,No,No phone service,DSL,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),38.7024690872988,7861.777992880018,0,0.34302878
NewC0006,Male,0,No,No,56,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,21.48734702368001,3827.452678646032,0,0.28512058
NewC0007,Female,0,Yes,Yes,51,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,98.55588340843471,3707.4654793456593,0,0.07362835
NewC0008,Female,0,No,No,66,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,25.744494776933106,2277.392945147205,0,0.05337022
NewC0009,Male,0,No,Yes,18,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.92384391882857,7146.127848434977,0,0.402601
NewC0010,Male,1,Yes,Yes,4,No,Yes,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.196931014189,4634.2037663059655,1,0.54141885
NewC0011,Female,0,Yes,Yes,14,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),85.27268892025717,7712.337914213697,0,0.23332018
NewC0012,Male,1,No,No,67,No,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),30.73014596486741,2076.0296585585183,0,0.3742716
NewC0013,Female,0,No,No,42,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.40943731854892,1099.3228652952077,0,0.3923859
NewC0014,Female,0,No,No,18,Yes,Yes,DSL,No,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),76.08062919425326,3970.929679355446,0,0.24761973
NewC0015,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),35.60053088730984,1026.1270631069415,0,0.29622814
NewC0016,Male,1,Yes,No,58,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,31.77962549500903,2231.7082512998227,0,0.36848754
NewC0017,Male,0,Yes,Yes,50,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,44.162965981888476,6173.283041994719,0,0.33309275
NewC0018,Male,0,No,Yes,16,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,67.07462660254748,6666.802095167117,0,0.32883823
NewC0019,Male,0,No,No,65,Yes,No phone service,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,21.710484593904237,1335.5078553991614,0,0.15104331
NewC0020,Male,1,Yes,Yes,60,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,112.51196655079357,7083.484268851944,0,0.0838898
NewC0021,Female,0,Yes,Yes,62,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),49.32856084907749,2199.8031358503877,0,0.19990003
NewC0022,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),94.31203234241988,3979.038602291238,0,0.40140644
NewC0023,Male,1,Yes,Yes,4,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,61.08108604066619,6520.944666357869,1,0.8984755
NewC0024,Female,1,No,Yes,29,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.05646786012963,771.431233227034,1,0.5190665
