customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,113.36319568283334,6866.748390096957,0,0.1859712
NewC0001,Female,0,Yes,Yes,16,No,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),20.64066549497638,4316.924436282264,0,0.26743013
NewC0002,Female,1,Yes,Yes,36,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),55.84278371283688,6523.741347693914,0,0.1673418
NewC0003,Male,0,No,No,70,No,No phone service,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,27.121073100657583,948.9829806633118,0,0.1507192
NewC0004,Female,0,No,No,31,Yes,Yes,DSL,No,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,110.71307408704243,2139.289601650592,0,0.21937145
NewC0005,Female,0,No,Yes,63,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,61.81400172025107,1446.8842272304119,0,0.04259433
NewC0006,Female,0,No,Yes,63,No,No phone service,DSL,No,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),82.46845393394695,5220.302721372856,0,0.04603385
NewC0007,Male,0,Yes,Yes,59,No,No,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,113.82536585882552,1129.2292007163076,0,0.1175135
NewC0008,Female,1,No,Yes,2,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),43.688755334850086,7468.000405704103,0,0.4756303
NewC0009,Male,0,Yes,Yes,5,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),24.236464884237535,4518.113441036852,0,0.13637964
NewC0010,Male,1,No,No,40,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),66.22427352159909,4308.458785960554,0,0.19863378
