customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,53,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),32.98881143455183,1524.449800037187,0,0.2335755
NewC0001,Female,1,Yes,Yes,10,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,33.71855498676491,1904.8630241633318,1,0.8280954
NewC0002,Female,1,Yes,No,56,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,22.986015078103975,153.54327506525834,0,0.296727
NewC0003,Male,1,No,Yes,23,No,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),36.783067761201394,4514.347076753632,1,0.53668714
NewC0004,Female,1,Yes,No,26,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),60.86977731681147,7697.330487460535,0,0.26809803
NewC0005,Male,0,No,Yes,7,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,111.60911030368042,7103.942375823191,0,0.27621946
NewC0006,Male,0,Yes,No,36,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,23.833595932642265,1749.2517029466246,0,0.22317675
NewC0007,Male,1,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.53406543437099,3618.8169294000636,0,0.064593375
NewC0008,Male,0,No,Yes,50,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,94.41472153180898,1555.9393834352713,0,0.25814277
NewC0009,Male,0,No,No,6,No,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,112.38032921032492,1771.8432391990298,0,0.1568922
NewC0010,Female,1,Yes,Yes,3,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),99.66513339254337,4491.663521664369,0,0.34320328
NewC0011,Female,1,No,Yes,49,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),112.03550330274517,6882.647822552947,0,0.3570846
NewC0012,Male,1,Yes,No,40,No,No,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,30.636315639395367,6546.022526766118,0,0.37185228
NewC0013,Female,1,No,Yes,9,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,66.45510667374319,3975.486052046205,1,0.5156509
NewC0014,Male,1,Yes,No,25,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),66.78351439951132,7022.756274020501,0,0.13979585
NewC0015,Female,1,No,No,11,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,43.72299729134305,651.7667173455499,0,0.23624739
NewC0016,Male,1,No,Yes,48,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,47.17688998284834,3023.3589858728546,1,0.51951534
NewC0017,Male,0,Yes,Yes,64,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Mailed check,100.78664540853313,3363.0823021642163,0,0.36737424
NewC0018,Female,0,No,No,25,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,43.472546035542905,4769.452334696403,0,0.09098328
NewC0019,Female,1,No,No,23,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),31.628196620058272,4924.514061790914,0,0.16394322
NewC0020,Male,1,Yes,Yes,27,Yes,No,DSL,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,79.83666401193126,1373.7391699309546,0,0.19287789
NewC0021,Female,0,Yes,Yes,52,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),105.08730154129522,6490.217486214651,0,0.15716287
NewC0022,Male,1,Yes,No,49,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,79.35348716237813,7984.012574130488,0,0.41597992
NewC0023,Female,1,No,No,41,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),82.00258594232255,4135.379807026936,0,0.3785738
NewC0024,Male,1,No,No,52,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,107.14505479307209,432.11223668315205,0,0.40641883
NewC0025,Female,0,No,Yes,33,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,26.750059067176885,6303.114830390909,0,0.113294356
NewC0026,Male,1,No,No,66,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),56.91634020032644,155.6832995891246,0,0.044642154
NewC0027,Female,1,Yes,No,60,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,115.11002706605936,6514.835098577053,0,0.1122993
NewC0028,Male,1,No,No,38,Yes,Yes,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,42.81902617100246,1144.5902305125396,0,0.3096261
NewC0029,Female,0,Yes,Yes,57,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),56.84096946587802,3212.2947482174477,0,0.18729885
NewC0030,Female,0,No,No,8,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No,One year,Yes,Electronic check,71.99776231617909,1236.4312703846522,0,0.1564146
NewC0031,Female,1,Yes,Yes,23,No,No phone service,DSL,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,31.167012802840926,353.97926015178825,0,0.20781663
NewC0032,Female,1,No,No,25,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,115.15833087850295,7011.937001073069,1,0.6556248
NewC0033,Male,0,No,No,66,No,No,No,Yes,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),67.40762580906937,1154.9599794572096,0,0.07233145
NewC0034,Male,0,No,Yes,30,No,Yes,DSL,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),63.96469042150476,6925.895828124949,0,0.1907877
NewC0035,Female,1,No,Yes,55,No,No phone service,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),23.580962501243313,6176.132594977224,0,0.1636851
NewC0036,Female,0,No,Yes,66,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Mailed check,61.41631982531945,5033.318992639588,0,0.14166905
NewC0037,Male,0,No,No,53,No,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,103.85978320610064,4608.633966340299,0,0.2062534
NewC0038,Male,1,No,No,67,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,110.71674831569808,6567.7496147406655,0,0.45837685
NewC0039,Female,0,No,No,35,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),41.57509532211574,5811.294656213177,0,0.18281387
NewC0040,Male,0,Yes,Yes,71,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,40.52471501799702,876.3356699798181,0,0.0674769
NewC0041,Male,1,No,No,28,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,No,Electronic check,42.46978554838421,1293.5092233869032,0,0.24656497
NewC0042,Female,1,No,Yes,56,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,74.65512377640385,4881.7828968174845,0,0.12937853
NewC0043,Male,1,No,Yes,62,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,21.422806390635188,7471.309075526472,0,0.04460914
NewC0044,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),104.52365169937924,6750.862894283038,0,0.45773134
