customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,7,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.83100171594427,5669.381677569833,1,0.80017585
NewC0001,Male,1,No,Yes,7,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),26.6514518271921,6979.6385375208265,0,0.4807266
NewC0002,Male,1,Yes,Yes,35,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,99.32569599946888,7376.067785445248,0,0.28630447
NewC0003,Male,1,No,No,9,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),90.87245082138595,2866.0831383549876,0,0.1896499
NewC0004,Female,0,Yes,Yes,58,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),25.239425004046815,6140.690108476298,0,0.09347499
NewC0005,Female,1,No,Yes,12,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,113.04423407503162,2190.2425166686994,0,0.1439115
NewC0006,Male,1,Yes,No,11,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,115.96116692067771,2295.8686986635958,1,0.68927443
NewC0007,Male,0,Yes,No,70,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),29.753411182005934,5070.903909765642,0,0.19710393
NewC0008,Female,1,Yes,No,27,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),102.42353805828367,7844.240268637668,1,0.74703074
NewC0009,Male,1,Yes,No,17,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),90.5313307356402,2129.586191364013,0,0.20533162
NewC0010,Female,1,No,Yes,5,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.482172505198186,1963.377258472539,1,0.5410181
NewC0011,Female,0,No,Yes,21,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),57.42590023500158,7356.076054911763,0,0.09806648
NewC0012,Female,1,No,Yes,38,No,No phone service,No,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,89.4868760031646,2063.8531392259097,0,0.12451563
NewC0013,Male,0,No,Yes,14,Yes,No,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),63.179712318242714,1782.6014708765965,0,0.03613066
NewC0014,Female,0,No,No,28,No,No,No,Yes,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,25.02382455678977,4672.0299730773195,0,0.050845772
NewC0015,Male,1,Yes,No,10,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),77.90017451905945,7862.61797603957,0,0.43008614
NewC0016,Female,0,No,Yes,8,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),46.848014749596686,2647.327020557853,0,0.056963593
NewC0017,Female,1,No,No,48,No,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),119.2152802168875,5480.09682507178,0,0.26386154
NewC0018,Female,1,Yes,No,42,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.313411571374502,1064.1354064098523,1,0.6882677
NewC0019,Male,1,No,Yes,11,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,119.42288962194134,3304.3509092770564,0,0.24056806
NewC0020,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),84.91327857679035,2270.011279784878,0,0.08988024
NewC0021,Male,1,No,No,25,Yes,Yes,DSL,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),78.67395218365618,1451.8693401372307,0,0.08746896
NewC0022,Male,0,Yes,Yes,34,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),80.9036713857003,3618.9166401044786,0,0.23598777
NewC0023,Female,0,Yes,Yes,11,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Mailed check,113.13946318459124,6302.000224895427,0,0.36413413
NewC0024,Male,0,No,Yes,52,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),105.3628601659225,7246.83930242859,0,0.08753289
NewC0025,Male,0,No,Yes,32,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),85.21337960716917,2590.946320141489,0,0.13784751
NewC0026,Female,0,No,Yes,17,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),107.73768605507529,605.4961327730929,0,0.2540712
NewC0027,Male,0,No,Yes,16,No,No,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Credit card (automatic),76.94732229569553,7094.116274511091,0,0.035677534
NewC0028,Male,0,No,No,53,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),108.0657535525126,4869.540383686028,0,0.33133215
NewC0029,Male,0,No,Yes,43,No,Yes,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,73.37371728038013,7460.9200645353385,0,0.26569423
NewC0030,Female,0,No,No,67,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,76.51124127893516,126.10505529419669,0,0.28245467
NewC0031,Male,1,No,Yes,28,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,83.15681280945137,2113.786783960334,0,0.30223432
NewC0032,Female,0,Yes,No,8,No,No,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),50.47745644775315,3123.421799557598,0,0.31010658
NewC0033,Female,1,No,No,70,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),57.68743941114887,5842.289422623225,0,0.2061292
NewC0034,Male,0,No,No,54,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),57.808596248972506,7588.418740042977,1,0.5023794
NewC0035,Female,0,Yes,No,31,Yes,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.0226115027327,7970.373037204989,0,0.34429452
NewC0036,Female,1,No,Yes,53,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,23.61987391366799,2316.600946642231,0,0.09913061
NewC0037,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),48.57695999699755,3158.34506830177,0,0.4366098
NewC0038,Female,1,Yes,Yes,4,No,No,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,30.281001304467416,4096.964975908078,1,0.5255904
NewC0039,Male,1,Yes,Yes,67,No,No,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,58.68414834039471,6702.175787254725,0,0.34255034
NewC0040,Female,1,Yes,No,36,Yes,No,DSL,No internet service,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),25.408280417503732,688.1745460214108,0,0.07841639
NewC0041,Female,1,No,Yes,14,No,No phone service,No,No,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,80.6317437397953,4560.461318099711,0,0.17427066
NewC0042,Female,1,No,Yes,27,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,111.20789781491817,5048.596849217489,0,0.1529022
NewC0043,Female,1,No,Yes,58,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,No,Mailed check,28.98891444965063,6885.842592313212,0,0.16843891
NewC0044,Female,0,Yes,No,59,No,Yes,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,66.94588987998742,1316.0079441364783,0,0.3524389
NewC0045,Male,1,Yes,Yes,45,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,106.38612373508889,7139.652796268299,1,0.5456483
NewC0046,Female,0,Yes,Yes,36,No,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,76.12437051447483,6492.616435509374,0,0.28105357
NewC0047,Female,1,No,No,67,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.21257982856874,1611.2791882214092,1,0.5424307
NewC0048,Male,0,No,Yes,15,Yes,No phone service,DSL,No,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),84.77844021155965,1179.7312154493663,0,0.21807425
NewC0049,Male,1,Yes,No,47,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,28.368609311905818,6904.825653347647,0,0.19751784
