customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,35,No,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Mailed check,33.870947991319106,4746.3966273010865,0,0.2863624
NewC0001,Female,0,No,Yes,69,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Two year,No,Electronic check,68.77506308814333,5793.048507366963,0,0.13930589
NewC0002,Male,1,No,No,36,Yes,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,67.22706057080605,4586.177932362834,0,0.3090172
NewC0003,Female,0,No,No,26,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,40.7022582228515,3355.195221066538,1,0.67559063
NewC0004,Male,1,Yes,No,13,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),31.20795317383002,2086.6215264598018,0,0.3065398
NewC0005,Female,0,Yes,Yes,36,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,100.18296948487375,5534.456727681053,0,0.046797298
NewC0006,Female,0,No,No,58,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,47.20817868914284,3066.6750414251933,0,0.46551865
NewC0007,Male,0,No,Yes,39,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,36.01891886738785,2523.6294687427276,0,0.32433483
NewC0008,Male,1,No,Yes,4,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,52.010111902725505,2457.5600630802173,0,0.19920658
NewC0009,Female,1,Yes,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,41.96084873971921,7509.823401392533,0,0.05594016
NewC0010,Male,0,No,No,68,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,82.55086247700916,5219.442699929486,0,0.19189042
NewC0011,Female,0,Yes,No,53,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,23.797757099505628,6306.923007454428,0,0.14475214
NewC0012,Male,1,No,Yes,42,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),57.264604733293424,2050.6230389519533,0,0.10631233
NewC0013,Male,1,No,No,17,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,No,Mailed check,29.44018283339798,7364.135627754231,1,0.5160799
NewC0014,Female,1,Yes,No,69,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),60.60071409660577,702.9785464728988,0,0.1555003
NewC0015,Male,1,Yes,Yes,6,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),30.437711860368317,7113.121150649716,1,0.56660295
NewC0016,Male,0,No,No,55,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),94.98072907869992,1575.5806260966342,0,0.1956356
NewC0017,Male,1,No,Yes,56,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,61.87274667894209,6544.391785286352,0,0.0479401
NewC0018,Male,0,Yes,No,9,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Electronic check,26.549832275816957,7937.341842366227,0,0.08942575
NewC0019,Male,0,Yes,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),65.97066684895185,4898.850884158905,0,0.45742285
NewC0020,Female,0,No,No,65,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),104.79495414014282,3162.280713264786,0,0.39810055
NewC0021,Female,0,No,Yes,38,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),30.357045652158405,7365.142648778207,0,0.28254613
