customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,17,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,86.14085318112494,7615.320190460401,0,0.05935248
NewC0001,Male,0,No,Yes,32,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,109.3091991390511,142.8010947010079,0,0.16331309
NewC0002,Female,0,No,Yes,51,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),113.08393461060632,6575.0175389444885,0,0.13611707
NewC0003,Female,0,Yes,Yes,20,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,33.583512966738695,1355.94200581268,1,0.6730964
NewC0004,Male,0,No,Yes,42,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,49.79593149808678,6999.595644610304,1,0.58877945
NewC0005,Female,0,No,No,36,No,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),32.64682160222913,3651.303548493932,0,0.18966386
NewC0006,Female,1,No,No,26,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.69162534275807,7778.793056547744,1,0.77905023
NewC0007,Male,0,Yes,Yes,19,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),77.12067191707112,7557.548702232341,0,0.37992606
NewC0008,Female,1,Yes,No,50,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),53.694028126702946,2859.0408496598657,1,0.68811345
NewC0009,Male,1,No,No,33,Yes,Yes,No,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),26.935201038949344,1821.6469099864835,0,0.057324
NewC0010,Male,0,No,No,46,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,88.30170032783276,6781.268795261508,0,0.34267968
NewC0011,Female,1,No,No,25,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,81.3677334691989,3513.2693907350204,0,0.310914
NewC0012,Female,1,No,No,38,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),45.01564050942928,1063.4711296502287,1,0.5431534
NewC0013,Male,1,No,Yes,20,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),82.31714089131835,6221.007696089808,0,0.33601582
NewC0014,Male,1,No,No,39,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),43.79633935005579,5754.96108507827,0,0.3565844
NewC0015,Female,1,Yes,Yes,67,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Two year,No,Electronic check,30.053793794270327,3106.088675155762,0,0.09980542
NewC0016,Female,1,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,77.4481620200711,2775.6559156331687,0,0.3402188
NewC0017,Male,0,No,No,38,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),99.44779101086087,6716.1254588475285,0,0.3322985
NewC0018,Male,1,No,No,48,Yes,No,No,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),103.20127014171658,2485.9035935115962,0,0.13906232
