customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,34,Yes,No,No,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,21.668797977031687,1653.6268113954586,0,0.060917806
NewC0001,Female,0,Yes,No,56,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),43.381388157425874,3345.8798653491335,0,0.14120421
NewC0002,Male,1,Yes,No,71,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,23.446241530768688,2444.0448782543026,1,0.525277
NewC0003,Female,1,Yes,Yes,53,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),68.41166610119551,702.5595670378974,0,0.15751448
NewC0004,Male,0,Yes,No,57,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,32.20341778830508,2249.284128977334,0,0.2798556
NewC0005,Female,0,No,No,17,Yes,Yes,No,No internet service,No,No,No,Yes,No,Two year,No,Credit card (automatic),56.00381133873556,7326.320154793276,0,0.059866823
NewC0006,Male,0,No,No,16,Yes,No,No,No internet service,No,Yes,No,No,No internet service,One year,No,Credit card (automatic),115.28384858690625,2323.4653346229848,0,0.12109228
NewC0007,Female,1,Yes,Yes,50,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),70.49934464716944,792.4015129412634,0,0.4079155
NewC0008,Female,0,No,Yes,62,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),54.365586140361174,1241.417706862269,0,0.11525035
NewC0009,Female,1,No,Yes,25,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),65.06451412090249,4441.134814824923,0,0.058833364
NewC0010,Female,1,Yes,No,67,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),80.69937275998498,4717.746533454737,0,0.42569304
NewC0011,Male,0,Yes,Yes,1,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),103.8138976915295,6731.801176215459,0,0.3887991
NewC0012,Male,0,No,Yes,5,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,78.32820039284383,3707.1564427602507,0,0.27728048
NewC0013,Male,1,Yes,No,2,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),114.33405996699979,1721.238699439361,0,0.39242935
NewC0014,Female,1,Yes,Yes,35,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,54.62788992435142,962.9649833631032,0,0.2142001
NewC0015,Female,0,No,No,5,No,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),119.06106465503328,5121.835861250282,1,0.669006
NewC0016,Male,0,No,No,34,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,Two year,No,Mailed check,93.1635544161927,2006.574179019509,0,0.08532353
NewC0017,Male,0,Yes,Yes,20,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Electronic check,58.524662955207425,4871.209129751057,0,0.29257017
NewC0018,Female,1,No,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),22.889030519958368,1601.6358913319125,0,0.14401765
NewC0019,Male,0,No,Yes,34,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),67.04670643668436,6695.756072771624,0,0.069548994
NewC0020,Female,0,No,Yes,19,No,No phone service,No,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),36.511113776665276,5813.488165853419,0,0.20775442
NewC0021,Male,1,No,No,56,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),114.32075645839889,5894.794642828905,0,0.24354278
NewC0022,Female,0,Yes,Yes,46,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,69.63993282522422,6050.0045184664295,0,0.075539276
NewC0023,Female,1,No,No,16,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,43.09062658075189,6457.383289082044,0,0.14397803
NewC0024,Female,0,Yes,Yes,38,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),75.74841537479114,5663.477010978923,0,0.30066654
NewC0025,Male,1,No,No,51,No,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),20.01056293930929,960.9425644153317,0,0.11415741
NewC0026,Male,0,No,No,65,No,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),48.59923258775186,557.3803302012155,0,0.089505665
NewC0027,Male,1,No,No,7,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,113.72023025140935,6923.680147850367,1,0.6927124
NewC0028,Female,1,Yes,Yes,58,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),93.79014551349151,3711.189094258632,0,0.15660055
NewC0029,Male,0,Yes,No,18,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),71.52743969195805,4148.022331331591,0,0.26459068
NewC0030,Female,1,No,No,63,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),103.457809801874,381.21533469049007,0,0.09563226
NewC0031,Male,0,Yes,Yes,42,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,57.19832463489618,1782.688890147459,0,0.14534192
NewC0032,Female,1,No,No,36,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),44.8231477481182,5103.95422108763,1,0.60560423
NewC0033,Male,0,No,Yes,8,No,No,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),85.81398511439878,5577.107624528489,0,0.3321097
NewC0034,Female,1,Yes,Yes,16,No,No,No,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,37.61033832354963,4893.892384422097,0,0.20225221
NewC0035,Male,1,No,No,53,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),62.82388682496393,1809.206975185278,0,0.10417136
NewC0036,Female,1,No,Yes,31,No,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,107.2846843677392,554.8752022374615,0,0.3257827
NewC0037,Female,0,Yes,No,20,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,100.77575207426277,2041.9290861422671,1,0.519242
NewC0038,Male,0,No,No,4,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,34.92207025529563,647.9246671186536,1,0.773592
NewC0039,Male,0,Yes,No,30,No,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check,25.143101073364022,585.33598560087,0,0.3764891
NewC0040,Male,0,Yes,No,43,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Mailed check,94.387915217137,3906.3796429499516,0,0.30697083
NewC0041,Male,1,Yes,No,29,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),37.43776609448422,3520.940754743888,0,0.19371966
NewC0042,Male,1,No,Yes,15,No,No phone service,No,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86.01610360068744,5758.882091288223,0,0.22560073
NewC0043,Female,1,No,Yes,4,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,23.004659749246475,1318.5443938059827,0,0.35393927
