customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,56,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),92.63125644224354,4479.4130707673285,0,0.38065436
NewC0001,Male,0,No,Yes,7,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),92.71543806279966,5767.33068460015,0,0.11804879
NewC0002,Female,1,No,Yes,41,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,62.72922044538983,2714.538025933194,0,0.3409962
NewC0003,Female,1,Yes,No,58,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.09728418193068,365.1635595461658,0,0.2092346
NewC0004,Male,1,No,Yes,70,No,No,DSL,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),57.0163866463717,6629.854962226641,0,0.2310581
NewC0005,Male,0,Yes,No,48,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Mailed check,113.87308372802126,5025.9200593008845,0,0.22575451
NewC0006,Female,0,No,Yes,70,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.073743392779214,2960.9143451899527,0,0.041042227
NewC0007,Male,0,No,No,31,No,Yes,No,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),89.19804842959618,4313.224601975223,0,0.21479532
NewC0008,Female,0,Yes,No,62,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),69.53084744006374,3640.4946671566954,0,0.111268446
NewC0009,Female,1,Yes,No,31,No,No,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,76.57286366452279,7780.744033013637,0,0.4651274
NewC0010,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,101.63727617125942,7568.416853501642,0,0.35997358
NewC0011,Male,0,Yes,Yes,36,Yes,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.38758233659296,1376.3143057864665,0,0.2982601
NewC0012,Male,1,Yes,No,32,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,28.539823469087594,3804.2568435459693,1,0.5231862
NewC0013,Male,1,No,No,10,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,No,Mailed check,58.02154708728479,6850.261483849976,0,0.27598858
NewC0014,Female,0,Yes,Yes,70,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),47.941503569821705,4489.656198902469,0,0.11421304
NewC0015,Male,0,No,No,34,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),95.12411992264015,3285.593080454887,0,0.13021345
NewC0016,Female,1,No,No,61,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),54.41455780365532,3407.953421515198,0,0.08519463
NewC0017,Male,1,Yes,No,58,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),119.87321905688758,5997.904173495155,0,0.27230138
NewC0018,Male,1,No,No,44,No,Yes,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),112.32350784026212,5112.394612743152,0,0.3392831
NewC0019,Female,0,No,Yes,38,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,26.540353833136614,2477.3875283084917,0,0.3271463
NewC0020,Female,1,No,No,54,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,102.88241005712304,2102.7788290546705,1,0.65306354
NewC0021,Male,0,No,No,28,No,No,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,108.58308085681075,3186.0878100496247,0,0.34280074
NewC0022,Male,1,Yes,Yes,61,No,No phone service,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),55.55855729944716,581.0307519251065,0,0.2615845
NewC0023,Female,1,Yes,Yes,16,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),25.690006636783494,6061.303695410169,0,0.17584234
NewC0024,Female,1,No,Yes,41,No,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),102.3271415037929,4888.9886059896935,0,0.31263515
NewC0025,Female,1,Yes,Yes,11,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),26.27467972831469,6938.912689603054,1,0.6522781
NewC0026,Male,1,Yes,No,1,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),35.35494333758045,976.0430559404084,1,0.85830235
NewC0027,Female,0,Yes,Yes,18,No,No,No,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,48.889656882509406,7257.928637943726,0,0.12120803
NewC0028,Male,0,No,No,42,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),57.53791594657263,7057.112384461172,0,0.13825126
NewC0029,Male,1,Yes,No,54,Yes,No,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Electronic check,81.83031869862891,5363.927228093051,0,0.14888282
NewC0030,Female,1,No,No,47,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),21.81737032204783,7959.609126538527,0,0.15373188
NewC0031,Male,0,Yes,Yes,62,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Electronic check,114.64420654603295,974.6109990202827,0,0.07749614
NewC0032,Female,1,No,Yes,40,Yes,Yes,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),63.041074169692365,4643.044387251681,0,0.28015566
NewC0033,Male,1,Yes,Yes,1,No,No,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),92.86360656370357,3318.5738229704193,0,0.43477455
NewC0034,Female,1,Yes,No,15,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),95.12318709118834,1233.7507954759735,0,0.48652434
NewC0035,Male,1,No,No,2,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),42.106281358917734,1168.8622378759321,1,0.51621354
NewC0036,Female,0,Yes,No,22,No,Yes,DSL,Yes,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),108.66183389164938,1566.159625155539,0,0.33783385
NewC0037,Female,1,No,No,38,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,115.13861971016632,7758.555269897088,0,0.25467294
NewC0038,Male,0,Yes,Yes,42,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,68.86576396636801,6669.273894641249,0,0.18604736
NewC0039,Female,1,No,No,36,Yes,No,DSL,No,No,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),67.9535824864625,4904.186331978156,0,0.12850353
NewC0040,Female,0,No,No,10,No,Yes,DSL,Yes,Yes,No,No,No,No internet service,One year,No,Electronic check,55.30285463898723,377.33038676865004,0,0.3512775
NewC0041,Female,1,No,No,48,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,91.23560353799296,6562.184467881762,0,0.22705014
NewC0042,Male,0,No,Yes,62,No,No phone service,No,No,Yes,No,Yes,No,No,Two year,No,Electronic check,64.91601536900349,2753.312605400062,0,0.05099427
NewC0043,Female,0,No,Yes,66,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),119.82551197528046,5789.621130867268,0,0.3115291
NewC0044,Male,1,No,Yes,5,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,58.04323417587771,1349.7304618079754,0,0.39375314
NewC0045,Male,1,Yes,Yes,41,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),20.749555497727094,3089.2094282525263,0,0.09875304
NewC0046,Female,1,No,Yes,13,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,No,Mailed check,36.185775890671934,89.18114276056293,0,0.49785998
NewC0047,Male,1,Yes,Yes,67,No,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,52.23040128843858,6356.1211254632635,0,0.1456077
NewC0048,Male,0,Yes,Yes,26,No,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),55.57154371532898,6071.192372920235,0,0.14000882
NewC0049,Male,1,Yes,No,17,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,52.884109924720164,1129.0704257374084,0,0.20528214
