customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,63,No,No,No,Yes,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),36.9502302270284,1142.152009240405,0,0.2080832
NewC0001,Female,1,Yes,No,69,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),28.274523918679613,6051.337985434613,0,0.16497836
NewC0002,Male,0,No,No,3,No,Yes,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),115.74704576405082,2865.043845565084,0,0.4960836
NewC0003,Male,1,Yes,Yes,20,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,40.75706634177898,5552.80284136387,0,0.49821824
NewC0004,Male,1,Yes,No,46,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),86.97174432725971,3524.290960886477,0,0.3911074
NewC0005,Male,0,No,No,9,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,103.93564739800713,2849.854753243623,1,0.69192374
NewC0006,Female,0,No,No,1,No,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,115.64441033113455,5249.206272579579,0,0.41979948
NewC0007,Female,1,No,No,13,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),111.62795558979273,2148.516471822599,1,0.51878536
NewC0008,Female,0,Yes,No,14,No,No,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Credit card (automatic),109.38279619399376,2847.4790184012413,1,0.51868385
NewC0009,Female,1,No,No,6,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),24.859313505600973,3030.684835936788,0,0.34578678
NewC0010,Female,1,Yes,Yes,40,No,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),60.277628499414945,685.8602340054703,0,0.07589684
NewC0011,Female,1,No,No,51,Yes,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,56.24874118605973,7957.822367421885,0,0.13323368
NewC0012,Male,0,No,No,31,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),93.64076085045987,7735.782508167451,0,0.11202209
NewC0013,Male,0,No,Yes,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,55.527945659723514,7570.15660875583,1,0.6141086
NewC0014,Male,1,No,No,70,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,97.59621412945556,7572.300867560956,0,0.094082616
NewC0015,Male,0,No,No,52,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Electronic check,44.696024847457934,6175.589387918978,0,0.20169987
NewC0016,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),102.38931115102969,2624.9230473559173,0,0.16847768
NewC0017,Female,1,Yes,No,66,No,No phone service,No,Yes,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),28.223997960315465,5460.293858865174,0,0.19908755
NewC0018,Male,1,Yes,Yes,44,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),73.34783913937773,92.74862436992694,0,0.050630994
NewC0019,Female,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),109.91004683449569,3589.9137698245,0,0.46005687
NewC0020,Male,1,Yes,No,16,No,No,DSL,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,112.88252336805287,6021.621290905415,1,0.5959286
NewC0021,Female,0,No,Yes,46,No,No,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,68.43207844647145,2067.4474340496417,0,0.18698418
NewC0022,Female,1,Yes,No,58,Yes,No,No,No internet service,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),44.34440883598737,3764.686588027284,0,0.053516436
NewC0023,Male,1,No,No,20,No,No,No,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,119.30466546908096,2883.7607982582595,1,0.50039333
NewC0024,Female,1,Yes,No,45,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,117.58374324557433,4365.389671301435,0,0.1800137
