customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,54,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,116.92041954491982,5866.689349821267,0,0.24420984
NewC0001,Male,1,Yes,Yes,70,No,Yes,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,103.42921856647362,6417.984291345452,1,0.57622427
NewC0002,Female,1,Yes,No,22,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,115.1081805804072,6756.094995297829,0,0.26947522
NewC0003,Male,1,Yes,No,56,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,48.460340843192824,4842.8110455377855,0,0.21516229
NewC0004,Female,0,Yes,No,34,Yes,No,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,87.62429397292966,7977.776862423533,0,0.19708715
NewC0005,Male,1,Yes,Yes,66,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,106.20735369640008,6936.692446608252,0,0.27453727
NewC0006,Female,0,No,No,43,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.06693659402043,3353.4058581345926,1,0.5005724
NewC0007,Male,1,No,No,16,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),26.83537138313215,2020.7467668301933,0,0.2272382
NewC0008,Male,0,No,Yes,69,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),21.634280425439492,6075.0180317543245,0,0.08863573
NewC0009,Female,1,Yes,Yes,20,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),87.32030006209943,4906.631380953986,0,0.12484448
NewC0010,Female,0,No,Yes,36,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,28.93323850255239,2622.650785372436,0,0.45337346
NewC0011,Female,0,Yes,No,31,Yes,Yes,No,No,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,118.01753081923333,4220.181438952526,0,0.079612866
NewC0012,Female,1,No,Yes,53,Yes,No,No,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),113.04980224696963,562.9651339366975,0,0.076973274
NewC0013,Male,1,Yes,No,43,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,60.58324200057585,2770.2376265411017,0,0.25161177
NewC0014,Male,1,No,No,20,No,Yes,No,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),29.17234001256574,457.82851707804394,0,0.10899572
NewC0015,Male,0,Yes,No,20,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,74.78432074728485,1701.9003884078456,0,0.06612917
NewC0016,Male,1,No,No,64,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,73.71089531207892,5259.743981789213,0,0.05875671
NewC0017,Male,1,Yes,No,51,No,No,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,26.73215772021355,4926.005092720797,1,0.53445053
NewC0018,Female,0,No,No,71,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Mailed check,110.69653546182737,5362.37093743817,0,0.07413428
NewC0019,Male,0,Yes,Yes,4,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),88.8424374184498,2168.2943284276566,1,0.5399924
NewC0020,Male,0,Yes,No,63,No,No,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),62.79777563989629,2145.2331731664976,0,0.12027245
NewC0021,Male,0,Yes,No,48,Yes,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,40.52571963212768,6420.29491158275,0,0.3372334
NewC0022,Male,0,Yes,No,26,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,71.85659829833212,2295.4081217271996,0,0.15924053
NewC0023,Female,0,No,No,28,No,Yes,DSL,No,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,106.60681139143084,6170.244554410319,0,0.47385442
NewC0024,Male,1,No,No,67,No,No,No,No,Yes,No,Yes,Yes,No,One year,No,Electronic check,35.88291937222077,332.4000719753695,0,0.102029875
NewC0025,Female,1,No,No,21,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.40698043784118,2972.5764684555065,0,0.2053145
NewC0026,Male,0,Yes,No,71,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,53.373508680642026,2149.4301671407693,0,0.20502102
NewC0027,Male,0,Yes,Yes,29,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No,Two year,No,Mailed check,51.93063650101904,1942.8744896990634,0,0.075741984
NewC0028,Male,0,Yes,Yes,56,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),106.40129660633939,6349.862740934901,0,0.22543922
NewC0029,Male,1,Yes,Yes,49,No,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.16360978394985,313.33907078226,0,0.11793008
NewC0030,Female,1,Yes,No,37,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,91.33985858509782,5431.900387879081,0,0.2678715
NewC0031,Male,1,No,No,34,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),76.97081688457186,6581.336607176077,0,0.22357039
NewC0032,Male,0,No,Yes,66,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),70.8139067297115,3008.3838510737123,0,0.49705628
NewC0033,Female,0,No,No,23,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),53.124685092491525,2492.7196882176236,0,0.34209722
NewC0034,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,110.40651009058189,5350.150410827754,1,0.66031766
NewC0035,Female,0,Yes,No,35,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No,Two year,No,Credit card (automatic),113.82573649587843,4404.1562024772475,0,0.23184076
NewC0036,Male,1,Yes,Yes,62,Yes,No phone service,No,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),26.109888003751596,1647.3435199940848,0,0.110013865
NewC0037,Male,1,No,No,59,No,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),93.14616305667163,607.8489213223154,0,0.13438396
NewC0038,Female,1,No,No,42,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,83.0355299384523,4497.370338638788,0,0.13207941
NewC0039,Male,0,No,No,26,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),73.13701074419907,5151.472846649918,0,0.2413495
NewC0040,Female,0,No,No,44,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.36349915354045,814.0722758369284,0,0.16128153
NewC0041,Male,1,No,Yes,53,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,112.34160904532403,6794.396897249001,0,0.30865398
NewC0042,Female,0,No,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,78.9526181267728,7286.018205095776,0,0.05259153
NewC0043,Female,0,No,No,42,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,56.86027210255297,7650.072470333554,0,0.21577413
NewC0044,Female,0,No,No,58,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),64.49146191635825,5651.077153118594,0,0.3145467
NewC0045,Female,1,Yes,No,25,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),26.073868591975398,5461.281093752775,0,0.47256505
NewC0046,Female,0,Yes,No,29,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,96.6283051066836,1487.8752659263218,0,0.23216595
NewC0047,Female,1,No,Yes,29,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,No,Electronic check,51.47819177994296,5560.400720491103,0,0.32283357
NewC0048,Female,1,No,No,49,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),77.98593864086862,1876.5784233652598,0,0.052589666
NewC0049,Female,0,No,Yes,64,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),94.87284960850185,2323.210102307587,0,0.10209666
