customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,44,No,No,No,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,72.31431145072527,7292.815317109052,0,0.04621081
NewC0001,Male,1,Yes,No,48,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),70.88872486793038,7653.7169559929025,0,0.26996437
NewC0002,Female,0,No,Yes,61,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,43.19314105556171,2783.0176391431523,0,0.035532877
NewC0003,Female,1,No,Yes,47,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,116.92813380494735,5960.573652254428,1,0.5681697
NewC0004,Female,1,No,Yes,14,No,No,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,58.96448270553887,5988.47566867653,0,0.099295415
NewC0005,Male,1,No,No,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),116.27104482986124,916.4654848320058,0,0.39195293
NewC0006,Male,1,No,Yes,7,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,42.179729450612626,7459.223753231667,1,0.5601178
NewC0007,Male,1,No,No,25,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),64.30740062440495,6108.24602135774,0,0.3371017
NewC0008,Male,0,No,No,22,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,One year,No,Electronic check,97.20540175508849,426.32408246489325,0,0.19152966
NewC0009,Male,1,Yes,Yes,19,Yes,No,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),92.77630784631951,786.3506354577697,0,0.25578707
NewC0010,Female,1,No,Yes,5,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,104.91190781065457,6573.630096288649,0,0.44069785
NewC0011,Female,0,No,No,20,Yes,Yes,No,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,117.9343707356734,6341.174077092809,0,0.42963734
NewC0012,Male,1,Yes,No,40,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,115.52414987460064,2573.194858545811,0,0.38229507
NewC0013,Male,0,No,No,53,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),86.87155562853617,2370.603752415211,0,0.053736627
NewC0014,Male,1,No,No,9,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,106.53623931107072,3877.362558346631,1,0.60824406
NewC0015,Male,0,No,No,11,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,76.80826469264944,2548.452189681887,0,0.1759606
NewC0016,Female,1,No,Yes,59,No,No,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),27.697425079848365,903.6954700758856,0,0.041383658
NewC0017,Male,0,Yes,No,50,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,102.52963425087569,5937.281952410457,0,0.11950742
NewC0018,Male,0,No,No,54,Yes,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,87.42124389715323,2669.9638865218726,0,0.19556206
NewC0019,Female,0,Yes,Yes,52,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,54.878696742534,6107.519809393594,0,0.24070744
NewC0020,Male,1,No,No,67,No,Yes,No,No internet service,Yes,Yes,No,No,No internet service,One year,No,Mailed check,93.36215895820264,1641.1471750525345,0,0.09467708
NewC0021,Female,0,No,Yes,66,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,42.2941144675739,2508.395783504586,0,0.083006635
NewC0022,Male,1,Yes,Yes,35,Yes,No phone service,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,65.61416813920124,6150.84724199952,0,0.31497
NewC0023,Female,0,No,No,68,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,95.51924770583474,7231.506962180217,0,0.06722736
NewC0024,Male,1,Yes,Yes,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),52.68422117335385,2361.7424180652433,0,0.10816069
NewC0025,Female,0,No,Yes,61,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,66.40765100126666,4587.627400334185,0,0.16347988
NewC0026,Female,0,Yes,No,51,No,No,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,88.32686508618012,72.21539967707501,0,0.41245595
NewC0027,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Electronic check,94.94830393392495,1350.79361648664,0,0.33338594
NewC0028,Female,0,No,No,71,No,Yes,DSL,No,No,No internet service,No,Yes,No,One year,No,Mailed check,102.96658980591978,2389.4138051758105,0,0.21315856
NewC0029,Male,0,Yes,Yes,43,No,No,No,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Mailed check,102.06441244390605,1543.8603314937654,0,0.10387076
NewC0030,Female,0,Yes,No,59,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,62.698477667361345,6661.62946048185,0,0.37116817
NewC0031,Female,1,No,Yes,0,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,25.054852831579325,7938.707792398887,1,0.5708347
NewC0032,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),102.48027611607581,629.8506015916821,1,0.70207953
NewC0033,Female,1,No,Yes,66,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,104.23491765320136,6922.637048781522,0,0.1539515
NewC0034,Male,1,No,No,52,No,No,No,No,No internet service,No,No,No,No,One year,Yes,Mailed check,83.33470342380133,497.2352443674275,0,0.16400234
NewC0035,Female,0,No,No,50,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),67.08980321289634,3173.9556266144964,0,0.48945677
NewC0036,Female,1,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),59.72698965480419,327.0587939385915,0,0.04053752
NewC0037,Male,1,Yes,No,40,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),53.90736193444073,3229.422664799331,0,0.2794802
NewC0038,Female,0,No,No,66,No,Yes,No,Yes,No,No,No internet service,Yes,No,Two year,No,Mailed check,110.86108035443509,1470.5543498441184,0,0.12143297
NewC0039,Male,1,Yes,Yes,67,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,82.77981040782376,3785.6188564585927,0,0.047930364
NewC0040,Female,1,No,Yes,62,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,91.21419224366774,1138.599393711737,0,0.20158814
NewC0041,Male,0,Yes,Yes,23,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),41.97494985317931,6766.844608579343,0,0.10789706
NewC0042,Male,0,No,Yes,24,No,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,69.59621423780598,1409.224005421925,0,0.121112555
NewC0043,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,52.38494344901237,5433.518011329659,0,0.36654776
NewC0044,Female,1,No,Yes,24,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),31.61460368870476,4745.615335555365,0,0.07295145
NewC0045,Male,1,Yes,No,24,No,Yes,No,No,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,22.304257550956525,6287.459632224606,0,0.23232834
NewC0046,Male,0,Yes,No,49,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,100.74720712496958,164.5546833843803,0,0.2171672
NewC0047,Male,1,No,No,24,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,88.29050531952392,7900.64165062427,0,0.40459636
NewC0048,Male,0,Yes,Yes,21,Yes,No,No,No,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),78.34957368232615,115.93727539724426,0,0.11299644
NewC0049,Female,0,No,No,52,No,No,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,98.874650663551,7535.7479530909595,0,0.2591685
