customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,64,No,No phone service,No,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),53.787848467506045,497.8370314905119,0,0.16527863
NewC0001,Female,0,No,Yes,67,Yes,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),50.34281483099332,6285.274945313975,0,0.12879525
NewC0002,Female,1,Yes,Yes,48,No,Yes,No,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,53.12546738613054,3820.753018975331,0,0.3540611
NewC0003,Male,1,Yes,No,56,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),65.60176204140322,7540.190195860519,0,0.28551286
NewC0004,Female,1,No,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),96.76299725977493,3248.6786664361966,0,0.30283046
NewC0005,Male,0,Yes,No,18,No,No,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),93.45036579767161,1975.9016348939074,0,0.26800585
NewC0006,Male,1,Yes,No,66,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,30.810891164402847,2240.033597595144,0,0.32654664
NewC0007,Male,0,Yes,Yes,64,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),87.61308991461696,6053.562453620997,0,0.1345379
NewC0008,Female,0,Yes,No,23,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,111.27243072235707,7423.2486082690675,0,0.49772704
NewC0009,Female,0,Yes,Yes,52,Yes,No,DSL,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,118.68520064538127,7743.748496377148,0,0.14194155
NewC0010,Female,1,Yes,Yes,62,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),69.31132876008836,1985.8471132864677,0,0.1088023
NewC0011,Female,0,No,No,21,No,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),68.84923344893438,4527.428331639317,0,0.07580803
NewC0012,Female,1,Yes,Yes,55,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,50.003596083441664,4393.904989398483,0,0.29003698
NewC0013,Male,1,Yes,No,29,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,76.63980306524778,2314.888655569679,1,0.81120765
NewC0014,Female,0,Yes,No,7,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,102.75731301099486,1749.0908975023838,1,0.76290095
NewC0015,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,69.77219552915453,62.18239712680709,0,0.100483514
NewC0016,Female,1,Yes,No,32,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.62495925196184,7867.655748083539,0,0.38828382
NewC0017,Female,1,Yes,Yes,59,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,52.17884988163876,1371.9919063804207,0,0.308113
NewC0018,Female,1,No,Yes,50,No,No phone service,No,No,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,102.82503322682749,2120.7594287767542,0,0.3794726
NewC0019,Male,1,Yes,Yes,3,Yes,No,No,Yes,No internet service,No,No,No internet service,No,One year,No,Mailed check,108.49140848396948,4663.708427133042,0,0.24267307
NewC0020,Male,1,Yes,Yes,36,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),84.92967132742478,5785.558796825466,0,0.13132703
NewC0021,Male,1,No,Yes,1,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),30.851810223990256,1285.5603566968855,1,0.70608234
NewC0022,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),60.77166872177275,1758.4821738828457,0,0.4440838
NewC0023,Female,0,Yes,Yes,60,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Mailed check,82.12451175888958,6856.35304166441,0,0.17820458
NewC0024,Male,1,No,Yes,67,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),117.21374837968412,1835.0221570608805,0,0.11295077
NewC0025,Female,0,No,Yes,63,Yes,No,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),115.49058587288847,3172.822982344936,0,0.08249777
NewC0026,Male,1,Yes,Yes,62,No,No phone service,No,Yes,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),108.93196299708563,6423.239041665659,0,0.09695431
NewC0027,Female,1,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),88.9233230678194,1159.295873242101,1,0.61521953
NewC0028,Female,0,Yes,No,34,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,44.67588248375628,3174.430266210877,0,0.26970467
NewC0029,Female,0,No,No,44,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),70.58245343889233,3362.0224825284263,0,0.39165208
NewC0030,Female,0,Yes,No,67,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.39577429143378,1809.0754164343557,0,0.18210551
NewC0031,Female,0,Yes,Yes,65,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),69.57745513612454,3039.5149247787003,0,0.38131034
