customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,2,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,39.385395217136626,522.2455623387084,1,0.7567545
NewC0001,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Electronic check,90.00127556311398,4875.6340069945345,0,0.2334389
NewC0002,Male,0,No,Yes,27,Yes,No,No,Yes,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),68.97731337689385,4231.702096197967,0,0.077326275
NewC0003,Female,1,No,No,70,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),114.46245693599776,1674.2433359519728,0,0.16297968
NewC0004,Male,1,No,No,45,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),109.85100640590129,2294.501314473323,0,0.19015701
NewC0005,Male,1,Yes,Yes,5,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.22595517669103,2801.7836916390524,1,0.5763463
NewC0006,Male,0,Yes,Yes,50,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,37.85457943604199,4109.898886054447,0,0.12330622
NewC0007,Female,1,No,No,68,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,36.35083251463565,7314.254263297702,1,0.5769996
NewC0008,Female,0,Yes,No,24,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),110.42342974787081,2508.6986220381787,0,0.20269641
NewC0009,Female,1,No,Yes,48,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),93.38452587033832,552.4664353371411,0,0.101417966
NewC0010,Male,1,Yes,Yes,41,Yes,No phone service,No,No,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,22.73938865535104,1082.35906760848,0,0.119876795
NewC0011,Male,0,No,Yes,66,No,No,DSL,No,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),40.361337993739596,3697.6371021151,0,0.053756963
NewC0012,Female,0,Yes,No,26,No,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,57.679278399922346,5421.035529851333,0,0.09801299
NewC0013,Female,0,No,No,36,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,69.20380770408829,2731.073372957423,1,0.5955067
NewC0014,Male,1,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),114.44217629438674,5098.582384796548,0,0.24741207
NewC0015,Male,1,Yes,No,71,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,103.97255215121025,3383.0830406497375,0,0.0662134
NewC0016,Male,1,No,Yes,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,29.610355587975228,4195.462187275727,0,0.108015485
NewC0017,Female,0,Yes,No,54,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,78.21148024606585,3928.6310902049822,0,0.095409885
NewC0018,Male,1,No,No,46,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),37.0285637908638,6397.013551654208,0,0.16903847
NewC0019,Male,0,Yes,Yes,56,No,No,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),58.9183058557515,3308.250199309472,0,0.14367488
