customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,55,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Mailed check,64.28237836419572,6345.212395463433,0,0.058356833
NewC0001,Female,1,Yes,Yes,26,Yes,No phone service,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),20.735103159812734,3831.4631257884357,0,0.17741355
NewC0002,Female,0,No,Yes,36,No,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,83.63429166139059,3624.370542068537,0,0.06619282
NewC0003,Female,0,No,No,35,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),70.31232487254032,2397.236143791261,0,0.04977762
NewC0004,Female,1,No,Yes,43,Yes,Yes,DSL,No internet service,No,No,Yes,No,Yes,Two year,Yes,Electronic check,114.578767274331,1789.6772852762558,0,0.18105309
NewC0005,Female,1,Yes,No,69,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,33.234385050906084,2664.1906796043754,1,0.54753065
NewC0006,Female,0,No,Yes,30,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),42.99516710293331,3493.056975241054,0,0.043901782
NewC0007,Female,1,No,No,69,No,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,72.13483745609685,4937.802643656582,0,0.099284135
NewC0008,Female,1,No,No,36,Yes,Yes,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,28.41670577774485,1339.0001792127894,0,0.26170948
NewC0009,Male,1,No,No,0,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,68.67082606190583,1542.8037621218054,0,0.39427698
NewC0010,Female,1,Yes,No,2,No,No,DSL,No,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),57.25498117178388,4487.71927174847,0,0.35281932
NewC0011,Male,0,No,No,29,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,112.91294407830463,5271.532931727733,0,0.19522469
