customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,28,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,21.713237629076403,7026.535219177617,0,0.25955114
NewC0001,Male,0,No,Yes,71,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,78.61631263999962,1952.8268815143038,0,0.082741804
NewC0002,Male,0,Yes,Yes,23,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),102.41037818517478,6863.79125438383,0,0.133715
NewC0003,Male,1,No,Yes,59,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,88.57452540769197,1530.4769472836947,0,0.18710314
NewC0004,Female,0,Yes,No,18,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),68.53218084237389,5684.870196171452,0,0.18555912
NewC0005,Female,0,No,No,11,No,No,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,87.01712754456615,1844.3776088231612,0,0.37718853
NewC0006,Male,0,No,Yes,25,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,100.41277857854352,5680.212847675654,0,0.4214494
NewC0007,Male,1,Yes,Yes,18,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),42.79015127507549,4536.948600386264,1,0.5798377
NewC0008,Female,0,No,No,8,No,Yes,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,96.82441724591719,3909.852755949174,0,0.28084046
NewC0009,Male,0,No,No,64,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),94.23399036465248,208.8902001735146,0,0.13465974
NewC0010,Female,1,No,Yes,65,No,No,No,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,86.98632831519569,1612.703330273495,0,0.10835006
NewC0011,Female,1,Yes,No,66,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),81.95577766064311,4525.149093465548,0,0.2881867
NewC0012,Female,0,No,No,20,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),117.01039067958612,1528.0265281035963,0,0.3918732
NewC0013,Female,0,Yes,No,54,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,25.964504903881817,5150.978771284305,0,0.2826781
NewC0014,Female,1,Yes,Yes,11,Yes,Yes,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),86.1637569319513,3554.7434504745656,0,0.33069232
NewC0015,Female,1,No,Yes,55,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),74.24683190544597,2701.723356750886,1,0.5279909
NewC0016,Female,0,Yes,Yes,48,Yes,No,No,No,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),80.7847082291994,2213.34812632639,0,0.079271555
NewC0017,Male,1,Yes,Yes,31,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,116.95052738843837,4182.326567523496,0,0.4470956
NewC0018,Male,0,Yes,Yes,53,Yes,Yes,No,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),119.34438683585556,5319.467571736035,0,0.117795356
NewC0019,Male,0,No,No,35,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,75.61923159678477,1854.9021800055123,0,0.05466655
NewC0020,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,103.32756838244876,2651.6011921206486,0,0.48659918
NewC0021,Female,1,Yes,No,13,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,30.238697994383717,1499.4997274011869,0,0.44045508
NewC0022,Male,0,No,No,35,No,Yes,DSL,Yes,No,No,Yes,No,No internet service,Two year,No,Electronic check,23.46429475958956,1971.645314192825,0,0.09198008
NewC0023,Female,1,Yes,No,50,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),92.04718852453544,4138.275061215989,0,0.47551706
NewC0024,Female,1,No,No,28,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),72.47354642970504,4793.410651789934,0,0.10186201
NewC0025,Male,0,Yes,Yes,48,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),116.06401911674773,7623.108326178429,0,0.19138178
NewC0026,Female,0,No,Yes,70,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,38.36828179275737,2123.5787288558618,0,0.19085634
NewC0027,Female,0,No,Yes,7,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.20979954956921,291.45224250165626,1,0.6800107
NewC0028,Male,0,Yes,Yes,18,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),119.47942962289974,5304.044604008666,0,0.4758697
NewC0029,Male,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,73.73701083000248,992.1847548368887,0,0.28584442
NewC0030,Female,1,Yes,No,4,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,83.8299692544642,343.4033896469048,0,0.12949716
NewC0031,Female,0,Yes,No,66,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,89.6125452024689,5164.003265390729,0,0.061895244
NewC0032,Male,0,Yes,Yes,19,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),112.43321307912663,5880.351807196125,0,0.11203882
NewC0033,Male,1,No,No,8,No,No,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,86.87785888990287,6983.892174067165,0,0.37765905
NewC0034,Male,0,No,Yes,30,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),113.36456675974706,2726.9703590824665,0,0.22249012
NewC0035,Female,0,Yes,No,44,Yes,No,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,81.0446461041279,1332.485543781436,0,0.03876759
NewC0036,Male,0,No,No,20,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,91.68448534638247,3059.3806154491676,1,0.5016744
NewC0037,Male,1,Yes,Yes,68,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),105.97459779322894,4703.140400405695,1,0.5098364
NewC0038,Female,0,No,No,7,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,91.08770968999653,1571.697932018824,0,0.06493838
NewC0039,Male,0,Yes,Yes,3,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),40.147371820687866,885.6845256319003,0,0.13416891
NewC0040,Female,0,Yes,No,23,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,92.89853924933738,7817.717677167845,0,0.122174464
NewC0041,Male,1,No,Yes,33,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),38.47680625864412,2316.321490234698,0,0.13339582
NewC0042,Male,1,No,No,6,No,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),50.625097962112925,2382.9651151133785,0,0.10606679
NewC0043,Female,0,Yes,Yes,15,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),107.86968058710877,373.7265503807727,0,0.45868555
NewC0044,Male,0,Yes,Yes,51,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),74.30693281291524,6024.352233306702,0,0.28420034
NewC0045,Male,1,No,No,34,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,99.73143841596317,328.0407150783345,0,0.39541137
NewC0046,Male,1,Yes,Yes,51,No,No phone service,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,115.69195146050035,4313.761223020504,0,0.2760729
NewC0047,Male,0,No,No,27,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),98.97516373059285,1881.995614897553,0,0.058304027
NewC0048,Male,0,No,Yes,34,No,Yes,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,54.84372993201201,3181.865258850602,0,0.24662924
NewC0049,Female,1,No,Yes,39,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,93.217130252377,824.7569908838407,0,0.08476734
