customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,11,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,63.17563921032489,4174.072330793521,0,0.3926468
NewC0001,Male,0,No,Yes,47,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,70.47163240046518,1023.5615300878341,0,0.43811268
NewC0002,Male,1,No,No,48,Yes,No,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),73.09120743474622,1053.7856960493014,0,0.0675204
NewC0003,Male,1,No,No,19,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,88.0485918688281,1491.7139880156533,0,0.30022252
NewC0004,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,113.1582232114229,3388.5754949673687,0,0.3501499
NewC0005,Female,1,No,No,7,Yes,No,No,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),94.79174697339481,4484.922993860136,0,0.121976234
NewC0006,Male,0,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),64.47944290262441,7311.210396791603,0,0.110153206
NewC0007,Female,1,Yes,Yes,38,Yes,No,DSL,No,No internet service,No,No,Yes,Yes,One year,Yes,Electronic check,26.0538769557698,187.3797708355778,0,0.32957986
NewC0008,Female,0,Yes,Yes,5,No,No phone service,No,No internet service,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),88.89259902319733,1771.5075226381161,0,0.3250723
NewC0009,Female,1,Yes,No,38,No,No,No,No,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),37.49811959036847,3842.347676814812,0,0.054326013
NewC0010,Male,1,Yes,No,10,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,39.60179740785364,1073.8523517221959,1,0.701339
NewC0011,Female,0,No,Yes,61,No,Yes,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,108.09956034693343,7097.543176388567,0,0.24569243
NewC0012,Male,1,No,Yes,36,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,24.48748903123911,1751.5849721590948,0,0.34310722
NewC0013,Male,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,81.9271563022171,289.79521040563725,0,0.34995452
NewC0014,Female,1,No,No,37,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),64.61280826004136,1566.9370372748806,0,0.11255651
NewC0015,Female,1,Yes,No,38,No,No,DSL,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Mailed check,46.085245909546906,6573.5020529312105,1,0.52142876
NewC0016,Male,1,Yes,No,69,No,Yes,DSL,No internet service,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),33.00776024839706,816.7723858975967,0,0.13229083
NewC0017,Female,1,No,Yes,70,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,111.14415221165754,5048.824049842849,0,0.12715313
NewC0018,Male,0,Yes,Yes,9,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.6502931443311,5191.289513688531,1,0.7915244
NewC0019,Female,1,No,Yes,10,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,40.47837926276477,7938.19489634189,0,0.34116477
NewC0020,Female,1,Yes,Yes,42,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),29.51750503858605,7121.544702800932,0,0.28033233
NewC0021,Female,1,Yes,Yes,61,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),43.54763006682707,1860.7282592651327,0,0.037318494
NewC0022,Male,1,Yes,Yes,63,No,No phone service,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),36.916546273153884,48.14616219674497,0,0.08871623
NewC0023,Female,0,Yes,No,67,No,Yes,DSL,Yes,No internet service,No,No,No,No,Month-to-month,No,Mailed check,21.75950060902522,7802.464910882115,0,0.23065077
NewC0024,Female,1,No,Yes,28,No,No,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),110.2615361131409,7862.738588462449,0,0.3848299
NewC0025,Female,1,No,No,34,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),21.287675628227657,3530.904408556199,0,0.07935464
