customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,6,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,68.07481344341028,311.7713032080575,0,0.12275938
NewC0001,Female,0,No,Yes,12,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,76.96981410419261,5879.979033982037,0,0.13601983
NewC0002,Male,1,Yes,Yes,27,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),98.44468771578363,23.070671287874443,0,0.18926431
NewC0003,Male,0,No,Yes,53,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,35.71662616072723,6605.260124241498,0,0.16911066
NewC0004,Female,1,Yes,Yes,63,Yes,No,No,No,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),109.11499811053692,1335.7808287654273,0,0.10284611
NewC0005,Female,1,No,No,26,No,No,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,116.44031006280746,2252.901507070223,0,0.14968844
NewC0006,Female,0,No,No,14,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,102.57265759983221,280.82177072106,1,0.710547
NewC0007,Female,0,Yes,No,44,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),57.29422813048144,3855.6161997426766,0,0.4007189
NewC0008,Male,0,No,No,27,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,23.462829396824663,3385.758688547546,0,0.059663903
NewC0009,Female,0,No,No,53,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,57.41175106645568,4499.606526108119,0,0.1940357
NewC0010,Male,0,No,No,56,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,46.89012528344349,5086.971598976106,0,0.10325452
NewC0011,Female,0,No,Yes,14,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,99.47310001288616,7248.671878197428,0,0.456018
NewC0012,Male,1,No,No,34,No,Yes,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),33.9772205730634,766.4904993213884,0,0.3845407
NewC0013,Female,0,Yes,Yes,50,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,21.098885222111168,5304.1383454000725,0,0.27008727
