customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,27,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,59.635840309208135,7578.193176413286,0,0.29540688
NewC0001,Male,0,No,No,65,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,95.1963450266179,2121.9949576009794,0,0.15535036
NewC0002,Male,0,No,Yes,25,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),38.28748849699717,897.1392721018037,0,0.12408067
NewC0003,Male,0,No,No,53,Yes,Yes,No,No,No internet service,Yes,No,No,No,One year,Yes,Electronic check,39.22502696700795,5802.744535536813,0,0.16845115
NewC0004,Female,1,No,Yes,8,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),114.41292765496027,4384.4147501778425,1,0.712117
NewC0005,Male,0,No,No,26,No,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,43.94091596392288,7488.142002468931,0,0.24186814
NewC0006,Female,1,Yes,Yes,5,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,96.99388041246338,4702.55578056915,0,0.24573858
NewC0007,Female,1,Yes,Yes,3,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),79.40874948983853,689.3274179784021,1,0.60668844
NewC0008,Male,1,No,No,25,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Electronic check,84.18207105969097,6630.327217012748,0,0.13082714
NewC0009,Female,1,No,No,32,No,No,No,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),37.38276637461455,1600.6680594943343,0,0.05052524
NewC0010,Female,1,Yes,Yes,50,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,59.3213478307591,4799.193616012813,0,0.14291081
NewC0011,Female,1,Yes,No,53,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,55.78904805132693,3772.1955594780757,0,0.20753923
NewC0012,Female,0,Yes,Yes,40,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,67.29132126553608,5495.046826044765,0,0.18402262
NewC0013,Male,1,Yes,Yes,42,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),119.93483764966444,3945.0547635590788,0,0.08361136
NewC0014,Female,1,No,No,6,No,No phone service,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,76.26039249716888,1222.7139172142895,0,0.3183772
NewC0015,Male,0,Yes,No,45,No,No,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Mailed check,44.097153059367706,6263.486449669673,0,0.19863255
NewC0016,Male,1,Yes,Yes,4,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,28.995942919733757,2940.095562242914,0,0.12943137
NewC0017,Female,0,No,Yes,17,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),39.30809042286853,6704.186616730466,0,0.21343838
NewC0018,Male,0,Yes,No,2,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),72.58434287727498,202.40464653490122,1,0.8739823
NewC0019,Male,0,Yes,Yes,53,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,37.693354936890174,2757.9792231587603,0,0.13723342
NewC0020,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),42.02018344607608,3905.122891113731,0,0.12182918
NewC0021,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,No,Electronic check,118.17637089758901,5389.040383300949,1,0.55693
NewC0022,Female,0,Yes,No,49,No,No,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),117.7386904172389,7565.680359074778,0,0.36894298
NewC0023,Female,1,Yes,No,13,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,82.6935039467486,2394.243911606363,0,0.13760792
NewC0024,Female,1,No,No,53,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),109.02716014363001,1256.5420846400086,1,0.5007508
NewC0025,Female,1,Yes,Yes,22,No,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Electronic check,55.62124849772778,7206.030843734785,0,0.2166451
NewC0026,Female,1,Yes,Yes,32,No,No,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,94.97172948154764,4052.4744728485575,0,0.0633324
NewC0027,Female,1,Yes,No,24,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),37.334664802424555,1353.1101845406154,0,0.12344545
NewC0028,Male,0,Yes,Yes,1,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,103.95665505464596,5345.802562098883,0,0.27645886
NewC0029,Female,1,No,No,70,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,46.17379584970365,5937.528893925135,0,0.09195505
NewC0030,Male,1,No,Yes,12,No,No,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,82.25827010700075,5626.053235089141,0,0.32012567
NewC0031,Female,0,No,No,0,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),79.2015071880889,319.58302891031985,0,0.21099535
NewC0032,Female,0,Yes,No,3,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,55.705569747018764,1636.483922443828,1,0.8162514
NewC0033,Male,0,No,No,53,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,51.880421211040684,1711.694137271618,0,0.3602553
NewC0034,Male,0,Yes,No,12,No,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,42.759681435307286,4797.307973565959,1,0.7654714
NewC0035,Male,1,No,No,15,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,93.62383927875813,5055.455774549512,0,0.15684503
NewC0036,Male,0,No,No,64,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),85.37332854232177,2838.490999692266,0,0.057083495
NewC0037,Male,1,No,No,70,No,No,DSL,No,No internet service,No,No,No,No internet service,Two year,No,Electronic check,99.96279784504499,4790.265329012528,0,0.33637688
NewC0038,Male,1,No,No,55,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),40.8834537935829,7579.695975188205,0,0.24108659
NewC0039,Female,0,No,No,48,No,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,26.387989239302094,6993.6856109658665,0,0.3019657
NewC0040,Male,0,Yes,No,3,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),71.5864874600974,6375.953547584575,0,0.37644118
NewC0041,Female,0,No,Yes,17,No,No,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),72.51710352383513,6867.335920721272,0,0.1991931
NewC0042,Female,0,No,Yes,67,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),69.34235995916389,5143.497334293918,0,0.06342025
NewC0043,Male,0,Yes,Yes,70,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),37.00119519366224,2605.905055114487,0,0.20910032
NewC0044,Female,0,Yes,Yes,31,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,72.77055447452253,7628.863372098229,0,0.12033889
NewC0045,Male,0,Yes,No,36,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No,One year,No,Mailed check,113.07150319212656,5747.92427953482,0,0.07706674
