customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,64,Yes,No,No,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,87.72548817761935,4424.74283976894,0,0.047518075
NewC0001,Male,1,Yes,No,50,Yes,No,No,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,59.26797402360359,4874.835874761108,0,0.08031894
NewC0002,Female,1,No,Yes,30,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,44.109080568452036,1153.207611378235,0,0.29420337
NewC0003,Male,1,No,Yes,0,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,102.07638827941152,6406.744409859679,1,0.92768514
NewC0004,Female,0,No,Yes,63,Yes,Yes,DSL,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),36.531234239939174,7492.015400545736,0,0.07128746
NewC0005,Male,1,No,Yes,62,Yes,No phone service,No,No internet service,No,No,No,No,No,One year,No,Bank transfer (automatic),94.9906001405416,4209.493461399799,0,0.03443168
NewC0006,Male,1,Yes,No,55,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),104.3111603803273,2213.905146995572,1,0.5076708
NewC0007,Male,1,No,Yes,35,Yes,No,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,95.59562079763651,5607.870958832925,0,0.09816948
NewC0008,Female,1,No,Yes,25,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.63524518767588,3066.7845498516745,1,0.6612131
NewC0009,Male,1,Yes,Yes,39,No,No phone service,No,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),25.884283506702516,5300.748098123593,0,0.081004694
NewC0010,Male,1,No,No,27,No,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,28.011253918875248,4687.486256990363,0,0.43112648
NewC0011,Female,1,No,No,9,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),35.667129141459,1036.3198255002287,0,0.318876
NewC0012,Male,0,Yes,Yes,9,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,60.25830057398062,4165.391040850237,0,0.33223683
NewC0013,Male,0,No,No,21,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,105.04550572840061,2510.073805403283,0,0.32934564
NewC0014,Male,1,No,No,68,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,80.34983492703958,7544.859556679731,0,0.2626859
NewC0015,Female,1,No,No,9,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,95.75483392623828,7232.260943499161,0,0.26179162
NewC0016,Female,0,Yes,No,7,No,No,DSL,Yes,No,No,No,No,Yes,Two year,No,Mailed check,107.23452572258448,3161.5386233250942,0,0.4245982
NewC0017,Female,0,Yes,Yes,71,No,Yes,No,No,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),84.48428733268298,1099.7696210697356,0,0.0546597
NewC0018,Female,1,No,Yes,65,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),43.3704197680576,2305.6184946660355,0,0.043197878
NewC0019,Male,0,No,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),87.05767825127403,1260.429162876628,0,0.054310728
NewC0020,Male,1,Yes,No,41,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),49.41420164049366,212.33604731240163,0,0.11209101
NewC0021,Male,0,Yes,Yes,59,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,22.35578236850952,5379.116350320548,0,0.35389373
NewC0022,Female,1,No,Yes,47,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),42.386628003621,2427.8956820324615,0,0.32668668
NewC0023,Male,0,Yes,No,70,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,26.177388579355014,902.5920157037042,0,0.25449327
NewC0024,Male,1,Yes,No,9,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,61.035128028373904,6239.116625848276,0,0.21291053
NewC0025,Male,0,No,No,18,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),93.40806135588761,5690.104350992916,0,0.40184352
NewC0026,Male,1,Yes,Yes,56,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),80.42832120837667,5227.342560224661,0,0.15008426
NewC0027,Male,1,Yes,Yes,47,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,46.35143597879585,3202.7038877496434,0,0.15026605
NewC0028,Female,1,No,No,4,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),99.66014466806661,6044.700939195201,1,0.5939687
