customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,47,Yes,Yes,No,No internet service,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),82.75904539634067,3358.3010830694166,0,0.049173452
NewC0001,Female,0,No,Yes,54,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),91.51758955759256,4429.852288935519,0,0.08425261
NewC0002,Male,0,Yes,Yes,1,No,Yes,DSL,No,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),108.38860052800376,4391.874583009074,0,0.27549845
NewC0003,Male,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No,No,No,Yes,One year,Yes,Bank transfer (automatic),47.96651898625673,319.4404891726867,0,0.18484186
NewC0004,Female,0,Yes,Yes,18,Yes,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,86.79126612353586,4093.290616638719,0,0.38678646
NewC0005,Male,0,Yes,No,12,No,No,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),104.24477003422405,6466.266114315146,0,0.49320012
NewC0006,Female,1,Yes,Yes,31,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Electronic check,88.56081142506915,4906.733876607364,0,0.32867554
NewC0007,Male,0,Yes,Yes,25,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,47.668476833193964,4120.553362527689,0,0.05726318
NewC0008,Male,1,No,Yes,62,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),90.7132441145447,4259.486531322187,0,0.05786501
NewC0009,Female,1,Yes,Yes,39,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),93.02690912603639,1509.4130120679422,0,0.26636997
NewC0010,Female,1,Yes,Yes,22,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),65.0708095900576,5775.547381971404,0,0.15081054
NewC0011,Male,0,No,Yes,17,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),92.87775188075074,4330.390076853033,0,0.41078654
NewC0012,Male,1,Yes,Yes,10,No,Yes,No,No,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),79.5088519541182,145.45540324172876,0,0.35476017
NewC0013,Male,0,Yes,Yes,41,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,58.82255999919673,3875.099420672792,0,0.1541769
NewC0014,Female,0,Yes,No,18,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,112.92243956964445,1018.7453756903566,0,0.23853461
NewC0015,Male,0,No,Yes,6,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),94.42936165878497,6606.261395911854,1,0.836843
NewC0016,Male,0,No,No,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.72188560058862,7315.835235431467,0,0.0658308
NewC0017,Male,0,Yes,Yes,28,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,76.59898481786618,3937.62070259951,0,0.05873239
NewC0018,Female,0,No,Yes,62,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.24378993120278,4867.684850705989,0,0.03312571
NewC0019,Female,1,No,No,6,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),82.46516579236274,5669.360285744629,1,0.6706292
NewC0020,Female,0,No,No,48,Yes,Yes,DSL,No,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),102.50929236529126,3478.180751842992,0,0.3525262
NewC0021,Male,0,No,Yes,29,No,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),117.84342832051016,5745.960299830817,0,0.21255153
NewC0022,Female,0,Yes,Yes,27,No,No phone service,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),71.99184425722811,6819.460958872121,0,0.17065647
NewC0023,Female,0,No,No,28,Yes,Yes,DSL,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,77.35726189272268,7799.183674839855,0,0.14752345
NewC0024,Male,1,Yes,Yes,57,Yes,No,DSL,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),46.85882850575146,5209.984675210913,0,0.090214774
NewC0025,Male,1,No,No,7,No,Yes,No,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),72.02755451252688,4358.541420540191,0,0.0613078
NewC0026,Male,1,Yes,Yes,45,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,44.07553398955713,6080.90582744197,0,0.28668216
