customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,7,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Mailed check,79.7051984572259,7319.599202679374,1,0.7123626
NewC0001,Female,1,No,No,54,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,101.46056083325082,5673.34828127999,0,0.351404
NewC0002,Male,0,No,Yes,21,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),82.66839785855107,6276.8559664971635,0,0.28867656
NewC0003,Male,0,No,No,19,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),89.43354851791287,3483.1106024733376,0,0.11291225
NewC0004,Female,1,No,Yes,3,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),70.13659661373526,1089.6321339581352,1,0.6925468
NewC0005,Male,0,No,No,52,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,40.54609862434134,4470.7734624159475,0,0.06521528
NewC0006,Female,1,No,Yes,29,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,101.5863361133737,2059.1568477311653,0,0.16561472
NewC0007,Male,0,Yes,No,12,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,30.106808666287606,6888.818822845193,0,0.10274961
NewC0008,Male,0,Yes,Yes,67,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),102.90568312942447,7076.38762175307,0,0.16225511
NewC0009,Male,1,No,Yes,35,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),86.53885899334567,5204.131538863527,0,0.081250146
NewC0010,Female,0,No,No,20,No,Yes,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),119.7124433390689,5586.319846321959,0,0.27176827
