customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,62,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,73.08911899153179,6437.340127044262,0,0.09573942
NewC0001,Female,1,No,No,64,No,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,74.14351337970514,1074.6391012346062,0,0.2970485
NewC0002,Male,0,No,Yes,62,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),36.20539103314151,738.2237836382593,0,0.31115338
NewC0003,Female,1,No,No,68,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,63.87389256168055,6913.434415365964,1,0.6479204
NewC0004,Female,1,No,No,54,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),118.07402587020277,3343.9337464941295,0,0.34959456
NewC0005,Female,1,Yes,No,12,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,40.22535188700898,4817.568892477852,0,0.35545966
NewC0006,Male,1,Yes,Yes,53,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,41.1280665690157,7970.331091521063,0,0.086929254
NewC0007,Female,0,No,No,28,Yes,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,56.535433026688914,6137.156567050551,0,0.24234945
NewC0008,Female,0,No,Yes,12,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,20.150035637020373,793.8880557595082,1,0.5799447
NewC0009,Male,0,No,No,65,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,97.56725669302081,4603.347097763035,0,0.07062977
NewC0010,Female,1,No,Yes,49,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,91.03906461019032,3749.758220658866,1,0.6009617
NewC0011,Female,0,No,No,30,No,No phone service,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,99.49889784014925,2176.4496509945193,0,0.34146923
NewC0012,Female,0,Yes,Yes,40,No,Yes,No,No,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.42867654383097,6120.090671614719,0,0.062642165
NewC0013,Female,0,No,Yes,70,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,87.77133611042201,6507.560547617067,0,0.16758844
NewC0014,Male,0,Yes,No,29,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,38.984077396045535,7814.152709778189,0,0.062780984
NewC0015,Male,1,Yes,No,64,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,89.50796231349686,7379.858074006323,0,0.15517087
NewC0016,Female,0,No,Yes,50,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,30.520246857742,7401.216848301172,0,0.25760576
