customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,16,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,68.41216645962118,6927.334691682498,0,0.053402677
NewC0001,Female,1,No,Yes,28,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.70082941338597,2576.756188106498,0,0.38732824
NewC0002,Male,1,Yes,No,40,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),23.3459784603159,7318.974767548973,0,0.33061767
NewC0003,Male,0,No,No,29,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,74.78387072705311,6300.809235658433,0,0.2828607
NewC0004,Female,1,No,No,62,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,89.40614140142071,5020.968126844478,0,0.13181727
NewC0005,Female,0,No,No,12,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),71.45318927892433,4773.172682296678,0,0.059281413
NewC0006,Male,0,Yes,No,30,No,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,41.499492199858736,3069.327980674059,0,0.38928
NewC0007,Male,0,Yes,Yes,60,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,45.03472256081408,2764.1582098287827,0,0.18147105
NewC0008,Male,0,Yes,Yes,51,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,104.63400630864525,2670.3394204971246,0,0.23875497
NewC0009,Male,0,No,No,26,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),72.85162079796851,6419.357389240888,0,0.053928424
NewC0010,Male,1,No,No,41,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,62.44077362912447,2278.0096383486894,0,0.16496387
NewC0011,Male,1,Yes,No,35,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No,Two year,No,Credit card (automatic),46.91580281767273,2494.733146720051,0,0.2349877
NewC0012,Female,1,Yes,No,7,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,52.691072972481116,4261.711282731417,1,0.67657286
NewC0013,Female,0,Yes,No,30,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,93.67909825830897,4008.2925426611305,0,0.23711093
NewC0014,Female,1,Yes,No,60,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),44.436492970338904,5247.034069934511,0,0.11998282
NewC0015,Female,1,Yes,Yes,66,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,62.91212085366496,5078.016339976045,0,0.24470046
NewC0016,Female,1,Yes,Yes,44,No,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),36.866030739546616,2429.175622413534,0,0.061199337
