customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,54,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),36.21575552876978,1053.8663598703804,0,0.052212
NewC0001,Female,0,Yes,Yes,45,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,58.97178510508588,3595.2548171440467,0,0.1152592
NewC0002,Female,1,No,Yes,36,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),28.240454616865755,6301.059312620814,0,0.12365094
NewC0003,Female,0,Yes,Yes,43,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),70.65360593893283,4436.9683616809325,0,0.39234906
NewC0004,Female,1,Yes,Yes,65,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),81.36158467253935,1170.796069460795,0,0.113180324
NewC0005,Male,0,No,Yes,30,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,34.983638325694855,2237.471151081421,0,0.23750024
NewC0006,Male,1,Yes,Yes,41,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),62.93632509248453,6496.432219687155,0,0.19912218
NewC0007,Male,0,No,No,31,Yes,Yes,No,No,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),24.627484169110563,3488.450433132858,0,0.06523714
NewC0008,Female,0,Yes,Yes,1,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,43.8451921895894,5698.515993717384,0,0.22153617
NewC0009,Female,1,Yes,Yes,42,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),117.4473531442548,4185.869102993451,0,0.12790205
NewC0010,Male,0,No,Yes,56,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),59.95987645984596,63.16207141290047,0,0.19445078
NewC0011,Male,0,No,No,37,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),107.91316568116055,767.2929820752878,0,0.3005573
NewC0012,Female,1,No,Yes,58,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),63.67246997403165,6136.810942693564,0,0.31154642
NewC0013,Male,0,No,No,21,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,78.2510579101006,1789.6041917709115,0,0.4203222
NewC0014,Female,1,No,No,40,No,No phone service,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,No,Mailed check,102.15345504108026,2988.3003974399835,0,0.09459984
NewC0015,Male,1,No,No,34,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,36.61575668522295,1434.5932028040547,0,0.21816182
NewC0016,Male,1,Yes,Yes,34,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),78.27511893183845,6135.786915561771,0,0.43225548
NewC0017,Male,0,No,No,36,Yes,No,No,No,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),38.06572268015056,2094.6650745671936,0,0.050369155
NewC0018,Male,1,No,No,32,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,107.60275736821147,6593.946901611427,0,0.3318639
NewC0019,Male,0,No,No,0,No,Yes,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),67.42884363981872,1231.923237901833,0,0.16897124
NewC0020,Male,0,Yes,Yes,52,Yes,No,No,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,112.01272116630726,5998.460678873442,0,0.088655256
NewC0021,Female,1,No,Yes,54,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),92.37711442235337,4355.379773412451,1,0.51639897
NewC0022,Male,1,No,No,59,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,100.8341170968675,1729.7306269727956,0,0.1784595
NewC0023,Male,0,No,Yes,61,Yes,Yes,No,No,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),44.58982829184045,1183.97040989399,0,0.10425811
NewC0024,Female,0,No,Yes,17,No,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,115.8126345715726,4101.999679125198,0,0.12454749
NewC0025,Male,1,Yes,No,8,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),114.93150993063523,2645.5262469536833,1,0.5070863
