customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,14,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,77.08633629263588,7600.561663946314,1,0.8199124
NewC0001,Female,0,No,Yes,54,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,106.49368698406354,110.48383931993621,0,0.3893651
NewC0002,Female,1,No,No,59,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,61.771966887044,299.03865811951124,0,0.08464643
NewC0003,Female,1,No,No,47,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),117.27970613974226,6611.432335615215,0,0.39601296
NewC0004,Male,1,Yes,Yes,37,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),66.39909899232563,6702.07675694512,0,0.18334617
NewC0005,Male,1,No,No,69,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,38.96010668681001,1600.3074578391718,0,0.08901466
NewC0006,Male,0,Yes,Yes,22,Yes,No,No,No,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),104.85508332000713,375.54849369162355,0,0.13342643
NewC0007,Female,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,Yes,Bank transfer (automatic),96.16447068405508,3165.6087205879676,1,0.69628763
NewC0008,Female,0,Yes,No,60,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),57.83168912749861,1790.7593347194907,0,0.30404893
NewC0009,Male,0,Yes,No,70,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Electronic check,69.98243663600549,3883.349643188717,0,0.07757155
NewC0010,Female,0,Yes,Yes,32,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),26.866706413177415,3150.082646839645,0,0.1139209
NewC0011,Female,0,No,No,64,No,No,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Mailed check,98.40600371044061,5986.700469789776,0,0.08273095
NewC0012,Female,1,Yes,No,56,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,104.59861738314022,3869.467800721433,1,0.68835634
NewC0013,Female,1,Yes,No,28,No,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,68.73273446774827,618.8288957235058,0,0.35250974
NewC0014,Male,0,No,Yes,13,No,Yes,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),103.62209140308153,1488.1000767337734,0,0.3063474
NewC0015,Female,1,Yes,Yes,31,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),37.08548193001022,3426.0937374672603,0,0.2013171
NewC0016,Female,1,Yes,No,51,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,39.129372496146885,5070.229920997877,0,0.17026703
NewC0017,Male,0,No,No,67,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),65.51850954417884,4813.07573859294,0,0.0714318
NewC0018,Female,1,Yes,No,65,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),67.44102227990601,3790.7445074861653,1,0.5109794
NewC0019,Female,1,Yes,No,26,No,No,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),81.03694300019801,3286.6146647927503,0,0.47757247
NewC0020,Male,0,No,No,68,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,34.6344642832962,1333.4667782992965,0,0.11597973
NewC0021,Female,0,Yes,Yes,55,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,62.705664922702915,1408.909108552618,0,0.42475918
