customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,15,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),38.745544663752085,5150.834135714316,0,0.34991503
NewC0001,Female,0,Yes,No,29,No,No,DSL,Yes,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),117.74670627884743,6932.357443175044,0,0.31585884
NewC0002,Male,1,No,Yes,59,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,53.19989422931473,2300.8818119466487,0,0.05668587
NewC0003,Female,0,Yes,Yes,67,No,No,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),77.32833547353411,2894.0414843813733,0,0.08851116
NewC0004,Male,0,Yes,No,13,No,Yes,No,No internet service,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),110.68302042522421,4770.251468321421,0,0.34540492
NewC0005,Male,1,No,Yes,42,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),102.79244056674817,5296.071476189707,0,0.102527335
NewC0006,Female,0,No,Yes,61,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110.14046109885254,2899.3846720786128,0,0.3666485
NewC0007,Male,0,No,Yes,45,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.14181757999673,803.5966338317438,1,0.55764604
NewC0008,Male,1,No,Yes,19,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),59.047139726068345,5416.286007049308,0,0.49620432
NewC0009,Male,0,Yes,Yes,67,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),30.710288648511057,6692.719476347,0,0.06350682
