customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,15,No,No phone service,No,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,107.48636488089504,1459.846455241778,0,0.3324926
NewC0001,Male,1,No,Yes,64,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,34.875112088243824,4642.551011429872,0,0.18181425
NewC0002,Female,0,No,No,35,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Mailed check,64.2862436438046,842.0388091176115,0,0.040512454
NewC0003,Male,1,Yes,No,65,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,56.15055905433386,638.1930447191204,0,0.17994405
NewC0004,Female,0,Yes,No,68,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),109.48776785397456,1682.9999945497416,0,0.11334505
NewC0005,Female,1,Yes,No,69,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,81.35903903709935,4774.824430139363,0,0.18308437
NewC0006,Male,0,Yes,No,59,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,105.2734501749297,3800.5678483999745,0,0.17664745
NewC0007,Male,0,Yes,No,2,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,52.57173161085182,6197.960309657226,1,0.8565316
NewC0008,Female,1,Yes,Yes,47,No,No phone service,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),54.126076716776055,7114.3272865609515,0,0.35070184
NewC0009,Male,0,Yes,No,55,No,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,58.53370638483929,6159.880674311667,0,0.14966598
NewC0010,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),65.67496755479127,5928.176346468919,0,0.29354572
NewC0011,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),54.59352546233405,6635.247831928387,0,0.15333481
NewC0012,Female,1,Yes,No,22,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,32.34873755699411,1476.0190455455993,0,0.24626985
NewC0013,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),39.781089008153586,4294.165882764403,0,0.09297711
NewC0014,Male,1,Yes,Yes,8,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Mailed check,25.76365689082867,2994.8808848359963,0,0.16566062
NewC0015,Male,0,Yes,Yes,55,Yes,Yes,DSL,No internet service,No,No,No,No,No internet service,One year,No,Credit card (automatic),55.69031762928911,6944.999444079019,0,0.12467155
NewC0016,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,118.42261766919015,3839.7577450771587,0,0.32227224
NewC0017,Female,1,Yes,Yes,52,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),52.6884083967107,638.1368238495935,0,0.19271627
NewC0018,Male,0,Yes,Yes,36,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,64.9598964667916,4199.497842539911,0,0.024138525
NewC0019,Male,0,No,Yes,1,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,38.66674396668901,4711.338790462474,1,0.61085236
NewC0020,Male,1,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,100.05201372257727,619.4563155146216,0,0.2260202
NewC0021,Female,1,No,No,35,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,57.49573173819661,7291.37308777706,0,0.13856056
NewC0022,Male,0,No,Yes,64,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),91.2240278463407,345.02652708962967,0,0.07996054
NewC0023,Male,1,No,No,0,Yes,Yes,No,No internet service,Yes,Yes,No,No,Yes,Two year,No,Electronic check,115.18811438109255,7773.260679314569,0,0.15506972
NewC0024,Male,1,Yes,Yes,44,No,Yes,DSL,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,54.209902236821186,375.95935055911895,0,0.4427208
NewC0025,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,77.54160083616372,2265.300969763545,0,0.092253044
NewC0026,Male,0,No,No,46,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),65.89663429054661,1816.4118360252876,0,0.035122167
NewC0027,Male,1,Yes,Yes,29,No,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),25.928692792369418,1843.8766863510234,0,0.12270291
NewC0028,Female,1,No,Yes,62,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),59.110936210775016,4688.827799197402,0,0.14785531
NewC0029,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),20.54964566648078,62.65443504278916,0,0.12241477
NewC0030,Male,0,No,Yes,46,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),74.4929148317442,4688.567413925116,0,0.20942801
NewC0031,Female,1,Yes,No,42,No,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,81.37037505165867,4892.231025007887,1,0.5402234
NewC0032,Male,1,Yes,No,56,Yes,No,No,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,71.52512909585975,4803.316644845312,0,0.17683354
NewC0033,Female,1,No,No,68,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),43.84855152176682,6669.065464589933,0,0.28741243
NewC0034,Male,1,No,Yes,41,Yes,No phone service,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),53.58533477099622,6102.49423460062,0,0.15863495
NewC0035,Male,1,Yes,Yes,59,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Electronic check,79.55728436794345,1261.4683647114236,0,0.09958249
NewC0036,Male,1,No,Yes,48,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),34.041973216953465,3362.094749457285,0,0.2301066
NewC0037,Male,0,Yes,Yes,40,Yes,No phone service,No,No,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),62.38882132420473,3657.7723868060043,0,0.069328584
NewC0038,Male,0,No,No,57,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),25.097638470009713,3383.0950575101942,0,0.38788152
NewC0039,Female,0,No,Yes,70,No,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,43.84001757627357,7550.2539316876055,0,0.18714626
NewC0040,Female,1,No,No,2,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.41773326907549,581.1691550388023,0,0.4881323
NewC0041,Female,1,Yes,Yes,47,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),117.2644959235349,3094.5462928198435,1,0.55047816
NewC0042,Female,0,No,No,40,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),63.331781381548005,2229.3154149601824,0,0.25549814
NewC0043,Female,1,No,Yes,52,Yes,No,DSL,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.37953806634413,5033.444647827102,0,0.1502274
NewC0044,Male,1,Yes,No,67,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),99.45949089948118,1142.7114733736555,0,0.09287829
NewC0045,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.840655528222385,2000.5175870724029,1,0.6318467
NewC0046,Male,0,Yes,No,57,No,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),75.79599623805396,7611.639869225283,0,0.4280623
NewC0047,Female,1,No,Yes,66,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),55.32830450810012,7637.893936256821,0,0.11689746
NewC0048,Female,1,Yes,No,6,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),26.4649021822751,5008.213822019387,1,0.79107785
NewC0049,Male,0,No,Yes,14,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,113.92870023916389,7929.277684935114,0,0.100069135
