customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,27,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Electronic check,100.45701230251605,4170.797168198913,0,0.28519103
NewC0001,Male,1,No,Yes,68,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),38.45451658811117,1037.4198114513215,0,0.20720112
NewC0002,Male,0,No,No,65,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,77.63962757134225,3119.382575678344,0,0.3882511
NewC0003,Male,0,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,71.40417367355619,7787.071244852513,1,0.5530728
NewC0004,Male,0,No,No,26,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),100.54771318664457,750.4459792432929,0,0.16586126
NewC0005,Female,0,Yes,Yes,62,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),24.177684238716317,4706.6761146959425,0,0.089415945
NewC0006,Male,1,Yes,No,54,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,No,Mailed check,116.5724515358144,3392.777347337576,0,0.2948311
NewC0007,Male,0,No,Yes,69,Yes,No,No,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,78.13492570789722,3018.006667602411,0,0.21481046
NewC0008,Male,1,No,No,61,No,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,77.79560483072451,4334.613913383093,0,0.40393457
NewC0009,Male,0,Yes,Yes,12,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,24.67180595665473,7871.231009549969,0,0.47646552
NewC0010,Male,1,No,No,38,Yes,No phone service,No,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,33.23521618528062,3727.057854467902,0,0.068358056
NewC0011,Male,0,No,Yes,9,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,108.06761540082049,7163.875785659184,0,0.3364983
NewC0012,Male,0,No,Yes,6,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),30.28955793949635,3850.7071529994532,0,0.17354901
NewC0013,Male,1,Yes,Yes,7,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Electronic check,113.44384658796217,5556.003923193381,1,0.64516926
NewC0014,Male,0,Yes,Yes,27,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),89.13479223892496,6470.797229628127,0,0.40960547
NewC0015,Female,1,No,Yes,67,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),44.63914376788758,2056.701825218678,0,0.17062625
NewC0016,Male,1,No,Yes,39,Yes,Yes,No,No,Yes,No,No,No,No,One year,Yes,Electronic check,94.47240917996238,3508.933932713135,0,0.15589453
NewC0017,Male,0,Yes,No,21,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,69.68943938803602,7163.11201049206,0,0.036589943
NewC0018,Female,1,Yes,Yes,27,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,50.39167269953301,1390.054231714136,0,0.31752154
NewC0019,Female,1,No,No,44,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,No,Mailed check,97.57902063531661,6613.38510449848,0,0.17919743
NewC0020,Male,1,No,No,9,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),33.42025487566988,6214.53753702406,0,0.1142138
NewC0021,Male,0,No,No,31,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),92.98076646928773,5194.077817682324,0,0.1672521
NewC0022,Female,0,No,Yes,6,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),91.47063072265655,6721.604430161064,0,0.37335956
NewC0023,Male,0,Yes,No,26,No,No phone service,DSL,No,No,Yes,No,No internet service,No,One year,No,Electronic check,29.160872747813553,7707.66785702215,0,0.27705035
NewC0024,Male,1,Yes,Yes,6,No,Yes,No,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),92.95047378681045,5134.245068042944,0,0.22259986
NewC0025,Female,0,Yes,Yes,45,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,89.47509378784247,5556.637954200943,0,0.4527535
NewC0026,Male,0,Yes,No,62,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),75.50482938044348,3451.541433140983,0,0.047348898
NewC0027,Female,1,Yes,Yes,47,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,36.05580529498476,1662.5824882440425,0,0.2143738
NewC0028,Female,1,No,Yes,59,No,No,No,No,Yes,Yes,No,No,Yes,Two year,No,Electronic check,55.638127894675954,7612.99586991282,0,0.16190398
NewC0029,Male,0,No,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,67.17112823830271,3190.4596253349728,0,0.45426175
NewC0030,Female,0,No,No,17,No,No,No,No,No,No,Yes,No,No internet service,One year,Yes,Mailed check,74.91802320555469,4013.0036453547614,0,0.07551333
NewC0031,Male,1,No,No,24,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),81.6835380523004,3459.177216733314,0,0.22721434
NewC0032,Male,1,No,Yes,6,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,101.42438538699672,1803.1776606317292,1,0.9105124
NewC0033,Male,1,No,Yes,37,Yes,Yes,No,No,No internet service,No,No,No,No internet service,Two year,No,Bank transfer (automatic),112.77343648705316,1617.16447027572,0,0.10248986
NewC0034,Female,1,No,Yes,11,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,68.16303889333463,2322.8555828217204,0,0.3049952
NewC0035,Male,1,Yes,No,45,No,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,74.01808458296834,5016.963538779655,0,0.4306479
NewC0036,Female,1,Yes,No,58,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.87565577875935,820.1159253243734,1,0.6180188
NewC0037,Male,1,No,No,44,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),117.65417841309542,894.8865806804541,0,0.33172998
