customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,68,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,67.74418076540778,5022.968293566525,0,0.14879873
NewC0001,Male,0,No,No,68,Yes,Yes,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),26.153979933950858,1939.6788380347,0,0.10972071
NewC0002,Male,1,No,Yes,14,No,Yes,DSL,No,No internet service,Yes,Yes,No,No,Two year,Yes,Electronic check,33.23176278704944,7445.6007854450445,0,0.37878463
NewC0003,Male,0,Yes,No,44,No,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),43.16546628323026,2371.5114414369364,0,0.22948532
NewC0004,Male,1,Yes,Yes,29,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,90.0566525469552,755.4759144977077,0,0.11080546
NewC0005,Male,1,No,No,4,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),23.182947192732488,1245.9634810250818,0,0.4145336
NewC0006,Male,1,No,Yes,66,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,31.16282156549162,3393.1217441680055,0,0.09169207
NewC0007,Female,1,No,Yes,33,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.55205683626629,3573.3875861231813,0,0.20667845
NewC0008,Male,1,No,No,12,No,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,43.33983847226584,1997.0672911985926,0,0.38501334
NewC0009,Male,1,Yes,No,70,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,52.491173046877606,1838.8552501093914,0,0.30357528
NewC0010,Male,1,Yes,Yes,10,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),64.55286098236189,4641.319255637908,0,0.042921994
NewC0011,Female,0,No,Yes,35,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),114.42275778657554,7513.394213524616,0,0.3513563
NewC0012,Female,0,Yes,Yes,67,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),64.74576226615288,3359.630484511683,0,0.4975571
NewC0013,Female,1,No,No,17,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,64.89193756129696,1581.2233218590766,0,0.28509703
NewC0014,Female,0,Yes,No,44,No,Yes,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),32.30070863747578,1096.2489772437164,0,0.40766644
NewC0015,Male,1,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,39.02560489622309,4847.632461655361,0,0.25601122
NewC0016,Male,1,No,No,36,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,92.71519491163194,7748.438307101499,0,0.2888697
NewC0017,Male,0,No,Yes,61,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,62.62467614415281,140.18282090076406,0,0.16515061
NewC0018,Male,1,No,No,14,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,106.17764306235767,5883.549773580254,0,0.48095977
NewC0019,Female,0,Yes,Yes,53,No,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Mailed check,106.90037418988233,2756.7288207231227,0,0.23131722
NewC0020,Female,0,Yes,Yes,13,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),29.013691087802798,4204.42519086538,0,0.09182677
