customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,8,No,Yes,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),46.524266511133106,6586.522067924899,0,0.32619208
NewC0001,Male,0,No,No,55,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),61.54656724267155,4978.912669164583,0,0.10877639
NewC0002,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,107.28739459850384,7692.859727242721,1,0.7593441
NewC0003,Female,1,Yes,Yes,51,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),45.65277969957559,5171.022581849997,0,0.23415771
NewC0004,Female,1,Yes,Yes,71,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),73.78426477436925,5233.391735143932,0,0.13436078
NewC0005,Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),107.7240670996365,2671.718966581622,1,0.5558085
NewC0006,Female,1,No,Yes,10,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),48.61381141670714,2481.2408432638044,0,0.19819734
NewC0007,Male,1,No,No,43,No,No,No,No,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),77.1205206542972,7868.794649963993,0,0.17823274
NewC0008,Male,1,No,Yes,0,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,73.19601354211977,3675.743639494247,0,0.24839991
NewC0009,Male,0,Yes,Yes,3,No,No phone service,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.79219837344219,4281.50049332114,0,0.32554904
NewC0010,Male,1,No,Yes,18,No,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),95.94586915058623,4310.83756862681,0,0.43331477
NewC0011,Female,0,No,Yes,59,No,Yes,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),70.10717602390685,7209.772086714842,0,0.23715627
NewC0012,Male,1,No,No,64,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Mailed check,106.18826828719412,6934.24798559585,0,0.11818612
NewC0013,Female,0,Yes,No,66,Yes,No phone service,DSL,No,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),100.36124822050235,4544.072890974875,0,0.13655186
NewC0014,Male,0,Yes,No,66,No,No,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,32.94015550926002,3050.279103333056,0,0.1929315
NewC0015,Female,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,74.22395982813904,7508.064909199204,1,0.592556
NewC0016,Female,1,Yes,Yes,11,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),69.69080624657263,3233.872898905757,0,0.36940947
NewC0017,Female,1,Yes,No,3,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,76.2725235167007,6857.905886075515,0,0.26321414
NewC0018,Male,1,No,Yes,63,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),94.1828153241613,2061.5992280032515,0,0.0288756
NewC0019,Female,0,Yes,No,57,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,108.77228754437073,4312.9796656089275,0,0.4872102
