customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,5,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,118.01597528188009,4131.524457433263,1,0.52192754
NewC0001,Male,1,Yes,Yes,33,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,27.952855620031418,1336.23444744804,0,0.20620853
NewC0002,Female,0,No,No,15,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,99.24853475298933,5072.262654616648,0,0.4286424
NewC0003,Male,1,No,No,61,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No,One year,No,Mailed check,86.63633771328668,2537.108253208155,0,0.06678263
NewC0004,Female,0,Yes,No,11,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.73412642399078,94.32852186402569,0,0.095232576
NewC0005,Female,0,Yes,Yes,38,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,43.19727683900636,718.0701984553382,0,0.14691858
NewC0006,Male,0,No,No,29,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,60.74318974775548,493.0897320211874,0,0.10906167
NewC0007,Female,1,No,No,68,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),77.83570266678412,1520.9999773538634,0,0.26855242
NewC0008,Male,1,No,No,23,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),117.15437475880823,2411.417606854252,0,0.22679058
NewC0009,Male,1,No,Yes,2,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,75.58873224871903,800.1214913598077,0,0.34102687
NewC0010,Female,1,No,Yes,69,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),66.61113760136763,7120.331318260973,0,0.20415555
NewC0011,Female,0,No,No,56,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),67.40368249301527,2905.9909000323973,0,0.42584696
NewC0012,Female,0,Yes,Yes,61,No,No,No,No internet service,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),29.011173534158935,4444.017572958047,0,0.040697988
NewC0013,Female,1,No,Yes,56,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,90.53616663917728,2557.2177862178523,0,0.0918822
NewC0014,Female,1,No,Yes,42,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),100.10891357994842,476.67980401650243,0,0.078517325
NewC0015,Female,0,Yes,No,1,No,No,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),22.065879367751567,2178.9322642784723,0,0.13516517
NewC0016,Female,0,Yes,No,57,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),97.58749398188215,2906.3742687720733,1,0.5237248
