customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,39,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),31.032073707797743,113.10667140877972,0,0.045096837
NewC0001,Male,1,No,Yes,4,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,22.98442151295597,6377.275068460542,0,0.32396036
NewC0002,Female,1,No,No,66,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,79.852082418788,4613.010863388456,0,0.47840098
NewC0003,Male,1,Yes,No,29,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,114.85852212601105,4002.658370323327,0,0.17482132
NewC0004,Male,1,Yes,No,41,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,51.30348143051922,436.3722196243945,1,0.7123532
NewC0005,Male,1,Yes,Yes,33,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,109.3490225308398,3667.5579523645397,0,0.22233595
NewC0006,Female,1,Yes,No,15,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),20.33115875703339,7456.118051563049,0,0.11975451
NewC0007,Female,1,Yes,No,59,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.46322077230236,3726.3096973150623,0,0.23219548
NewC0008,Male,0,Yes,No,6,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,20.752615728533012,2829.7630231506428,1,0.799425
NewC0009,Male,1,No,Yes,37,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),76.85416396041745,5979.836019401699,0,0.40694746
NewC0010,Female,0,Yes,Yes,71,No,Yes,No,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,117.67532912338453,7159.853047747683,0,0.086983
NewC0011,Male,0,No,Yes,30,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),35.64276758817517,1441.3761986073116,0,0.1555058
NewC0012,Male,1,No,No,9,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),83.68566031126855,954.1617636535863,1,0.70497054
NewC0013,Male,0,Yes,No,66,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,20.02663279851246,6116.100612146885,0,0.38725615
NewC0014,Female,1,Yes,Yes,60,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),105.88533145665431,6168.973887482579,0,0.20524628
NewC0015,Female,0,No,No,47,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,No,Electronic check,101.38963992135929,7536.562158879321,0,0.45881394
NewC0016,Male,1,Yes,Yes,63,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),109.03315273023054,4695.133007735483,0,0.13043144
NewC0017,Female,0,Yes,No,18,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,56.79917961442405,4449.2475289870135,0,0.29049155
NewC0018,Female,0,No,No,12,No,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),115.89620122124752,4453.026759794449,0,0.15460041
NewC0019,Male,0,No,Yes,38,No,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),41.212033328513556,3381.0538105067194,0,0.27176392
NewC0020,Female,1,Yes,No,4,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,33.10234112430181,4533.238989832244,1,0.7392099
NewC0021,Male,0,No,Yes,15,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,86.85370554273933,6843.456132559806,0,0.0693287
NewC0022,Male,0,No,No,4,Yes,Yes,No,No,No,No,Yes,Yes,No,Two year,Yes,Electronic check,64.37298434311151,4257.7443616476685,0,0.11512823
NewC0023,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,24.984517658106782,3564.91047249243,0,0.12651838
NewC0024,Male,1,Yes,Yes,8,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,101.66379055699899,6299.570518360303,1,0.5401104
NewC0025,Male,0,No,No,63,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),116.09550927667564,231.17649237651375,0,0.12127895
NewC0026,Female,0,Yes,No,55,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,118.65929295160983,1161.002957095129,0,0.3940379
NewC0027,Female,1,No,Yes,26,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Two year,Yes,Electronic check,92.55729870568774,6633.598232474851,0,0.44579005
NewC0028,Male,0,No,No,36,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,48.33897661836401,7699.251078798748,0,0.42292503
NewC0029,Female,1,No,No,6,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,No,Electronic check,78.73563523116067,2929.6017047908563,0,0.41797805
NewC0030,Female,1,Yes,No,26,No,Yes,No,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,50.98055135784242,3598.6707431527993,0,0.3814567
NewC0031,Female,0,Yes,Yes,25,No,No phone service,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,34.51370400539169,2485.272092045992,0,0.043580618
NewC0032,Male,0,Yes,Yes,14,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.54967280191838,6223.350933192833,0,0.31185263
NewC0033,Female,1,No,Yes,57,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),87.4095300951,2831.7004763711743,0,0.39169583
NewC0034,Male,0,Yes,Yes,44,No,Yes,DSL,No,No,No,No internet service,No,No,Two year,No,Electronic check,57.56594244760684,4759.024211438436,0,0.24850649
NewC0035,Female,1,No,No,13,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),60.21869827307898,5530.002050347914,0,0.39341432
NewC0036,Male,1,Yes,No,33,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),48.001814108158015,7113.655978408148,0,0.116041675
NewC0037,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,65.23308336678119,5677.034885048556,0,0.22879611
NewC0038,Female,1,Yes,Yes,32,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),80.04922761174612,3808.144500730961,0,0.30476457
NewC0039,Female,0,No,No,41,No,No,Fiber optic,Yes,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),51.01465877676747,7752.651519734721,0,0.12799296
NewC0040,Male,0,No,Yes,29,Yes,No,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,85.93149243014463,7242.166620070419,0,0.054544035
NewC0041,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,115.77065343776876,6334.900764119493,0,0.4261552
