customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,70,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,92.84026441777554,3203.545857480757,0,0.20387872
NewC0001,Male,0,Yes,Yes,13,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,50.044051034130206,7268.447488886543,0,0.07290072
NewC0002,Male,1,Yes,No,0,No,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),34.13651556695604,6595.4026553827325,0,0.44150048
NewC0003,Female,1,No,Yes,65,No,No phone service,DSL,No internet service,No,No,No,No,No internet service,One year,No,Mailed check,58.79269533040698,440.91975868352876,0,0.13799529
NewC0004,Male,0,Yes,Yes,55,Yes,No,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Electronic check,47.0571729325251,7032.06311534063,0,0.16945362
NewC0005,Female,0,Yes,Yes,49,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,116.27216123183979,173.15948994286046,0,0.20055796
NewC0006,Male,1,Yes,Yes,70,No,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),81.47982429904428,1043.8494264449484,0,0.12790832
NewC0007,Female,1,Yes,No,6,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),76.57491447871865,6917.196612967579,0,0.16015036
NewC0008,Female,1,Yes,Yes,67,Yes,No,No,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.4373440669031,7744.267551761404,0,0.26456743
NewC0009,Male,1,No,Yes,11,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),74.36485396263002,6076.89467170226,0,0.23199603
NewC0010,Male,1,Yes,No,38,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),32.33914536042887,4383.775019826428,0,0.25958297
NewC0011,Female,0,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,34.48828382580456,6438.731464682143,0,0.109402955
NewC0012,Male,0,No,Yes,17,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,67.99946110878966,7431.00093251299,0,0.10451964
NewC0013,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Mailed check,86.63629855849834,3104.691703511211,0,0.08904735
NewC0014,Female,0,Yes,No,39,No,No phone service,No,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),78.30994338382568,1015.5141314276449,0,0.21993174
NewC0015,Female,0,No,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,98.2465699233857,4891.854709227963,0,0.26852778
NewC0016,Male,1,No,Yes,30,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,50.66349127052246,4066.1728047824886,0,0.18861659
NewC0017,Female,0,Yes,No,57,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,81.84843265014449,3552.813754728996,0,0.058930732
NewC0018,Male,1,Yes,No,33,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,98.2396642508771,1695.845493864856,1,0.78813803
NewC0019,Male,1,Yes,Yes,10,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,74.3801744767755,5746.3966875745355,0,0.20883001
NewC0020,Male,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),106.11988687595688,4207.727502501155,1,0.56445634
NewC0021,Female,1,No,No,16,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,34.58935874086402,3942.568613843697,0,0.14417331
NewC0022,Male,0,Yes,No,21,Yes,No phone service,No,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),51.99661950478176,7192.555947801829,0,0.068525255
NewC0023,Female,1,Yes,No,5,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,96.84501360780793,4339.403016275349,0,0.1202169
NewC0024,Female,0,No,No,61,Yes,No phone service,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,73.96367544058563,3454.6097634825232,0,0.14032143
NewC0025,Female,1,Yes,Yes,23,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),118.59174190596416,7510.204507312243,0,0.121302776
NewC0026,Male,1,Yes,Yes,26,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),66.8668241698816,4057.4673398380037,0,0.18750325
NewC0027,Male,1,Yes,Yes,0,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,49.61479756417884,1491.0261241997503,0,0.3960948
NewC0028,Female,1,Yes,Yes,59,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),33.27057858450086,5876.381240078207,0,0.14979513
NewC0029,Male,0,No,Yes,43,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,26.327247629492717,898.0323235979927,0,0.30544826
NewC0030,Male,0,No,Yes,11,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,20.835889421202175,1177.2942053462148,0,0.3486826
NewC0031,Male,1,Yes,Yes,63,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.28646562459406,5425.599120003529,0,0.10508441
NewC0032,Female,0,Yes,Yes,64,No,No,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,38.632619137045126,2155.4672282477122,0,0.21543477
NewC0033,Male,1,Yes,Yes,64,No,Yes,No,No,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),22.395848431279035,6942.177601758302,0,0.17417832
NewC0034,Female,1,No,No,53,Yes,No phone service,No,No,No,No,No,No,Yes,One year,Yes,Electronic check,84.25766307962766,1724.81026843875,0,0.22742033
NewC0035,Female,0,Yes,No,12,Yes,No,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),91.58637617000669,317.45530763301934,1,0.5904893
NewC0036,Male,1,No,Yes,7,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,69.03737995318112,556.8576184684684,1,0.70663524
NewC0037,Male,1,Yes,Yes,69,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Two year,No,Mailed check,105.43604270703223,6256.64139033679,0,0.29934457
NewC0038,Male,0,Yes,Yes,28,No,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),105.8710011799954,7197.431857915626,0,0.25468063
NewC0039,Female,0,No,Yes,54,Yes,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,64.21678933735015,4003.6058702848286,0,0.2669764
NewC0040,Female,0,No,No,18,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),26.099809092224817,4257.86251378278,0,0.23345256
NewC0041,Male,1,No,Yes,69,No,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),62.033006459322294,4745.5906282719825,0,0.3106098
NewC0042,Female,1,Yes,No,12,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,87.68672501938734,710.1933274801298,0,0.35567877
NewC0043,Female,1,No,Yes,17,No,No phone service,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),104.96878296223875,3419.9905597195957,0,0.30949375
