customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,23,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),27.389025637648515,6163.8177242429965,0,0.12854101
NewC0001,Female,0,Yes,Yes,40,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,29.205199433611234,2934.579654383616,0,0.18551013
NewC0002,Male,0,Yes,No,56,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,34.126205766736845,1954.0501893949074,0,0.27971867
NewC0003,Female,1,No,Yes,11,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),106.96180219577104,3213.2263620877065,0,0.36033472
NewC0004,Male,1,Yes,No,17,No,No,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),61.96521310834969,2307.677196596704,0,0.16293548
NewC0005,Female,0,Yes,Yes,24,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),51.01839368647676,5694.459524361646,0,0.23374471
NewC0006,Female,0,No,No,29,No,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),55.27529069067102,3561.132662233165,0,0.22754207
NewC0007,Male,0,No,Yes,13,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,69.49710433286103,3118.199628684355,0,0.0949663
NewC0008,Male,1,No,No,22,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),32.92354335929108,3408.569356183263,0,0.09479349
NewC0009,Male,0,Yes,Yes,45,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),73.32271567901176,1302.680454485903,0,0.052722856
NewC0010,Male,0,Yes,Yes,56,No,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,69.48421810401959,3879.2248450870734,0,0.16677698
NewC0011,Male,1,No,No,53,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,100.49347354871344,7926.027903762569,0,0.27274054
NewC0012,Male,1,No,No,10,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),37.654273085683485,5814.956096609499,0,0.12365478
NewC0013,Male,1,No,No,37,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),21.195068550022672,6203.299972791304,1,0.6825911
NewC0014,Male,0,Yes,No,54,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,27.23948811389755,7773.107485637223,0,0.33917287
NewC0015,Female,0,Yes,Yes,8,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,112.80806490219459,2052.727454942422,0,0.34421217
NewC0016,Female,1,Yes,Yes,24,No,No,DSL,No,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,72.0454680654644,3833.875227082341,0,0.106910504
NewC0017,Female,1,No,Yes,29,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),69.31963618343319,1430.8659789031572,0,0.11327622
NewC0018,Male,1,No,No,48,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,115.49621657160607,4323.586879462106,1,0.60678506
NewC0019,Male,1,No,No,5,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,No,Electronic check,90.30635196582881,3803.946640206718,0,0.39214253
NewC0020,Female,0,No,No,35,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Credit card (automatic),93.73744246776621,4793.166724125312,0,0.16361922
NewC0021,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),98.66378310838465,3483.4181719409016,1,0.61527663
NewC0022,Female,0,No,Yes,8,No,No,DSL,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,23.684417467986588,987.1055286697708,0,0.25572014
NewC0023,Female,0,Yes,Yes,4,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,115.06921487578097,7498.231487779121,1,0.5084867
NewC0024,Female,0,Yes,Yes,25,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,104.1087173427025,784.4237648890207,0,0.3067635
NewC0025,Female,0,Yes,No,16,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,71.80446666638554,693.1811273575858,0,0.41299298
NewC0026,Female,1,No,No,5,Yes,No,No,No,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),91.77425246852783,5307.680831589953,0,0.18524958
NewC0027,Female,0,Yes,No,13,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.42990407330439,4779.552770762884,1,0.69896275
