customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,6,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,108.01044117562378,7537.780546731096,1,0.7979572
NewC0001,Female,1,No,No,49,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,41.479979887655816,276.9261018577374,0,0.2629323
NewC0002,Female,0,No,Yes,5,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,51.13863123816964,4602.02624489046,0,0.15375511
NewC0003,Male,0,Yes,Yes,51,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),25.27909878240731,5349.667982292033,0,0.18881391
NewC0004,Male,1,No,No,65,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),82.68444605270943,3789.868982578293,0,0.21935964
NewC0005,Female,1,No,No,27,No,No,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),101.07838861817196,6869.145835708671,0,0.14867687
NewC0006,Male,0,No,Yes,65,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),66.90634717912977,1247.3617243655171,0,0.069647044
NewC0007,Male,1,No,Yes,40,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,73.28185795661828,3313.1731934947943,0,0.2584222
NewC0008,Male,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),69.14515022851097,2687.3597319488604,0,0.3435269
NewC0009,Male,0,Yes,No,60,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),41.3161021012007,5961.197573735577,0,0.083338104
NewC0010,Male,1,No,No,57,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),108.26323589554386,3499.4434259417853,0,0.23463263
NewC0011,Female,1,No,No,22,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,55.804950615027195,3262.5914447763234,1,0.63996994
NewC0012,Male,0,No,Yes,51,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Mailed check,61.480964656125764,1397.1225922621895,0,0.40422896
NewC0013,Male,0,No,No,43,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),20.989781603482655,6670.953101321367,0,0.09825618
NewC0014,Male,0,No,No,10,Yes,No phone service,No,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),92.11124300636284,1890.6923524629046,0,0.10338997
NewC0015,Male,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,101.03183148354042,5328.0886421626155,0,0.1644124
NewC0016,Female,0,No,No,64,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),107.21711056022521,3076.140782421043,0,0.38123944
NewC0017,Male,0,No,No,39,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),81.08882317150432,7926.489625898384,0,0.15902416
NewC0018,Male,1,Yes,No,53,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,88.32579751264531,2952.9675331142357,1,0.7201631
NewC0019,Male,0,No,Yes,62,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),77.63601373874923,2129.80645801468,0,0.26045448
NewC0020,Male,0,Yes,Yes,15,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),87.60531415446073,3794.0983212972465,0,0.19908607
NewC0021,Male,1,No,Yes,34,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,34.66127056179898,2895.5915039252823,0,0.13168533
NewC0022,Male,1,Yes,No,68,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),31.51525211456873,7805.530910216848,0,0.14281414
NewC0023,Male,1,No,Yes,55,No,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),88.8038435678224,1434.574701177488,0,0.07003137
NewC0024,Female,1,No,Yes,21,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),63.21953967605516,1050.96477288429,0,0.2926598
NewC0025,Male,0,Yes,Yes,61,Yes,No,DSL,No,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),71.84535652266848,6337.5359442238,0,0.18103454
NewC0026,Female,1,No,No,68,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),65.67504772760233,391.68759116547506,0,0.053065296
NewC0027,Female,0,Yes,No,19,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,35.004261078659354,5458.061658884484,0,0.39089432
NewC0028,Male,0,No,Yes,4,No,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,70.62936666498743,5056.009685086405,0,0.34938115
NewC0029,Male,0,Yes,Yes,17,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,72.09453990384299,2210.2056428795336,0,0.059509367
NewC0030,Female,0,Yes,Yes,42,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.72892402098248,2346.255833973147,0,0.2657735
NewC0031,Female,0,No,No,26,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,36.7684425309489,1414.8234710542015,0,0.165489
NewC0032,Female,1,No,Yes,6,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),55.93572751729345,3165.5172704496335,1,0.77970314
NewC0033,Female,1,Yes,No,5,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),36.718071058165464,4987.965929017992,1,0.6695364
NewC0034,Male,1,No,Yes,18,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),94.42161861254466,5706.175794369634,0,0.14596418
NewC0035,Female,0,Yes,No,17,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),119.3576296889941,2127.000894806343,0,0.40458122
NewC0036,Male,0,No,Yes,54,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),73.46774670463702,7567.24435930711,0,0.05745239
NewC0037,Male,1,No,No,51,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),106.84555043217173,4304.918589735254,0,0.13638574
NewC0038,Male,1,Yes,No,69,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,110.44201710916,586.9036745195526,0,0.26981422
NewC0039,Male,1,No,Yes,5,No,No,No,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),73.49082598370325,1264.2563065134505,0,0.31564465
NewC0040,Female,1,No,No,19,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,71.8265863768535,6412.754595887102,0,0.41711682
NewC0041,Female,0,Yes,Yes,6,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),45.969327051442505,454.62473301935034,0,0.20983021
NewC0042,Female,0,No,Yes,44,No,Yes,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Electronic check,50.1013109252296,7335.516846437442,0,0.17162661
NewC0043,Male,1,No,No,28,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,88.2270951430913,2346.3571442830007,0,0.49725363
NewC0044,Male,0,No,No,53,No,No,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),51.33189243212023,6350.006072572994,0,0.19269337
NewC0045,Male,0,Yes,No,28,No,No phone service,No,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),45.16204441809966,6550.774823158328,0,0.12222336
NewC0046,Female,0,No,No,32,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),43.172852775944065,6472.069655916684,0,0.25329155
