customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,62,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,116.85304272350075,1995.9455492791585,0,0.08492807
NewC0001,Female,1,No,No,25,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,82.95572984498519,4016.9120122030936,0,0.26503175
NewC0002,Male,0,Yes,Yes,68,Yes,No,No,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),60.655703758242765,6293.655954465456,0,0.06395564
NewC0003,Female,0,Yes,No,16,No,No,No,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,100.96109395176522,3047.0786966412757,0,0.36746168
NewC0004,Female,1,Yes,Yes,36,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,52.11911359981811,3018.700306951125,1,0.549018
NewC0005,Male,1,No,No,22,Yes,No,No,No,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,35.39498513077163,4220.608424565953,0,0.13311812
NewC0006,Female,1,Yes,No,8,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,98.84647987009592,4289.563512488763,0,0.3180387
NewC0007,Male,0,Yes,Yes,41,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),30.07438584234297,2531.2657862017413,0,0.35927904
NewC0008,Female,0,Yes,No,17,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),60.1127445809788,4274.813156466201,0,0.15745416
NewC0009,Male,0,Yes,No,66,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,One year,No,Credit card (automatic),118.08776460786073,4024.232900053853,0,0.1980015
NewC0010,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),74.65268143919812,280.8084617775374,0,0.09295202
NewC0011,Female,1,Yes,Yes,22,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),61.17536958872584,2738.066035318913,0,0.27203822
NewC0012,Female,0,Yes,No,8,No,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,63.55821780603867,153.3797844617102,1,0.5270934
NewC0013,Male,0,Yes,Yes,39,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,66.20805854751276,6541.656237404996,0,0.08377682
NewC0014,Male,1,No,Yes,65,Yes,No,No,No internet service,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),72.17368173721079,974.248701681619,0,0.06311273
NewC0015,Male,1,Yes,Yes,17,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),104.40131073177983,7771.818970557695,0,0.30108365
NewC0016,Female,1,Yes,Yes,66,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,27.81192489682294,2043.0027874227696,0,0.093206294
NewC0017,Male,0,No,No,1,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,68.51164631018143,2977.519669471824,1,0.8381485
NewC0018,Male,1,No,Yes,69,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),27.11408460483417,7580.710361619405,1,0.55713195
NewC0019,Female,0,Yes,No,41,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),103.97228382596505,7632.106969876143,0,0.3620772
NewC0020,Male,1,No,Yes,19,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.69939111701134,1790.692865042365,0,0.15870573
NewC0021,Female,1,No,No,15,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),40.521771416573415,7954.991655990217,0,0.17053947
NewC0022,Male,1,Yes,Yes,18,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,23.77032619947093,3956.674232577065,0,0.46159977
NewC0023,Female,1,No,Yes,66,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,73.13088147283489,1301.4853822085176,0,0.1047873
NewC0024,Male,1,Yes,Yes,71,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),96.26531705595224,2822.5428968505353,0,0.24334906
