customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,36,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),83.6692012240461,2402.9459018812454,0,0.15439543
NewC0001,Female,0,No,No,47,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),30.892494148331444,4696.993588242849,0,0.087774746
NewC0002,Male,0,No,No,27,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,118.97069748412949,305.79104151636596,0,0.17386532
NewC0003,Male,1,Yes,Yes,54,No,Yes,No,No,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,63.503611341382985,4139.483586031489,0,0.13632709
NewC0004,Male,0,No,No,67,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),32.810474852386136,5819.382970465461,0,0.1084782
NewC0005,Female,1,No,No,24,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,33.62851403052762,328.3647574349796,0,0.35686216
NewC0006,Male,1,Yes,No,20,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,78.27276339758261,400.78980063929185,0,0.063208
NewC0007,Male,0,Yes,Yes,10,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,22.17281461231339,647.5139322922748,0,0.15705128
NewC0008,Female,0,Yes,Yes,6,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),50.29826743376407,609.5033836793452,0,0.20030287
NewC0009,Male,1,No,Yes,25,Yes,No,No,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,32.69070342843088,1467.7758024348868,0,0.07675651
NewC0010,Female,0,Yes,Yes,24,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.26993463119967,2731.1706310429527,0,0.06568379
NewC0011,Female,0,No,Yes,18,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),29.97185513267094,2028.729784464011,0,0.092212945
NewC0012,Female,1,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),29.723983757308453,5342.359404333481,0,0.38919488
NewC0013,Female,1,No,No,43,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),78.87246926641609,1428.343770584274,0,0.084500335
NewC0014,Female,1,No,Yes,53,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,22.356978563858515,3354.600291818459,0,0.06583379
NewC0015,Female,0,No,No,19,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,30.779328857512304,7278.818470608621,0,0.060738437
NewC0016,Male,1,Yes,No,31,No,No phone service,No,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,27.075309700740096,7090.849669245946,0,0.40073377
NewC0017,Female,1,No,No,39,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),83.98626126561128,169.01038318337922,0,0.23577048
NewC0018,Male,0,Yes,Yes,69,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),112.77209716438334,6506.677184944779,0,0.30511582
NewC0019,Male,0,No,Yes,48,No,Yes,No,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,97.98199584021015,7372.979043962972,0,0.12507464
NewC0020,Female,1,No,No,63,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,114.43439916790467,6901.106124791562,0,0.040307563
NewC0021,Male,1,No,Yes,47,Yes,No,DSL,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),64.68618115206364,2088.8878192641037,0,0.07531123
NewC0022,Female,0,No,Yes,3,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),20.96714221312987,7599.454983304196,0,0.365307
NewC0023,Male,0,Yes,No,53,No,No,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,44.421201056261424,4858.135419197833,0,0.17658284
NewC0024,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),98.28370523789668,1732.6705084907485,0,0.09685577
NewC0025,Male,1,Yes,Yes,22,Yes,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),44.26447576321247,7442.574861003475,0,0.42107424
NewC0026,Male,0,Yes,Yes,57,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),116.74016864644788,2834.1317929583593,0,0.18143293
NewC0027,Male,1,Yes,No,52,No,No,Fiber optic,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,70.1050392570265,341.8903370800673,1,0.6095264
NewC0028,Female,1,No,Yes,69,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),84.00538320169122,7206.318329281704,0,0.3274131
NewC0029,Female,1,Yes,No,18,No,No,No,No,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),44.70435717009343,7073.144113452361,0,0.20739552
NewC0030,Male,0,Yes,Yes,35,Yes,No phone service,No,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,49.56544263756474,3554.4463179819186,0,0.030327188
NewC0031,Male,0,Yes,No,69,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,112.91724268944961,864.6135239554742,0,0.101914085
NewC0032,Female,0,No,No,6,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,73.43674897983276,1048.6397955777472,1,0.7947633
NewC0033,Male,1,Yes,No,63,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,47.04514602856793,4787.334063394671,0,0.21974537
NewC0034,Male,0,No,No,50,No,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),36.78837148539757,2820.2233335642127,0,0.24990003
NewC0035,Female,0,Yes,No,66,No,No phone service,No,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,49.402660025802504,5668.174677152684,0,0.032806586
NewC0036,Female,0,No,No,9,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),65.48044822960884,6212.1296952096955,0,0.15269026
NewC0037,Male,0,No,Yes,25,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),107.28566859689413,5050.430408668886,0,0.15195541
NewC0038,Female,0,No,No,2,No,Yes,No,No internet service,No internet service,No,No,No,No,Two year,Yes,Electronic check,42.04524765199321,671.0216356759524,0,0.17854981
NewC0039,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24.716298489622584,4775.127626848996,1,0.7293138
NewC0040,Male,1,Yes,No,19,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),28.52212988815961,2886.6921524230497,0,0.40948117
NewC0041,Female,0,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,108.1839232068998,6475.865405118348,1,0.5452013
NewC0042,Male,0,Yes,No,18,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),65.32433303495048,6041.21690755356,0,0.23783134
NewC0043,Female,0,No,No,40,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,33.271165281462274,7271.975993962971,1,0.5233593
NewC0044,Female,0,Yes,Yes,47,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),79.1519215713667,6177.046556394897,0,0.08821309
NewC0045,Female,0,No,Yes,18,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),83.31396553266609,3722.884635269492,0,0.08069329
NewC0046,Female,1,Yes,No,11,Yes,No,DSL,No internet service,Yes,No,No,No,No,Month-to-month,No,Electronic check,80.37367452444093,1684.8593771276765,1,0.5259502
NewC0047,Female,1,No,No,8,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,20.373257147345885,4930.77684087322,1,0.7845107
NewC0048,Female,0,No,No,68,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),33.676492068332266,3340.158449533619,0,0.13563776
NewC0049,Male,1,No,No,5,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),99.42178930372089,7771.254901767667,0,0.37832206
