customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,34,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,119.33666138069609,763.2445557869603,0,0.2358556
NewC0001,Female,1,No,No,8,Yes,No phone service,No,No internet service,Yes,Yes,No,No,Yes,One year,No,Electronic check,84.31155143905413,2894.0750581095167,0,0.26793206
NewC0002,Male,1,No,Yes,71,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,110.80983442671943,4611.720279205443,0,0.29962218
NewC0003,Female,1,No,Yes,36,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,111.7288115602788,1427.8212531292686,0,0.48541147
NewC0004,Female,0,No,Yes,64,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,101.26671439533986,3338.9769554979675,0,0.16949622
NewC0005,Male,1,No,No,49,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),116.66557532973734,1208.7321623906992,0,0.15227985
NewC0006,Female,0,Yes,No,11,No,Yes,DSL,No internet service,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),58.707726512339605,3635.5899881072264,1,0.53611225
NewC0007,Male,1,No,No,33,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,77.93374657302216,7372.783298778712,0,0.0981378
NewC0008,Male,1,Yes,No,45,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,49.99691284612655,4890.180910042763,0,0.12298105
NewC0009,Female,1,Yes,No,32,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),102.27236644400745,4273.208293661441,0,0.13150875
NewC0010,Female,1,Yes,No,15,No,No phone service,DSL,No,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),68.08056859250767,1176.3568637366955,0,0.37530625
NewC0011,Male,0,Yes,No,9,Yes,Yes,No,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,103.52950977267747,1861.976776925284,0,0.20904838
NewC0012,Male,0,Yes,Yes,58,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,44.49135720662338,4088.1601855542694,0,0.20910357
NewC0013,Male,0,No,No,57,No,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),91.66967044297657,2934.313768139039,0,0.19950959
NewC0014,Male,1,Yes,Yes,44,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,106.77755524832827,2579.717519960957,0,0.29263946
NewC0015,Male,0,Yes,No,60,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),105.79718704543976,1753.9147108855561,0,0.1864733
NewC0016,Male,1,Yes,Yes,54,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,73.2115854554786,3628.09530749361,0,0.35392472
NewC0017,Female,0,Yes,No,26,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),64.39465600568838,7616.912230448057,1,0.6094993
NewC0018,Female,0,Yes,No,34,Yes,No,No,No internet service,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),27.337068519146396,873.5544389508253,0,0.07412964
NewC0019,Male,1,No,No,39,Yes,Yes,No,No,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,66.16802468135288,4800.796846979936,0,0.18189548
NewC0020,Female,1,Yes,Yes,15,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,86.56447107833097,7442.683982032281,1,0.59162456
NewC0021,Male,1,No,Yes,47,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,26.85802485186411,7643.18363117916,1,0.59639615
NewC0022,Male,1,No,No,47,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,44.1363159532486,1280.037074235924,0,0.20951195
NewC0023,Female,0,Yes,No,51,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),87.12231325859945,2522.3492626342227,0,0.48816887
NewC0024,Male,0,Yes,Yes,66,No,No,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,33.69593365854786,5016.276360949653,0,0.13721128
NewC0025,Male,1,Yes,Yes,41,No,No phone service,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),85.550260292884,3474.4125495385106,0,0.20175792
NewC0026,Male,0,Yes,Yes,12,No,No,DSL,No,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,55.47098306677461,708.6685185042393,0,0.2773889
NewC0027,Female,0,No,No,65,No,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),117.3214554248506,7647.323470561817,1,0.64194703
NewC0028,Female,1,No,No,52,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,102.09528945709253,4474.522666010806,0,0.3403996
NewC0029,Male,1,No,No,45,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.419172092557798,3310.477262025546,0,0.47632974
NewC0030,Female,0,No,Yes,67,No,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.871028288874186,4677.389611500324,0,0.35478184
