customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,58,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,One year,No,Electronic check,112.9985513891518,757.8170358692103,0,0.21241242
NewC0001,Male,0,No,Yes,37,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,99.8407577850786,4348.464879143788,0,0.29941604
NewC0002,Female,0,Yes,No,30,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),113.70313761353084,6584.04439554177,0,0.29645023
NewC0003,Female,1,No,Yes,5,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),50.717519270563514,3190.5059159463217,0,0.42113677
NewC0004,Male,1,Yes,Yes,13,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.87434419364345,6595.413089003534,0,0.29359996
NewC0005,Female,0,No,Yes,61,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.50993273683814,2286.9120091060922,0,0.118144244
NewC0006,Female,0,No,Yes,41,Yes,No,No,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),53.509178386096835,3495.773852195421,0,0.11644417
NewC0007,Male,0,Yes,Yes,2,No,No,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,117.75116743324945,6419.913051468503,0,0.24707112
NewC0008,Female,1,No,Yes,43,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,90.96767031371165,5012.423801106722,0,0.12878223
NewC0009,Female,0,Yes,No,56,Yes,No phone service,No,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),51.034160341843176,474.89676880466425,0,0.04434263
NewC0010,Male,1,Yes,No,2,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,53.3846392154448,7059.2948049634115,1,0.58384454
NewC0011,Female,1,No,Yes,41,No,No,No,No internet service,No,No,No,No internet service,No,Two year,No,Mailed check,91.87178842901643,7686.403753302611,0,0.096878335
NewC0012,Female,0,No,Yes,1,No,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),41.43149418237779,3753.1331568953724,0,0.23867969
NewC0013,Female,0,No,No,4,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),95.05544008947864,1182.3526646957566,0,0.097839616
