customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,15,No,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),60.3060387355374,7231.285058798678,0,0.09624969
NewC0001,Female,0,No,Yes,56,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),119.5161315742241,2217.1884402664305,0,0.07066773
NewC0002,Male,0,No,Yes,10,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,No,Credit card (automatic),46.77907113393282,4060.7777171587063,0,0.253598
NewC0003,Female,0,No,Yes,68,Yes,Yes,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),85.72753321673463,2745.1939268893784,0,0.14260468
NewC0004,Male,0,Yes,No,5,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),76.7430835473738,1886.5277643185764,0,0.055061877
NewC0005,Male,1,Yes,No,20,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),66.02739846020195,5159.335280491963,1,0.7700345
NewC0006,Female,0,Yes,Yes,56,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),113.39341533356415,2316.4821590771803,0,0.17269817
NewC0007,Male,1,No,No,4,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,30.260516433067767,1816.8232463011182,1,0.80807936
NewC0008,Female,0,Yes,No,49,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,30.489385276018695,7254.402909030741,0,0.2873832
NewC0009,Male,0,Yes,No,15,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,33.927473595642255,2989.8435969133975,0,0.1351254
NewC0010,Male,0,Yes,Yes,50,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Mailed check,34.09780286081601,2634.3728281616973,0,0.20497012
NewC0011,Female,0,Yes,Yes,54,No,Yes,No,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,69.7457800546484,2123.2372102626227,0,0.14663345
NewC0012,Male,0,Yes,Yes,43,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,62.16499084218906,396.44213588446684,0,0.1622342
NewC0013,Female,1,Yes,Yes,15,Yes,No,No,No,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),48.24036027270779,6908.407341124833,0,0.2566043
NewC0014,Male,1,Yes,Yes,39,No,No phone service,No,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,101.32635505515513,1604.3362257395465,0,0.1500268
NewC0015,Female,0,Yes,Yes,13,No,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,106.87465852391193,1603.0933896234365,0,0.335744
NewC0016,Male,1,No,Yes,4,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),23.146710286922627,1138.5894035552496,0,0.17302018
NewC0017,Female,1,Yes,No,47,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Mailed check,50.25225388072358,7487.3808895531565,0,0.41205156
NewC0018,Male,1,No,Yes,41,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),41.36149157928732,4161.740873621595,0,0.45196208
NewC0019,Male,1,Yes,No,49,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,45.31206841902812,5865.069180878692,1,0.6205436
NewC0020,Female,1,No,Yes,28,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,77.8748438235499,1263.7577956309794,0,0.1077459
NewC0021,Female,0,Yes,No,55,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),45.19228145581134,7245.820535553417,0,0.05714829
NewC0022,Female,0,No,No,30,No,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,83.80737359946423,7609.98176099935,0,0.28601152
NewC0023,Female,1,No,Yes,45,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),93.13897146019823,6961.806504340717,0,0.10524354
NewC0024,Male,1,No,No,2,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,74.28454977239423,938.3462061975417,1,0.5939398
NewC0025,Female,0,No,No,68,No,No,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),75.09107483093548,2162.567978456121,0,0.1700076
NewC0026,Male,0,No,Yes,60,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),82.3169971595932,4585.92973271609,0,0.04879128
NewC0027,Female,1,Yes,Yes,55,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,87.12317957535109,2429.217903382017,0,0.2075511
NewC0028,Male,1,Yes,No,68,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,102.14033968445085,4637.596457108609,0,0.13109767
NewC0029,Male,1,No,No,24,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),66.58998203927288,5560.055816608027,0,0.4502356
NewC0030,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),79.70905536450312,1016.6385021057256,0,0.082132034
NewC0031,Female,1,No,Yes,8,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),100.68227129748493,4532.0698571792445,1,0.73243636
NewC0032,Male,1,Yes,No,10,No,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),33.2878356161393,150.1848648785657,1,0.62693185
NewC0033,Male,1,Yes,No,58,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,81.19363995375353,6457.585344729087,0,0.18842447
NewC0034,Male,1,Yes,Yes,59,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),45.131916238166866,5064.025760289138,1,0.51459914
NewC0035,Female,1,Yes,Yes,54,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),36.36936506579822,5781.644950052258,0,0.32390726
NewC0036,Male,1,No,Yes,47,No,No,No,No,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,78.82536989931582,3481.7615029539697,0,0.057928875
NewC0037,Female,0,Yes,Yes,50,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,45.37503727278685,6601.127997194271,0,0.11973278
NewC0038,Female,1,Yes,Yes,62,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),75.68833253672001,1008.3517412298661,0,0.30269307
NewC0039,Male,1,Yes,Yes,3,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),77.4702228546391,3442.6016951564025,0,0.1937217
NewC0040,Female,0,No,Yes,67,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),81.94902014145089,4516.064485940183,0,0.10966992
NewC0041,Male,1,Yes,Yes,18,No,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,74.2585042286937,554.6289845514261,0,0.4311758
NewC0042,Male,0,Yes,No,32,No,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.29329987582095,1567.588628230863,1,0.5553919
NewC0043,Female,1,Yes,No,13,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,86.80689717421386,4636.595889066304,0,0.3538812
NewC0044,Male,0,Yes,No,53,Yes,No,No,No,Yes,No internet service,No,Yes,No,One year,No,Mailed check,104.65888834066183,5830.843769056072,0,0.09025472
NewC0045,Male,0,No,Yes,22,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.9683895586821,3508.214489722395,0,0.17104727
NewC0046,Female,1,Yes,Yes,68,No,No phone service,DSL,No,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),38.5339070149125,4473.954290947265,0,0.13106482
NewC0047,Male,0,No,No,23,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),66.15530177673432,2323.7378259855764,0,0.08905571
NewC0048,Female,0,Yes,No,48,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),83.79818829156204,5944.892213787622,0,0.22032627
NewC0049,Male,1,Yes,Yes,49,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,86.07927017881954,966.4357837126067,0,0.32401907
